au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_dm_x_hw_cw,60003,140,1634.8,49.8,,,2009.0,92.9
cwh_dm_x_hw_cw,60003,150,1688.4,51.0,,,2097.4,92.4
cwh_dm_x_hw_cw,60003,160,1733.7,52.1,,,2176.8,91.9
cwh_dm_x_hw_cw,60003,170,1774.9,53.1,,,2251.2,91.4
cwh_dm_x_hw_cw,60003,180,1815.7,54.0,,,2324.2,90.8
cwh_dm_x_hw_cw,60003,190,1852.0,54.9,,,2390.9,90.3
cwh_dm_x_hw_cw,60003,200,1884.1,55.6,,,2451.2,89.8
cwh_dm_x_hw_cw,60003,210,1913.0,56.3,,,2504.9,89.3
cwh_dm_x_hw_cw,60003,220,1938.2,57.0,,,2554.1,88.8
cwh_dm_x_hw_cw,60003,230,1960.2,57.6,,,2599.1,88.3
cwh_dm_x_hw_cw,60003,240,1979.6,58.1,,,2641.2,87.7
cwh_dm_x_hw_cw,60003,250,1997.3,58.6,,,2681.5,87.2
cwh_dm_x_hw_cw,60003,260,2012.6,59.1,,,2718.9,86.7
cwh_dm_x_hw_cw,60003,270,2025.4,59.6,,,2753.6,86.2
cwh_dm_x_hw_cw,60003,280,2035.1,60.0,,,2785.5,85.8
cwh_dm_x_hw_cw,60003,290,2043.1,60.4,,,2815.4,85.3
cwh_dm_x_hw_cw,60003,300,2037.1,60.8,,,2825.5,84.8
cwh_dm_x_hw_cw,60003,310,2028.8,61.1,,,2832.3,84.3
cwh_dm_x_hw_cw,60003,320,2020.1,61.4,,,2838.6,83.8
cwh_dm_x_hw_cw,60003,330,2011.1,61.7,,,2844.4,83.3
cwh_dm_x_hw_cw,60003,340,2001.8,62.0,,,2849.8,82.8
cwh_dm_x_hw_cw,60003,350,1991.8,62.3,,,2853.7,82.3
cwh_dm_x_fdc_hw,60004,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_hw,60004,10,0.0,6.1,,,5.2,43.7
cwh_dm_x_fdc_hw,60004,20,142.7,15.6,,,183.7,98.4
cwh_dm_x_fdc_hw,60004,30,418.6,23.8,,,476.2,98.4
cwh_dm_x_fdc_hw,60004,40,713.3,30.6,,,792.1,98.0
cwh_dm_x_fdc_hw,60004,50,981.4,36.2,,,1096.4,97.5
cwh_dm_x_fdc_hw,60004,60,1205.6,40.8,,,1377.0,97.0
cwh_dm_x_fdc_hw,60004,70,1410.4,44.7,,,1641.3,96.5
cwh_dm_x_fdc_hw,60004,80,1576.7,48.1,,,1872.3,95.9
cwh_dm_x_fdc_hw,60004,90,1727.9,51.0,,,2084.8,95.4
cwh_dm_x_fdc_hw,60004,100,1853.8,53.5,,,2267.8,94.9
cwh_dm_x_fdc_hw,60004,110,1972.2,55.7,,,2440.5,94.3
cwh_dm_x_fdc_hw,60004,120,2072.1,57.6,,,2589.9,93.8
cwh_dm_x_fdc_hw,60004,130,2159.5,59.3,,,2721.0,93.3
cwh_dm_x_fdc_hw,60004,140,2231.5,60.9,,,2825.4,92.7
cwh_dm_x_fdc_hw,60004,150,2296.2,62.2,,,2922.9,92.2
cwh_dm_x_fdc_hw,60004,160,2333.7,63.5,,,2986.0,91.7
cwh_dm_x_fdc_hw,60004,170,2342.3,64.6,,,3011.7,91.2
cwh_dm_x_fdc_hw,60004,180,2329.5,65.6,,,3011.7,90.7
cwh_dm_x_fdc_hw,60004,190,2316.7,66.6,,,3011.7,90.2
cwh_dm_x_fdc_hw,60004,200,2303.9,67.4,,,3011.7,89.7
cwh_dm_x_fdc_hw,60004,210,2291.1,68.2,,,3011.7,89.2
cwh_dm_x_fdc_hw,60004,220,2278.3,68.9,,,3011.7,88.7
cwh_dm_x_fdc_hw,60004,230,2265.5,69.6,,,3011.7,88.2
cwh_dm_x_fdc_hw,60004,240,2252.7,70.2,,,3011.7,87.7
cwh_dm_x_fdc_hw,60004,250,2239.9,70.8,,,3011.7,87.2
cwh_dm_x_fdc_hw,60004,260,2227.1,71.3,,,3011.7,86.7
cwh_dm_x_fdc_hw,60004,270,2214.3,71.8,,,3011.7,86.2
cwh_dm_x_fdc_hw,60004,280,2201.5,72.3,,,3011.7,85.8
cwh_dm_x_fdc_hw,60004,290,2188.7,72.7,,,3011.7,85.3
cwh_dm_x_fdc_hw,60004,300,2175.9,73.1,,,3011.7,84.8
cwh_dm_x_fdc_hw,60004,310,2163.1,73.5,,,3011.7,84.3
cwh_dm_x_fdc_hw,60004,320,2150.3,73.9,,,3011.7,83.8
cwh_dm_x_fdc_hw,60004,330,2137.5,74.2,,,3011.7,83.3
cwh_dm_x_fdc_hw,60004,340,2124.7,74.5,,,3011.7,82.8
cwh_dm_x_fdc_hw,60004,350,2111.9,74.9,,,3011.7,82.3
cwh_vm_1_cw_hw,60005,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_cw_hw,60005,10,0.0,3.4,,,0.4,14.2
cwh_vm_1_cw_hw,60005,20,2.2,9.0,,,27.5,78.6
cwh_vm_1_cw_hw,60005,30,107.4,14.5,,,147.4,97.3
cwh_vm_1_cw_hw,60005,40,253.1,19.2,,,303.0,97.8
cwh_vm_1_cw_hw,60005,50,391.5,23.3,,,451.9,97.4
cwh_vm_1_cw_hw,60005,60,535.3,26.7,,,607.5,96.9
cwh_vm_1_cw_hw,60005,70,663.9,29.7,,,749.5,96.5
cwh_vm_1_cw_hw,60005,80,781.4,32.3,,,883.6,96.0
cwh_vm_1_cw_hw,60005,90,891.8,34.6,,,1014.2,95.5
cwh_vm_1_cw_hw,60005,100,982.7,36.6,,,1129.3,95.0
cwh_vm_1_cw_hw,60005,110,1057.9,38.3,,,1229.9,94.5
cwh_vm_1_cw_hw,60005,120,1132.4,39.9,,,1331.5,94.0
cwh_vm_1_cw_hw,60005,130,1198.5,41.3,,,1423.4,93.5
cwh_vm_1_cw_hw,60005,140,1258.6,42.5,,,1509.0,93.0
cwh_vm_1_cw_hw,60005,150,1311.0,43.6,,,1586.1,92.5
cwh_vm_1_cw_hw,60005,160,1351.7,44.6,,,1652.1,92.0
cwh_vm_1_cw_hw,60005,170,1389.1,45.6,,,1713.6,91.5
cwh_vm_1_cw_hw,60005,180,1423.2,46.4,,,1771.0,91.0
cwh_vm_1_cw_hw,60005,190,1458.0,47.2,,,1827.8,90.4
cwh_vm_1_cw_hw,60005,200,1488.7,47.9,,,1879.9,89.9
cwh_vm_1_cw_hw,60005,210,1515.0,48.5,,,1927.0,89.4
cwh_vm_1_cw_hw,60005,220,1535.8,49.1,,,1969.2,88.9
cwh_vm_1_cw_hw,60005,230,1552.7,49.7,,,2008.0,88.4
cwh_vm_1_cw_hw,60005,240,1567.4,50.2,,,2044.2,87.8
cwh_vm_1_cw_hw,60005,250,1580.1,50.6,,,2077.9,87.3
cwh_vm_1_cw_hw,60005,260,1591.1,51.1,,,2109.3,86.8
cwh_vm_1_cw_hw,60005,270,1602.3,51.5,,,2141.2,86.3
cwh_vm_1_cw_hw,60005,280,1612.2,51.9,,,2171.3,85.8
cwh_vm_1_cw_hw,60005,290,1620.6,52.3,,,2199.7,85.3
cwh_vm_1_cw_hw,60005,300,1627.3,52.6,,,2225.4,84.8
cwh_vm_1_cw_hw,60005,310,1632.4,52.9,,,2249.2,84.3
cwh_vm_1_cw_hw,60005,320,1636.4,53.3,,,2271.7,83.8
cwh_vm_1_cw_hw,60005,330,1639.5,53.5,,,2292.7,83.3
cwh_vm_1_cw_hw,60005,340,1642.2,53.8,,,2311.7,82.8
cwh_vm_1_cw_hw,60005,350,1644.1,54.1,,,2329.8,82.3
cwh_dm_x_hw_fdc,60006,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_hw_fdc,60006,10,0.0,4.3,,,1.2,21.9
cwh_dm_x_hw_fdc,60006,20,29.2,11.4,,,65.4,92.8
cwh_dm_x_hw_fdc,60006,30,213.4,17.9,,,259.4,98.2
cwh_dm_x_hw_fdc,60006,40,402.1,23.5,,,460.9,97.9
cwh_dm_x_hw_fdc,60006,50,601.0,28.2,,,674.8,97.4
cwh_dm_x_hw_fdc,60006,60,780.3,32.2,,,873.6,97.0
cwh_dm_x_hw_fdc,60006,70,948.0,35.6,,,1067.3,96.5
cwh_dm_x_hw_fdc,60006,80,1078.3,38.5,,,1233.7,96.0
cwh_dm_x_hw_fdc,60006,90,1204.1,41.0,,,1397.8,95.5
cwh_dm_x_hw_fdc,60006,100,1316.1,43.2,,,1547.5,95.0
cwh_dm_x_hw_fdc,60006,110,1412.4,45.2,,,1681.2,94.5
cwh_dm_x_hw_fdc,60006,120,1492.3,46.9,,,1797.9,94.0
cwh_dm_x_hw_fdc,60006,130,1567.3,48.4,,,1908.3,93.5
cwh_dm_x_hw_fdc,60006,140,1634.8,49.8,,,2009.0,92.9
cwh_dm_x_hw_fdc,60006,150,1688.4,51.0,,,2097.4,92.4
cwh_dm_x_hw_fdc,60006,160,1733.7,52.1,,,2176.8,91.9
cwh_dm_x_hw_fdc,60006,170,1774.9,53.1,,,2251.2,91.4
cwh_dm_x_hw_fdc,60006,180,1815.7,54.0,,,2324.2,90.8
cwh_dm_x_hw_fdc,60006,190,1852.0,54.9,,,2390.9,90.3
cwh_dm_x_hw_fdc,60006,200,1884.1,55.6,,,2451.2,89.8
cwh_dm_x_hw_fdc,60006,210,1913.0,56.3,,,2504.9,89.3
cwh_dm_x_hw_fdc,60006,220,1938.2,57.0,,,2554.1,88.8
cwh_dm_x_hw_fdc,60006,230,1960.2,57.6,,,2599.1,88.3
cwh_dm_x_hw_fdc,60006,240,1979.6,58.1,,,2641.2,87.7
cwh_dm_x_hw_fdc,60006,250,1997.3,58.6,,,2681.5,87.2
cwh_dm_x_hw_fdc,60006,260,2012.6,59.1,,,2718.9,86.7
cwh_dm_x_hw_fdc,60006,270,2025.4,59.6,,,2753.6,86.2
cwh_dm_x_hw_fdc,60006,280,2035.1,60.0,,,2785.5,85.8
cwh_dm_x_hw_fdc,60006,290,2043.1,60.4,,,2815.4,85.3
cwh_dm_x_hw_fdc,60006,300,2037.1,60.8,,,2825.5,84.8
cwh_dm_x_hw_fdc,60006,310,2028.8,61.1,,,2832.3,84.3
cwh_dm_x_hw_fdc,60006,320,2020.1,61.4,,,2838.6,83.8
cwh_dm_x_hw_fdc,60006,330,2011.1,61.7,,,2844.4,83.3
cwh_dm_x_hw_fdc,60006,340,2001.8,62.0,,,2849.8,82.8
cwh_dm_x_hw_fdc,60006,350,1991.8,62.3,,,2853.7,82.3
cwh_vm_2_hw_fdc,60007,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_hw_fdc,60007,10,0.0,3.4,,,0.3,12.7
cwh_vm_2_hw_fdc,60007,20,2.0,8.9,,,26.3,76.4
cwh_vm_2_hw_fdc,60007,30,111.8,14.3,,,151.4,97.3
cwh_vm_2_hw_fdc,60007,40,266.7,19.1,,,316.2,97.9
cwh_vm_2_hw_fdc,60007,50,416.9,23.2,,,477.8,97.5
cwh_vm_2_hw_fdc,60007,60,572.3,26.8,,,645.7,97.0
cwh_vm_2_hw_fdc,60007,70,712.0,29.9,,,799.8,96.5
cwh_vm_2_hw_fdc,60007,80,838.5,32.6,,,944.1,96.0
cwh_vm_2_hw_fdc,60007,90,962.2,34.9,,,1090.0,95.5
cwh_vm_2_hw_fdc,60007,100,1063.0,37.0,,,1217.4,95.0
cwh_vm_2_hw_fdc,60007,110,1145.4,38.8,,,1327.8,94.5
cwh_vm_2_hw_fdc,60007,120,1227.7,40.4,,,1439.7,94.0
cwh_vm_2_hw_fdc,60007,130,1300.4,41.9,,,1540.7,93.5
cwh_vm_2_hw_fdc,60007,140,1366.0,43.2,,,1634.3,93.0
cwh_vm_2_hw_fdc,60007,150,1423.4,44.3,,,1718.4,92.5
cwh_vm_2_hw_fdc,60007,160,1468.4,45.4,,,1790.7,92.0
cwh_vm_2_hw_fdc,60007,170,1510.0,46.3,,,1858.2,91.5
cwh_vm_2_hw_fdc,60007,180,1547.7,47.2,,,1920.5,91.0
cwh_vm_2_hw_fdc,60007,190,1585.7,47.9,,,1981.7,90.5
cwh_vm_2_hw_fdc,60007,200,1619.2,48.6,,,2037.7,90.0
cwh_vm_2_hw_fdc,60007,210,1647.4,49.3,,,2087.6,89.4
cwh_vm_2_hw_fdc,60007,220,1669.5,49.9,,,2132.0,88.9
cwh_vm_2_hw_fdc,60007,230,1687.3,50.4,,,2172.2,88.4
cwh_vm_2_hw_fdc,60007,240,1702.5,50.9,,,2209.3,87.9
cwh_vm_2_hw_fdc,60007,250,1715.5,51.4,,,2243.7,87.4
cwh_vm_2_hw_fdc,60007,260,1726.5,51.8,,,2275.5,86.9
cwh_vm_2_hw_fdc,60007,270,1737.8,52.2,,,2307.8,86.4
cwh_vm_2_hw_fdc,60007,280,1747.6,52.6,,,2338.4,85.9
cwh_vm_2_hw_fdc,60007,290,1755.9,53.0,,,2366.9,85.4
cwh_vm_2_hw_fdc,60007,300,1762.5,53.3,,,2393.3,84.9
cwh_vm_2_hw_fdc,60007,310,1767.7,53.6,,,2417.8,84.4
cwh_vm_2_hw_fdc,60007,320,1771.8,53.9,,,2440.8,83.9
cwh_vm_2_hw_fdc,60007,330,1775.0,54.2,,,2462.2,83.4
cwh_vm_2_hw_fdc,60007,340,1777.7,54.4,,,2481.6,82.9
cwh_vm_2_hw_fdc,60007,350,1779.5,54.7,,,2499.9,82.4
cwh_dm_x_fdc_cw,60008,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_cw,60008,10,0.0,4.9,,,1.9,28.1
cwh_dm_x_fdc_cw,60008,20,65.1,12.8,,,103.3,96.0
cwh_dm_x_fdc_cw,60008,30,282.9,20.0,,,333.2,98.3
cwh_dm_x_fdc_cw,60008,40,511.0,26.1,,,576.1,97.9
cwh_dm_x_fdc_cw,60008,50,735.6,31.1,,,820.3,97.5
cwh_dm_x_fdc_cw,60008,60,941.4,35.4,,,1054.3,97.0
cwh_dm_x_fdc_cw,60008,70,1108.1,39.0,,,1263.3,96.5
cwh_dm_x_fdc_cw,60008,80,1264.6,42.1,,,1465.7,96.0
cwh_dm_x_fdc_cw,60008,90,1403.0,44.8,,,1649.6,95.5
cwh_dm_x_fdc_cw,60008,100,1515.4,47.1,,,1809.3,95.0
cwh_dm_x_fdc_cw,60008,110,1619.1,49.1,,,1956.7,94.5
cwh_dm_x_fdc_cw,60008,120,1708.4,51.0,,,2089.7,93.9
cwh_dm_x_fdc_cw,60008,130,1780.7,52.6,,,2205.1,93.4
cwh_dm_x_fdc_cw,60008,140,1851.0,54.0,,,2315.9,92.9
cwh_dm_x_fdc_cw,60008,150,1915.1,55.3,,,2419.3,92.3
cwh_dm_x_fdc_cw,60008,160,1971.2,56.4,,,2510.3,91.8
cwh_dm_x_fdc_cw,60008,170,2021.2,57.5,,,2589.9,91.3
cwh_dm_x_fdc_cw,60008,180,2064.1,58.4,,,2661.9,90.8
cwh_dm_x_fdc_cw,60008,190,2101.1,59.3,,,2729.5,90.3
cwh_dm_x_fdc_cw,60008,200,2136.3,60.1,,,2795.2,89.7
cwh_dm_x_fdc_cw,60008,210,2166.1,60.8,,,2854.0,89.2
cwh_dm_x_fdc_cw,60008,220,2189.2,61.5,,,2901.6,88.7
cwh_dm_x_fdc_cw,60008,230,2187.7,62.1,,,2915.1,88.2
cwh_dm_x_fdc_cw,60008,240,2181.8,62.7,,,2923.0,87.7
cwh_dm_x_fdc_cw,60008,250,2175.0,63.3,,,2929.8,87.2
cwh_dm_x_fdc_cw,60008,260,2167.6,63.8,,,2935.9,86.7
cwh_dm_x_fdc_cw,60008,270,2159.7,64.2,,,2941.7,86.2
cwh_dm_x_fdc_cw,60008,280,2151.1,64.7,,,2946.7,85.8
cwh_dm_x_fdc_cw,60008,290,2141.9,65.1,,,2951.1,85.3
cwh_dm_x_fdc_cw,60008,300,2132.3,65.5,,,2954.8,84.8
cwh_dm_x_fdc_cw,60008,310,2122.2,65.8,,,2958.1,84.3
cwh_dm_x_fdc_cw,60008,320,2111.8,66.2,,,2960.9,83.8
cwh_dm_x_fdc_cw,60008,330,2101.0,66.5,,,2963.3,83.3
cwh_dm_x_fdc_cw,60008,340,2090.0,66.8,,,2965.4,82.8
cwh_dm_x_fdc_cw,60008,350,2078.8,67.1,,,2967.2,82.3
cwh_dm_x_cw_hw,60009,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_cw_hw,60009,10,0.0,4.3,,,1.2,21.9
cwh_dm_x_cw_hw,60009,20,29.2,11.4,,,65.4,92.8
cwh_dm_x_cw_hw,60009,30,213.4,17.9,,,259.4,98.2
cwh_dm_x_cw_hw,60009,40,402.1,23.5,,,460.9,97.9
cwh_dm_x_cw_hw,60009,50,601.0,28.2,,,674.8,97.4
cwh_dm_x_cw_hw,60009,60,780.3,32.2,,,873.6,97.0
cwh_dm_x_cw_hw,60009,70,948.0,35.6,,,1067.3,96.5
cwh_dm_x_cw_hw,60009,80,1078.3,38.5,,,1233.7,96.0
cwh_dm_x_cw_hw,60009,90,1204.1,41.0,,,1397.8,95.5
cwh_dm_x_cw_hw,60009,100,1316.1,43.2,,,1547.5,95.0
cwh_dm_x_cw_hw,60009,110,1412.4,45.2,,,1681.2,94.5
cwh_dm_x_cw_hw,60009,120,1492.3,46.9,,,1797.9,94.0
cwh_dm_x_cw_hw,60009,130,1567.3,48.4,,,1908.3,93.5
cwh_dm_x_cw_hw,60009,140,1634.8,49.8,,,2009.0,92.9
cwh_dm_x_cw_hw,60009,150,1688.4,51.0,,,2097.4,92.4
cwh_dm_x_cw_hw,60009,160,1733.7,52.1,,,2176.8,91.9
cwh_dm_x_cw_hw,60009,170,1774.9,53.1,,,2251.2,91.4
cwh_dm_x_cw_hw,60009,180,1815.7,54.0,,,2324.2,90.8
cwh_dm_x_cw_hw,60009,190,1852.0,54.9,,,2390.9,90.3
cwh_dm_x_cw_hw,60009,200,1884.1,55.6,,,2451.2,89.8
cwh_dm_x_cw_hw,60009,210,1913.0,56.3,,,2504.9,89.3
cwh_dm_x_cw_hw,60009,220,1938.2,57.0,,,2554.1,88.8
cwh_dm_x_cw_hw,60009,230,1960.2,57.6,,,2599.1,88.3
cwh_dm_x_cw_hw,60009,240,1979.6,58.1,,,2641.2,87.7
cwh_dm_x_cw_hw,60009,250,1997.3,58.6,,,2681.5,87.2
cwh_dm_x_cw_hw,60009,260,2012.6,59.1,,,2718.9,86.7
cwh_dm_x_cw_hw,60009,270,2025.4,59.6,,,2753.6,86.2
cwh_dm_x_cw_hw,60009,280,2035.1,60.0,,,2785.5,85.8
cwh_dm_x_cw_hw,60009,290,2043.1,60.4,,,2815.4,85.3
cwh_dm_x_cw_hw,60009,300,2037.1,60.8,,,2825.5,84.8
cwh_dm_x_cw_hw,60009,310,2028.8,61.1,,,2832.3,84.3
cwh_dm_x_cw_hw,60009,320,2020.1,61.4,,,2838.6,83.8
cwh_dm_x_cw_hw,60009,330,2011.1,61.7,,,2844.4,83.3
cwh_dm_x_cw_hw,60009,340,2001.8,62.0,,,2849.8,82.8
cwh_dm_x_cw_hw,60009,350,1991.8,62.3,,,2853.7,82.3
cwh_vm_1_hw_fdc,60010,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_hw_fdc,60010,10,0.0,3.3,,,0.3,12.8
cwh_vm_1_hw_fdc,60010,20,0.7,8.4,,,20.7,72.6
cwh_vm_1_hw_fdc,60010,30,82.3,13.5,,,121.4,96.2
cwh_vm_1_hw_fdc,60010,40,214.0,18.0,,,261.2,97.7
cwh_vm_1_hw_fdc,60010,50,342.7,21.8,,,400.0,97.4
cwh_vm_1_hw_fdc,60010,60,465.8,25.1,,,533.4,96.9
cwh_vm_1_hw_fdc,60010,70,587.9,28.0,,,667.3,96.4
cwh_vm_1_hw_fdc,60010,80,696.9,30.5,,,789.9,96.0
cwh_vm_1_hw_fdc,60010,90,794.2,32.7,,,902.7,95.5
cwh_vm_1_hw_fdc,60010,100,887.9,34.6,,,1015.2,95.0
cwh_vm_1_hw_fdc,60010,110,963.6,36.3,,,1112.5,94.5
cwh_vm_1_hw_fdc,60010,120,1026.0,37.8,,,1197.6,94.0
cwh_vm_1_hw_fdc,60010,130,1087.2,39.1,,,1282.2,93.5
cwh_vm_1_hw_fdc,60010,140,1142.5,40.3,,,1360.6,93.0
cwh_vm_1_hw_fdc,60010,150,1193.4,41.4,,,1433.9,92.5
cwh_vm_1_hw_fdc,60010,160,1238.8,42.4,,,1501.3,92.0
cwh_vm_1_hw_fdc,60010,170,1278.8,43.2,,,1562.6,91.5
cwh_vm_1_hw_fdc,60010,180,1308.9,44.1,,,1614.8,91.0
cwh_vm_1_hw_fdc,60010,190,1335.2,44.8,,,1662.4,90.5
cwh_vm_1_hw_fdc,60010,200,1359.5,45.5,,,1707.3,89.9
cwh_vm_1_hw_fdc,60010,210,1383.7,46.1,,,1751.1,89.4
cwh_vm_1_hw_fdc,60010,220,1407.5,46.7,,,1793.8,88.9
cwh_vm_1_hw_fdc,60010,230,1428.5,47.2,,,1833.5,88.4
