au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_2_hw_fdc,60007,250,1686.3,50.6,,,2181.9,87.4
cwh_vm_2_hw_fdc,60007,260,1695.1,51.0,,,2209.8,86.9
cwh_vm_2_hw_fdc,60007,270,1703.6,51.3,,,2237.2,86.4
cwh_vm_2_hw_fdc,60007,280,1710.6,51.7,,,2263.0,85.8
cwh_vm_2_hw_fdc,60007,290,1716.3,52.0,,,2287.0,85.3
cwh_vm_2_hw_fdc,60007,300,1720.3,52.2,,,2308.6,84.8
cwh_vm_2_hw_fdc,60007,310,1722.9,52.5,,,2328.5,84.3
cwh_vm_2_hw_fdc,60007,320,1724.5,52.8,,,2347.0,83.8
cwh_vm_2_hw_fdc,60007,330,1725.3,53.0,,,2364.2,83.3
cwh_vm_2_hw_fdc,60007,340,1725.5,53.2,,,2379.8,82.8
cwh_vm_2_hw_fdc,60007,350,1725.0,53.4,,,2394.5,82.3
cwh_dm_x_fdc_cw,60008,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_cw,60008,10,0.0,4.8,,,1.8,29.2
cwh_dm_x_fdc_cw,60008,20,62.4,12.7,,,101.0,96.1
cwh_dm_x_fdc_cw,60008,30,271.4,19.9,,,322.0,98.2
cwh_dm_x_fdc_cw,60008,40,489.3,25.9,,,554.1,97.9
cwh_dm_x_fdc_cw,60008,50,708.9,31.0,,,791.8,97.5
cwh_dm_x_fdc_cw,60008,60,908.6,35.3,,,1017.3,97.0
cwh_dm_x_fdc_cw,60008,70,1077.5,38.9,,,1223.1,96.5
cwh_dm_x_fdc_cw,60008,80,1230.4,42.0,,,1417.9,96.0
cwh_dm_x_fdc_cw,60008,90,1362.9,44.6,,,1593.4,95.5
cwh_dm_x_fdc_cw,60008,100,1477.8,46.9,,,1752.6,95.0
cwh_dm_x_fdc_cw,60008,110,1576.6,48.9,,,1893.8,94.4
cwh_dm_x_fdc_cw,60008,120,1660.9,50.7,,,2021.1,93.9
cwh_dm_x_fdc_cw,60008,130,1731.6,52.3,,,2132.5,93.3
cwh_dm_x_fdc_cw,60008,140,1801.1,53.7,,,2239.7,92.8
cwh_dm_x_fdc_cw,60008,150,1862.9,55.0,,,2337.9,92.3
cwh_dm_x_fdc_cw,60008,160,1916.5,56.1,,,2423.7,91.8
cwh_dm_x_fdc_cw,60008,170,1963.4,57.1,,,2499.0,91.2
cwh_dm_x_fdc_cw,60008,180,2003.0,58.0,,,2566.7,90.7
cwh_dm_x_fdc_cw,60008,190,2035.3,58.9,,,2629.0,90.2
cwh_dm_x_fdc_cw,60008,200,2066.0,59.6,,,2689.1,89.6
cwh_dm_x_fdc_cw,60008,210,2091.1,60.3,,,2741.9,89.1
cwh_dm_x_fdc_cw,60008,220,2108.5,61.0,,,2781.0,88.6
cwh_dm_x_fdc_cw,60008,230,2109.2,61.5,,,2796.4,88.1
cwh_dm_x_fdc_cw,60008,240,2106.4,62.1,,,2807.4,87.6
cwh_dm_x_fdc_cw,60008,250,2102.3,62.6,,,2816.9,87.1
cwh_dm_x_fdc_cw,60008,260,2097.3,63.1,,,2825.5,86.6
cwh_dm_x_fdc_cw,60008,270,2091.6,63.5,,,2833.6,86.1
cwh_dm_x_fdc_cw,60008,280,2084.9,63.9,,,2840.6,85.7
cwh_dm_x_fdc_cw,60008,290,2077.5,64.3,,,2846.7,85.2
cwh_dm_x_fdc_cw,60008,300,2069.4,64.6,,,2851.9,84.7
cwh_dm_x_fdc_cw,60008,310,2060.7,65.0,,,2856.5,84.2
cwh_dm_x_fdc_cw,60008,320,2051.4,65.3,,,2860.4,83.7
cwh_dm_x_fdc_cw,60008,330,2041.8,65.6,,,2863.8,83.2
cwh_dm_x_fdc_cw,60008,340,2031.8,65.9,,,2866.8,82.7
cwh_dm_x_fdc_cw,60008,350,2021.4,66.2,,,2869.3,82.2
cwh_dm_x_cw_hw,60009,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_cw_hw,60009,10,0.0,4.2,,,1.2,22.7
cwh_dm_x_cw_hw,60009,20,28.6,11.3,,,65.3,93.2
cwh_dm_x_cw_hw,60009,30,204.6,17.8,,,251.1,98.1
cwh_dm_x_cw_hw,60009,40,386.8,23.4,,,445.8,97.9
cwh_dm_x_cw_hw,60009,50,578.7,28.1,,,651.8,97.4
cwh_dm_x_cw_hw,60009,60,751.6,32.0,,,842.4,97.0
cwh_dm_x_cw_hw,60009,70,915.4,35.4,,,1030.0,96.5
cwh_dm_x_cw_hw,60009,80,1047.2,38.3,,,1193.3,96.0
cwh_dm_x_cw_hw,60009,90,1169.9,40.8,,,1350.3,95.5
cwh_dm_x_cw_hw,60009,100,1275.8,43.0,,,1491.2,95.0
cwh_dm_x_cw_hw,60009,110,1369.4,44.9,,,1619.3,94.5
cwh_dm_x_cw_hw,60009,120,1450.0,46.6,,,1733.4,94.0
cwh_dm_x_cw_hw,60009,130,1520.0,48.1,,,1837.2,93.4
cwh_dm_x_cw_hw,60009,140,1581.8,49.4,,,1930.9,92.9
cwh_dm_x_cw_hw,60009,150,1632.6,50.6,,,2014.2,92.4
cwh_dm_x_cw_hw,60009,160,1675.3,51.6,,,2088.9,91.8
cwh_dm_x_cw_hw,60009,170,1713.3,52.6,,,2157.8,91.3
cwh_dm_x_cw_hw,60009,180,1750.9,53.4,,,2225.1,90.8
cwh_dm_x_cw_hw,60009,190,1784.3,54.2,,,2286.3,90.3
cwh_dm_x_cw_hw,60009,200,1813.4,55.0,,,2341.5,89.7
cwh_dm_x_cw_hw,60009,210,1839.0,55.6,,,2391.0,89.2
cwh_dm_x_cw_hw,60009,220,1861.1,56.2,,,2435.8,88.7
cwh_dm_x_cw_hw,60009,230,1880.1,56.8,,,2476.4,88.2
cwh_dm_x_cw_hw,60009,240,1896.2,57.3,,,2513.7,87.6
cwh_dm_x_cw_hw,60009,250,1910.0,57.8,,,2547.8,87.1
cwh_dm_x_cw_hw,60009,260,1921.5,58.2,,,2579.3,86.6
cwh_dm_x_cw_hw,60009,270,1930.6,58.6,,,2608.3,86.1
cwh_dm_x_cw_hw,60009,280,1936.4,59.0,,,2634.5,85.7
cwh_dm_x_cw_hw,60009,290,1940.7,59.4,,,2658.9,85.2
cwh_dm_x_cw_hw,60009,300,1936.2,59.7,,,2670.9,84.7
cwh_dm_x_cw_hw,60009,310,1929.9,60.0,,,2680.5,84.2
cwh_dm_x_cw_hw,60009,320,1923.1,60.3,,,2689.3,83.7
cwh_dm_x_cw_hw,60009,330,1915.9,60.6,,,2697.4,83.2
cwh_dm_x_cw_hw,60009,340,1908.3,60.9,,,2705.0,82.7
cwh_dm_x_cw_hw,60009,350,1899.6,61.1,,,2710.4,82.2
cwh_vm_1_hw_fdc,60010,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_hw_fdc,60010,10,0.0,3.2,,,0.2,13.2
cwh_vm_1_hw_fdc,60010,20,0.7,8.4,,,20.9,75.2
cwh_vm_1_hw_fdc,60010,30,80.1,13.5,,,119.7,96.2
cwh_vm_1_hw_fdc,60010,40,206.6,17.9,,,254.4,97.6
cwh_vm_1_hw_fdc,60010,50,331.5,21.7,,,389.2,97.3
cwh_vm_1_hw_fdc,60010,60,447.4,25.0,,,514.8,96.9
cwh_vm_1_hw_fdc,60010,70,565.6,27.9,,,644.1,96.4
cwh_vm_1_hw_fdc,60010,80,670.9,30.3,,,761.8,96.0
cwh_vm_1_hw_fdc,60010,90,761.4,32.4,,,866.1,95.5
cwh_vm_1_hw_fdc,60010,100,851.9,34.3,,,973.8,95.0
cwh_vm_1_hw_fdc,60010,110,925.9,35.9,,,1066.8,94.5
cwh_vm_1_hw_fdc,60010,120,987.2,37.4,,,1147.6,94.0
cwh_vm_1_hw_fdc,60010,130,1045.0,38.7,,,1225.6,93.5
cwh_vm_1_hw_fdc,60010,140,1096.6,39.8,,,1297.6,93.0
cwh_vm_1_hw_fdc,60010,150,1143.0,40.8,,,1363.7,92.5
cwh_vm_1_hw_fdc,60010,160,1183.4,41.7,,,1423.8,92.0
cwh_vm_1_hw_fdc,60010,170,1218.6,42.6,,,1478.0,91.5
cwh_vm_1_hw_fdc,60010,180,1246.1,43.3,,,1525.0,91.0
cwh_vm_1_hw_fdc,60010,190,1269.9,44.0,,,1567.5,90.4
cwh_vm_1_hw_fdc,60010,200,1292.3,44.6,,,1608.0,89.9
cwh_vm_1_hw_fdc,60010,210,1313.6,45.2,,,1646.8,89.4
cwh_vm_1_hw_fdc,60010,220,1333.6,45.7,,,1683.7,88.9
cwh_vm_1_hw_fdc,60010,230,1350.9,46.2,,,1717.8,88.3
