au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_dm_x_fdc_cw,60008,290,1924.6,72.1,,,2748.2,77.0
cwh_dm_x_fdc_cw,60008,300,1913.4,72.5,,,2748.2,76.5
cwh_dm_x_fdc_cw,60008,310,1902.1,72.9,,,2748.2,76.1
cwh_dm_x_fdc_cw,60008,320,1890.9,73.2,,,2748.2,75.6
cwh_dm_x_fdc_cw,60008,330,1879.6,73.6,,,2748.2,75.2
cwh_dm_x_fdc_cw,60008,340,1868.4,73.9,,,2748.2,74.7
cwh_dm_x_fdc_cw,60008,350,1857.1,74.2,,,2748.2,74.3
cwh_vm_1_cw_fdc,60012,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_cw_fdc,60012,10,0.0,3.8,,,0.6,16.6
cwh_vm_1_cw_fdc,60012,20,13.1,10.3,,,44.9,87.3
cwh_vm_1_cw_fdc,60012,30,162.4,16.3,,,203.4,98.2
cwh_vm_1_cw_fdc,60012,40,335.7,21.4,,,388.5,98.0
cwh_vm_1_cw_fdc,60012,50,503.1,25.8,,,567.8,97.5
cwh_vm_1_cw_fdc,60012,60,671.6,29.6,,,750.1,97.0
cwh_vm_1_cw_fdc,60012,70,816.2,32.8,,,912.0,96.5
cwh_vm_1_cw_fdc,60012,80,963.4,35.6,,,1082.2,96.0
cwh_vm_1_cw_fdc,60012,90,1077.4,38.0,,,1223.2,95.5
cwh_vm_1_cw_fdc,60012,100,1184.3,40.2,,,1359.8,95.0
cwh_vm_1_cw_fdc,60012,110,1277.6,42.0,,,1483.4,94.5
cwh_vm_1_cw_fdc,60012,120,1358.6,43.7,,,1594.3,94.0
cwh_vm_1_cw_fdc,60012,130,1431.1,45.2,,,1696.2,93.5
cwh_vm_1_cw_fdc,60012,140,1493.8,46.5,,,1787.5,93.0
cwh_vm_1_cw_fdc,60012,150,1549.0,47.6,,,1869.7,92.5
cwh_vm_1_cw_fdc,60012,160,1595.9,48.6,,,1944.2,92.0
cwh_vm_1_cw_fdc,60012,170,1635.6,49.6,,,2010.8,91.5
cwh_vm_1_cw_fdc,60012,180,1668.2,50.4,,,2069.6,91.0
cwh_vm_1_cw_fdc,60012,190,1697.0,51.2,,,2123.1,90.5
cwh_vm_1_cw_fdc,60012,200,1721.0,51.8,,,2171.9,90.0
cwh_vm_1_cw_fdc,60012,210,1743.4,52.5,,,2218.4,89.5
cwh_vm_1_cw_fdc,60012,220,1762.4,53.0,,,2260.7,89.0
cwh_vm_1_cw_fdc,60012,230,1778.5,53.6,,,2299.3,88.5
cwh_vm_1_cw_fdc,60012,240,1792.3,54.0,,,2334.9,88.0
cwh_vm_1_cw_fdc,60012,250,1805.6,54.5,,,2368.0,87.5
cwh_vm_1_cw_fdc,60012,260,1816.6,54.9,,,2398.4,87.0
cwh_vm_1_cw_fdc,60012,270,1825.7,55.2,,,2426.3,86.5
cwh_vm_1_cw_fdc,60012,280,1833.0,55.6,,,2452.1,86.0
cwh_vm_1_cw_fdc,60012,290,1838.7,55.9,,,2475.9,85.5
cwh_vm_1_cw_fdc,60012,300,1843.4,56.2,,,2498.4,85.0
cwh_vm_1_cw_fdc,60012,310,1847.6,56.5,,,2520.4,84.5
cwh_vm_1_cw_fdc,60012,320,1850.7,56.7,,,2540.7,84.0
cwh_vm_1_cw_fdc,60012,330,1852.7,57.0,,,2559.7,83.5
cwh_vm_1_cw_fdc,60012,340,1853.8,57.2,,,2577.5,83.0
cwh_vm_1_cw_fdc,60012,350,1854.0,57.4,,,2594.2,82.5
cwh_dm_x_cw_fdc,60013,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_cw_fdc,60013,10,6.0,9.9,,,14.6,32.8
cwh_dm_x_cw_fdc,60013,20,41.7,17.5,,,75.3,90.0
cwh_dm_x_cw_fdc,60013,30,161.2,21.9,,,206.0,98.0
cwh_dm_x_cw_fdc,60013,40,298.29999999999995,24.6,,,357.1,97.5
cwh_dm_x_cw_fdc,60013,50,419.0,26.4,,,492.6,96.8
cwh_dm_x_cw_fdc,60013,60,547.1,28.2,,,636.0,96.0
cwh_dm_x_cw_fdc,60013,70,652.1999999999999,31.2,,,759.5,94.7
cwh_dm_x_cw_fdc,60013,80,689.6,33.9,,,876.1,81.4
cwh_dm_x_cw_fdc,60013,90,760.1999999999999,36.2,,,987.7,76.8
cwh_dm_x_cw_fdc,60013,100,833.4,38.2,,,1083.1,76.0
cwh_dm_x_cw_fdc,60013,110,900.6,39.9,,,1171.5,75.6
cwh_dm_x_cw_fdc,60013,120,956.5,41.4,,,1248.9,75.2
cwh_dm_x_cw_fdc,60013,130,1003.4,42.8,,,1316.7,74.8
cwh_dm_x_cw_fdc,60013,140,1048.3,44.0,,,1381.2,74.4
cwh_dm_x_cw_fdc,60013,150,1088.3,45.0,,,1440.5,74.0
cwh_dm_x_cw_fdc,60013,160,1122.4,45.9,,,1492.8,73.6
cwh_dm_x_cw_fdc,60013,170,1148.3,46.8,,,1536.1,73.2
cwh_dm_x_cw_fdc,60013,180,1169.9,47.5,,,1575.6,72.8
cwh_dm_x_cw_fdc,60013,190,1188.0,48.2,,,1611.4,72.4
cwh_dm_x_cw_fdc,60013,200,1203.1,48.8,,,1643.4,72.0
cwh_dm_x_cw_fdc,60013,210,1215.9,49.3,,,1672.1,71.6
cwh_dm_x_cw_fdc,60013,220,1227.1,49.8,,,1698.1,71.2
cwh_dm_x_cw_fdc,60013,230,1235.3,50.2,,,1722.0,70.8
cwh_dm_x_cw_fdc,60013,240,1241.7,50.6,,,1743.6,70.4
cwh_dm_x_cw_fdc,60013,250,1246.5,51.0,,,1763.1,70.0
cwh_dm_x_cw_fdc,60013,260,1250.0,51.3,,,1780.8,69.6
cwh_dm_x_cw_fdc,60013,270,1252.4,51.6,,,1796.9,69.2
cwh_dm_x_cw_fdc,60013,280,1253.7,51.9,,,1811.6,68.8
cwh_dm_x_cw_fdc,60013,290,1254.2,52.1,,,1825.1,68.4
cwh_dm_x_cw_fdc,60013,300,1254.9,52.4,,,1837.9,68.0
cwh_dm_x_cw_fdc,60013,310,1254.9,52.6,,,1849.4,67.6
cwh_dm_x_cw_fdc,60013,320,1254.2,52.8,,,1860.0,67.2
cwh_dm_x_cw_fdc,60013,330,1252.9,53.0,,,1869.9,66.8
cwh_dm_x_cw_fdc,60013,340,1251.1,53.2,,,1879.1,66.4
cwh_dm_x_cw_fdc,60013,350,1248.8,53.3,,,1887.6,66.0
cwh_vm_2_cw_fdc,60019,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_cw_fdc,60019,10,0.0,3.2,,,0.2,11.1
cwh_vm_2_cw_fdc,60019,20,0.8,8.5,,,20.6,72.1
cwh_vm_2_cw_fdc,60019,30,88.1,13.6,,,125.4,96.4
cwh_vm_2_cw_fdc,60019,40,226.8,18.1,,,272.4,98.0
cwh_vm_2_cw_fdc,60019,50,367.8,22.0,,,424.1,97.5
cwh_vm_2_cw_fdc,60019,60,499.4,25.4,,,566.2,97.0
cwh_vm_2_cw_fdc,60019,70,632.4,28.3,,,711.2,96.5
cwh_vm_2_cw_fdc,60019,80,748.4,30.9,,,840.6,96.0
cwh_vm_2_cw_fdc,60019,90,851.9,33.1,,,959.8,95.5
cwh_vm_2_cw_fdc,60019,100,956.3,35.0,,,1083.1,95.0
cwh_vm_2_cw_fdc,60019,110,1038.6,36.8,,,1186.3,94.5
cwh_vm_2_cw_fdc,60019,120,1108.4,38.3,,,1276.9,94.0
cwh_vm_2_cw_fdc,60019,130,1174.7,39.6,,,1365.8,93.5
cwh_vm_2_cw_fdc,60019,140,1232.8,40.8,,,1445.8,93.0
cwh_vm_2_cw_fdc,60019,150,1283.7,41.9,,,1518.5,92.5
cwh_vm_2_cw_fdc,60019,160,1327.7,42.8,,,1584.0,92.0
cwh_vm_2_cw_fdc,60019,170,1364.4,43.6,,,1641.7,91.5
cwh_vm_2_cw_fdc,60019,180,1394.8,44.4,,,1692.4,91.0
cwh_vm_2_cw_fdc,60019,190,1424.1,45.1,,,1741.4,90.5
cwh_vm_2_cw_fdc,60019,200,1449.9,45.7,,,1786.2,90.0
cwh_vm_2_cw_fdc,60019,210,1473.6,46.3,,,1828.5,89.5
cwh_vm_2_cw_fdc,60019,220,1494.6,46.8,,,1867.6,89.0
cwh_vm_2_cw_fdc,60019,230,1512.6,47.3,,,1903.2,88.5
cwh_vm_2_cw_fdc,60019,240,1528.0,47.7,,,1935.8,88.0
cwh_vm_2_cw_fdc,60019,250,1539.6,48.1,,,1964.7,87.5
cwh_vm_2_cw_fdc,60019,260,1549.1,48.5,,,1991.2,87.0
cwh_vm_2_cw_fdc,60019,270,1556.2,48.8,,,2015.0,86.5
cwh_vm_2_cw_fdc,60019,280,1561.7,49.1,,,2037.0,86.0
cwh_vm_2_cw_fdc,60019,290,1566.1,49.4,,,2057.9,85.5
cwh_vm_2_cw_fdc,60019,300,1569.9,49.7,,,2078.0,85.0
cwh_vm_2_cw_fdc,60019,310,1573.3,49.9,,,2097.5,84.5
cwh_vm_2_cw_fdc,60019,320,1575.8,50.2,,,2115.9,84.0
cwh_vm_2_cw_fdc,60019,330,1577.5,50.4,,,2133.1,83.5
cwh_vm_2_cw_fdc,60019,340,1578.4,50.6,,,2149.4,83.0
cwh_vm_2_cw_fdc,60019,350,1578.6,50.8,,,2164.5,82.5
