au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_1_hw_cw,60001,260,1299.6,46.5,,,1665.0,86.7
cwh_vm_1_hw_cw,60001,270,1303.9,46.8,,,1682.7,86.1
cwh_vm_1_hw_cw,60001,280,1307.0,47.1,,,1700.0,85.6
cwh_vm_1_hw_cw,60001,290,1309.1,47.4,,,1716.0,85.1
cwh_vm_1_hw_cw,60001,300,1310.4,47.6,,,1730.9,84.5
cwh_vm_1_hw_cw,60001,310,1310.2,47.8,,,1743.4,84.0
cwh_vm_1_hw_cw,60001,320,1308.6,48.0,,,1753.4,83.5
cwh_vm_1_hw_cw,60001,330,1306.4,48.2,,,1762.6,83.0
cwh_vm_1_hw_cw,60001,340,1303.8,48.4,,,1771.2,82.5
cwh_vm_1_hw_cw,60001,350,1300.6,48.6,,,1779.1,82.0
cwh_vm_2_hw_cw,60002,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_hw_cw,60002,10,0.0,3.1,,,0.2,12.0
cwh_vm_2_hw_cw,60002,20,1.0,8.5,,,23.4,78.1
cwh_vm_2_hw_cw,60002,30,100.1,13.7,,,140.2,96.9
cwh_vm_2_hw_cw,60002,40,247.2,18.3,,,297.2,97.8
cwh_vm_2_hw_cw,60002,50,397.2,22.4,,,458.7,97.4
cwh_vm_2_hw_cw,60002,60,539.7,26.0,,,612.3,96.9
cwh_vm_2_hw_cw,60002,70,682.7,29.1,,,768.5,96.5
cwh_vm_2_hw_cw,60002,80,800.3,31.7,,,900.4,96.0
cwh_vm_2_hw_cw,60002,90,917.5,34.1,,,1035.8,95.5
cwh_vm_2_hw_cw,60002,100,1028.8,36.1,,,1167.6,95.0
cwh_vm_2_hw_cw,60002,110,1116.0,37.8,,,1276.0,94.5
cwh_vm_2_hw_cw,60002,120,1193.5,39.4,,,1375.9,94.0
cwh_vm_2_hw_cw,60002,130,1262.0,40.7,,,1467.4,93.5
cwh_vm_2_hw_cw,60002,140,1319.3,41.9,,,1547.5,93.0
cwh_vm_2_hw_cw,60002,150,1367.0,42.9,,,1618.1,92.5
cwh_vm_2_hw_cw,60002,160,1407.2,43.8,,,1680.4,92.0
cwh_vm_2_hw_cw,60002,170,1444.2,44.6,,,1738.1,91.5
cwh_vm_2_hw_cw,60002,180,1479.2,45.3,,,1792.7,91.0
cwh_vm_2_hw_cw,60002,190,1508.4,46.0,,,1841.0,90.4
cwh_vm_2_hw_cw,60002,200,1532.8,46.5,,,1884.1,89.9
cwh_vm_2_hw_cw,60002,210,1553.5,47.0,,,1922.7,89.4
cwh_vm_2_hw_cw,60002,220,1570.6,47.5,,,1957.0,88.9
cwh_vm_2_hw_cw,60002,230,1582.9,47.9,,,1986.0,88.4
cwh_vm_2_hw_cw,60002,240,1592.1,48.2,,,2011.5,87.8
cwh_vm_2_hw_cw,60002,250,1599.0,48.5,,,2034.5,87.3
cwh_vm_2_hw_cw,60002,260,1604.1,48.8,,,2055.4,86.8
cwh_vm_2_hw_cw,60002,270,1607.6,49.1,,,2074.4,86.3
cwh_vm_2_hw_cw,60002,280,1609.9,49.4,,,2091.9,85.8
cwh_vm_2_hw_cw,60002,290,1611.1,49.6,,,2107.9,85.3
cwh_vm_2_hw_cw,60002,300,1611.0,49.8,,,2122.4,84.8
cwh_vm_2_hw_cw,60002,310,1608.8,50.0,,,2133.3,84.3
cwh_vm_2_hw_cw,60002,320,1605.9,50.1,,,2143.2,83.8
cwh_vm_2_hw_cw,60002,330,1602.4,50.3,,,2152.1,83.3
cwh_vm_2_hw_cw,60002,340,1598.2,50.4,,,2160.3,82.8
cwh_vm_2_hw_cw,60002,350,1593.5,50.6,,,2167.9,82.3
cwh_dm_x_hw_cw,60003,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_hw_cw,60003,10,0.0,4.0,,,1.0,23.8
cwh_dm_x_hw_cw,60003,20,27.8,11.1,,,65.1,93.9
cwh_dm_x_hw_cw,60003,30,191.4,17.6,,,238.7,97.9
cwh_dm_x_hw_cw,60003,40,363.8,23.1,,,423.1,97.8
cwh_dm_x_hw_cw,60003,50,545.3,27.8,,,617.3,97.4
cwh_dm_x_hw_cw,60003,60,708.4,31.8,,,795.6,97.0
cwh_dm_x_hw_cw,60003,70,866.3,35.2,,,974.0,96.5
cwh_dm_x_hw_cw,60003,80,1000.5,38.0,,,1132.7,96.0
cwh_dm_x_hw_cw,60003,90,1118.4,40.5,,,1278.9,95.5
cwh_dm_x_hw_cw,60003,100,1215.2,42.6,,,1406.5,95.0
cwh_dm_x_hw_cw,60003,110,1304.7,44.5,,,1526.3,94.5
cwh_dm_x_hw_cw,60003,120,1386.3,46.1,,,1636.3,94.0
cwh_dm_x_hw_cw,60003,130,1448.8,47.5,,,1730.3,93.4
cwh_dm_x_hw_cw,60003,140,1502.1,48.8,,,1813.4,92.9
cwh_dm_x_hw_cw,60003,150,1548.5,49.9,,,1889.1,92.3
cwh_dm_x_hw_cw,60003,160,1587.3,50.9,,,1956.6,91.8
cwh_dm_x_hw_cw,60003,170,1620.5,51.8,,,2017.4,91.2
cwh_dm_x_hw_cw,60003,180,1653.3,52.6,,,2076.1,90.7
cwh_dm_x_hw_cw,60003,190,1682.3,53.3,,,2129.1,90.2
cwh_dm_x_hw_cw,60003,200,1706.9,54.0,,,2176.7,89.6
cwh_dm_x_hw_cw,60003,210,1727.8,54.5,,,2219.8,89.1
cwh_dm_x_hw_cw,60003,220,1745.2,55.1,,,2258.1,88.6
cwh_dm_x_hw_cw,60003,230,1759.6,55.6,,,2292.1,88.0
cwh_dm_x_hw_cw,60003,240,1770.8,56.0,,,2322.0,87.5
cwh_dm_x_hw_cw,60003,250,1778.7,56.4,,,2346.9,87.0
cwh_dm_x_hw_cw,60003,260,1784.6,56.8,,,2369.6,86.5
cwh_dm_x_hw_cw,60003,270,1788.2,57.2,,,2390.0,86.0
cwh_dm_x_hw_cw,60003,280,1788.0,57.5,,,2407.7,85.5
cwh_dm_x_hw_cw,60003,290,1786.7,57.8,,,2423.9,85.0
cwh_dm_x_hw_cw,60003,300,1784.4,58.1,,,2438.7,84.5
cwh_dm_x_hw_cw,60003,310,1781.3,58.4,,,2452.4,84.0
cwh_dm_x_hw_cw,60003,320,1777.4,58.6,,,2465.0,83.5
cwh_dm_x_hw_cw,60003,330,1772.8,58.9,,,2476.6,83.0
cwh_dm_x_hw_cw,60003,340,1767.7,59.1,,,2487.4,82.5
cwh_dm_x_hw_cw,60003,350,1761.1,59.3,,,2495.2,82.0
cwh_dm_x_fdc_hw,60004,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_hw,60004,10,0.0,5.5,,,3.6,44.0
cwh_dm_x_fdc_hw,60004,20,114.5,14.8,,,156.1,98.1
cwh_dm_x_fdc_hw,60004,30,363.3,23.1,,,420.6,98.3
cwh_dm_x_fdc_hw,60004,40,637.4,29.9,,,711.5,98.0
cwh_dm_x_fdc_hw,60004,50,891.3,35.6,,,991.8,97.5
cwh_dm_x_fdc_hw,60004,60,1119.4,40.4,,,1260.9,97.0
cwh_dm_x_fdc_hw,60004,70,1308.7,44.4,,,1502.4,96.5
cwh_dm_x_fdc_hw,60004,80,1485.9,47.9,,,1738.6,95.9
cwh_dm_x_fdc_hw,60004,90,1620.0,50.8,,,1937.7,95.3
cwh_dm_x_fdc_hw,60004,100,1753.0,53.4,,,2119.7,94.7
cwh_dm_x_fdc_hw,60004,110,1873.6,55.6,,,2285.4,94.2
cwh_dm_x_fdc_hw,60004,120,1968.0,57.5,,,2424.7,93.6
cwh_dm_x_fdc_hw,60004,130,2047.8,59.3,,,2551.0,93.0
cwh_dm_x_fdc_hw,60004,140,2102.5,60.8,,,2628.3,92.5
cwh_dm_x_fdc_hw,60004,150,2149.8,62.2,,,2698.3,92.0
cwh_dm_x_fdc_hw,60004,160,2188.8,63.4,,,2759.3,91.5
cwh_dm_x_fdc_hw,60004,170,2219.4,64.5,,,2810.7,91.0
cwh_dm_x_fdc_hw,60004,180,2207.3,65.5,,,2810.7,90.5
cwh_dm_x_fdc_hw,60004,190,2195.2,66.4,,,2810.7,90.0
cwh_dm_x_fdc_hw,60004,200,2183.0,67.2,,,2810.7,89.5
cwh_dm_x_fdc_hw,60004,210,2170.9,68.0,,,2810.7,89.0
cwh_dm_x_fdc_hw,60004,220,2158.8,68.7,,,2810.7,88.5
cwh_dm_x_fdc_hw,60004,230,2146.6,69.3,,,2810.7,88.0
cwh_dm_x_fdc_hw,60004,240,2134.5,69.9,,,2810.7,87.5
cwh_dm_x_fdc_hw,60004,250,2122.4,70.4,,,2810.7,87.0
cwh_dm_x_fdc_hw,60004,260,2110.3,70.9,,,2810.7,86.5
cwh_dm_x_fdc_hw,60004,270,2098.1,71.3,,,2810.7,86.0
cwh_dm_x_fdc_hw,60004,280,2086.0,71.8,,,2810.7,85.5
cwh_dm_x_fdc_hw,60004,290,2073.9,72.2,,,2810.7,85.0
cwh_dm_x_fdc_hw,60004,300,2061.8,72.5,,,2810.7,84.5
cwh_dm_x_fdc_hw,60004,310,2049.6,72.9,,,2810.7,84.0
cwh_dm_x_fdc_hw,60004,320,2037.5,73.2,,,2810.7,83.5
cwh_dm_x_fdc_hw,60004,330,2025.4,73.5,,,2810.7,83.0
cwh_dm_x_fdc_hw,60004,340,2013.2,73.8,,,2810.7,82.5
cwh_dm_x_fdc_hw,60004,350,2001.1,74.1,,,2810.7,82.0
cwh_vm_1_cw_hw,60005,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_cw_hw,60005,10,0.0,3.2,,,0.3,15.6
cwh_vm_1_cw_hw,60005,20,2.3,8.9,,,28.8,84.1
cwh_vm_1_cw_hw,60005,30,98.6,14.3,,,140.0,97.0
cwh_vm_1_cw_hw,60005,40,232.2,19.0,,,283.2,97.6
cwh_vm_1_cw_hw,60005,50,357.7,23.0,,,418.6,97.3
cwh_vm_1_cw_hw,60005,60,484.2,26.4,,,555.2,96.9
cwh_vm_1_cw_hw,60005,70,607.0,29.4,,,689.3,96.4
cwh_vm_1_cw_hw,60005,80,705.8,31.9,,,800.4,96.0
cwh_vm_1_cw_hw,60005,90,806.5,34.0,,,916.8,95.5
cwh_vm_1_cw_hw,60005,100,894.4,35.9,,,1021.6,95.0
cwh_vm_1_cw_hw,60005,110,966.9,37.5,,,1110.8,94.5
cwh_vm_1_cw_hw,60005,120,1032.3,38.9,,,1195.4,94.0
cwh_vm_1_cw_hw,60005,130,1088.1,40.2,,,1269.7,93.5
cwh_vm_1_cw_hw,60005,140,1134.4,41.3,,,1335.3,93.0
cwh_vm_1_cw_hw,60005,150,1173.5,42.3,,,1393.3,92.5
cwh_vm_1_cw_hw,60005,160,1209.0,43.1,,,1446.9,92.0
cwh_vm_1_cw_hw,60005,170,1242.8,43.9,,,1497.7,91.4
cwh_vm_1_cw_hw,60005,180,1271.4,44.6,,,1543.4,90.9
cwh_vm_1_cw_hw,60005,190,1295.5,45.2,,,1584.5,90.4
cwh_vm_1_cw_hw,60005,200,1315.9,45.8,,,1621.3,89.8
cwh_vm_1_cw_hw,60005,210,1331.6,46.3,,,1652.9,89.3
cwh_vm_1_cw_hw,60005,220,1344.4,46.8,,,1681.3,88.7
cwh_vm_1_cw_hw,60005,230,1354.8,47.2,,,1708.0,88.2
cwh_vm_1_cw_hw,60005,240,1363.3,47.6,,,1732.8,87.7
cwh_vm_1_cw_hw,60005,250,1370.1,47.9,,,1755.5,87.2
cwh_vm_1_cw_hw,60005,260,1375.5,48.3,,,1776.4,86.6
cwh_vm_1_cw_hw,60005,270,1379.6,48.6,,,1795.6,86.1
cwh_vm_1_cw_hw,60005,280,1382.6,48.8,,,1813.4,85.6
cwh_vm_1_cw_hw,60005,290,1384.6,49.1,,,1829.9,85.0
cwh_vm_1_cw_hw,60005,300,1384.7,49.4,,,1843.3,84.5
cwh_vm_1_cw_hw,60005,310,1383.0,49.6,,,1854.9,84.0
cwh_vm_1_cw_hw,60005,320,1380.7,49.8,,,1865.6,83.5
cwh_vm_1_cw_hw,60005,330,1377.8,50.0,,,1875.5,83.0
cwh_vm_1_cw_hw,60005,340,1374.4,50.2,,,1884.7,82.5
cwh_vm_1_cw_hw,60005,350,1370.6,50.4,,,1893.2,82.0
cwh_dm_x_hw_fdc,60006,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_hw_fdc,60006,10,0.0,4.0,,,1.0,23.8
cwh_dm_x_hw_fdc,60006,20,27.8,11.1,,,65.1,93.9
cwh_dm_x_hw_fdc,60006,30,191.4,17.6,,,238.7,97.9
cwh_dm_x_hw_fdc,60006,40,363.8,23.1,,,423.1,97.8
cwh_dm_x_hw_fdc,60006,50,545.3,27.8,,,617.3,97.4
cwh_dm_x_hw_fdc,60006,60,708.4,31.8,,,795.6,97.0
cwh_dm_x_hw_fdc,60006,70,866.3,35.2,,,974.0,96.5
cwh_dm_x_hw_fdc,60006,80,1000.5,38.0,,,1132.7,96.0
cwh_dm_x_hw_fdc,60006,90,1118.4,40.5,,,1278.9,95.5
cwh_dm_x_hw_fdc,60006,100,1215.2,42.6,,,1406.5,95.0
cwh_dm_x_hw_fdc,60006,110,1304.7,44.5,,,1526.3,94.5
cwh_dm_x_hw_fdc,60006,120,1386.3,46.1,,,1636.3,94.0
cwh_dm_x_hw_fdc,60006,130,1448.8,47.5,,,1730.3,93.4
cwh_dm_x_hw_fdc,60006,140,1502.1,48.8,,,1813.4,92.9
cwh_dm_x_hw_fdc,60006,150,1548.5,49.9,,,1889.1,92.3
cwh_dm_x_hw_fdc,60006,160,1587.3,50.9,,,1956.6,91.8
cwh_dm_x_hw_fdc,60006,170,1620.5,51.8,,,2017.4,91.2
cwh_dm_x_hw_fdc,60006,180,1653.3,52.6,,,2076.1,90.7
cwh_dm_x_hw_fdc,60006,190,1682.3,53.3,,,2129.1,90.2
cwh_dm_x_hw_fdc,60006,200,1706.9,54.0,,,2176.7,89.6
cwh_dm_x_hw_fdc,60006,210,1727.8,54.5,,,2219.8,89.1
cwh_dm_x_hw_fdc,60006,220,1745.2,55.1,,,2258.1,88.6
cwh_dm_x_hw_fdc,60006,230,1759.6,55.6,,,2292.1,88.0
cwh_dm_x_hw_fdc,60006,240,1770.8,56.0,,,2322.0,87.5
cwh_dm_x_hw_fdc,60006,250,1778.7,56.4,,,2346.9,87.0
cwh_dm_x_hw_fdc,60006,260,1784.6,56.8,,,2369.6,86.5
cwh_dm_x_hw_fdc,60006,270,1788.2,57.2,,,2390.0,86.0
cwh_dm_x_hw_fdc,60006,280,1788.0,57.5,,,2407.7,85.5
cwh_dm_x_hw_fdc,60006,290,1786.7,57.8,,,2423.9,85.0
cwh_dm_x_hw_fdc,60006,300,1784.4,58.1,,,2438.7,84.5
cwh_dm_x_hw_fdc,60006,310,1781.3,58.4,,,2452.4,84.0
cwh_dm_x_hw_fdc,60006,320,1777.4,58.6,,,2465.0,83.5
cwh_dm_x_hw_fdc,60006,330,1772.8,58.9,,,2476.6,83.0
cwh_dm_x_hw_fdc,60006,340,1767.7,59.1,,,2487.4,82.5
cwh_dm_x_hw_fdc,60006,350,1761.1,59.3,,,2495.2,82.0
cwh_vm_2_hw_fdc,60007,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_hw_fdc,60007,10,0.0,3.2,,,0.2,12.7
cwh_vm_2_hw_fdc,60007,20,1.9,8.7,,,26.8,80.3
cwh_vm_2_hw_fdc,60007,30,109.2,14.0,,,149.7,97.1
cwh_vm_2_hw_fdc,60007,40,262.8,18.7,,,313.8,97.8
cwh_vm_2_hw_fdc,60007,50,413.5,22.9,,,476.0,97.4
cwh_vm_2_hw_fdc,60007,60,564.1,26.5,,,638.3,96.9
cwh_vm_2_hw_fdc,60007,70,710.5,29.6,,,798.3,96.5
cwh_vm_2_hw_fdc,60007,80,827.4,32.4,,,930.2,96.0
cwh_vm_2_hw_fdc,60007,90,955.1,34.7,,,1078.1,95.5
cwh_vm_2_hw_fdc,60007,100,1064.3,36.8,,,1208.8,95.0
cwh_vm_2_hw_fdc,60007,110,1152.6,38.5,,,1319.0,94.5
cwh_vm_2_hw_fdc,60007,120,1233.6,40.1,,,1424.4,94.0
cwh_vm_2_hw_fdc,60007,130,1302.5,41.4,,,1517.1,93.5
cwh_vm_2_hw_fdc,60007,140,1359.1,42.6,,,1598.3,93.0
cwh_vm_2_hw_fdc,60007,150,1407.1,43.7,,,1670.0,92.5
cwh_vm_2_hw_fdc,60007,160,1451.0,44.6,,,1736.1,92.0
cwh_vm_2_hw_fdc,60007,170,1492.9,45.4,,,1799.0,91.5
cwh_vm_2_hw_fdc,60007,180,1528.0,46.1,,,1854.5,91.0
cwh_vm_2_hw_fdc,60007,190,1557.3,46.8,,,1903.6,90.4
cwh_vm_2_hw_fdc,60007,200,1582.3,47.3,,,1947.6,89.9
cwh_vm_2_hw_fdc,60007,210,1600.7,47.8,,,1984.3,89.4
cwh_vm_2_hw_fdc,60007,220,1615.5,48.3,,,2016.6,88.9
cwh_vm_2_hw_fdc,60007,230,1627.1,48.7,,,2045.6,88.4
cwh_vm_2_hw_fdc,60007,240,1636.1,49.1,,,2071.8,87.8
cwh_vm_2_hw_fdc,60007,250,1642.9,49.4,,,2095.2,87.3
cwh_vm_2_hw_fdc,60007,260,1647.9,49.7,,,2116.4,86.8
cwh_vm_2_hw_fdc,60007,270,1651.5,49.9,,,2135.9,86.3
cwh_vm_2_hw_fdc,60007,280,1653.8,50.2,,,2153.7,85.8
cwh_vm_2_hw_fdc,60007,290,1654.2,50.4,,,2168.7,85.3
cwh_vm_2_hw_fdc,60007,300,1653.0,50.6,,,2181.5,84.8
cwh_vm_2_hw_fdc,60007,310,1650.5,50.8,,,2192.5,84.3
cwh_vm_2_hw_fdc,60007,320,1647.4,51.0,,,2202.5,83.8
cwh_vm_2_hw_fdc,60007,330,1643.5,51.1,,,2211.7,83.3
cwh_vm_2_hw_fdc,60007,340,1639.1,51.3,,,2220.1,82.8
cwh_vm_2_hw_fdc,60007,350,1634.1,51.4,,,2227.8,82.3
cwh_dm_x_fdc_cw,60008,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_cw,60008,10,0.0,4.6,,,1.7,30.8
cwh_dm_x_fdc_cw,60008,20,58.3,12.5,,,97.6,96.2
cwh_dm_x_fdc_cw,60008,30,254.1,19.6,,,305.3,98.1
cwh_dm_x_fdc_cw,60008,40,456.6,25.7,,,521.0,97.9
cwh_dm_x_fdc_cw,60008,50,668.9,30.8,,,749.1,97.5
cwh_dm_x_fdc_cw,60008,60,859.4,35.0,,,961.6,97.0
cwh_dm_x_fdc_cw,60008,70,1031.5,38.7,,,1162.8,96.5
cwh_dm_x_fdc_cw,60008,80,1178.9,41.7,,,1346.1,96.0
cwh_dm_x_fdc_cw,60008,90,1302.5,44.4,,,1509.0,95.5
cwh_dm_x_fdc_cw,60008,100,1421.2,46.7,,,1667.2,95.0
cwh_dm_x_fdc_cw,60008,110,1512.5,48.6,,,1799.1,94.4
cwh_dm_x_fdc_cw,60008,120,1589.4,50.4,,,1917.8,93.8
cwh_dm_x_fdc_cw,60008,130,1657.7,51.9,,,2023.4,93.3
cwh_dm_x_fdc_cw,60008,140,1725.8,53.3,,,2125.0,92.7
cwh_dm_x_fdc_cw,60008,150,1784.3,54.5,,,2215.5,92.2
cwh_dm_x_fdc_cw,60008,160,1834.1,55.6,,,2293.4,91.7
cwh_dm_x_fdc_cw,60008,170,1876.4,56.5,,,2362.4,91.1
cwh_dm_x_fdc_cw,60008,180,1910.9,57.4,,,2423.6,90.6
cwh_dm_x_fdc_cw,60008,190,1936.3,58.2,,,2478.0,90.0
cwh_dm_x_fdc_cw,60008,200,1960.1,58.9,,,2529.6,89.5
cwh_dm_x_fdc_cw,60008,210,1978.3,59.5,,,2573.3,89.0
cwh_dm_x_fdc_cw,60008,220,1987.2,60.1,,,2599.7,88.5
cwh_dm_x_fdc_cw,60008,230,1991.2,60.7,,,2617.9,88.0
cwh_dm_x_fdc_cw,60008,240,1992.9,61.2,,,2633.5,87.5
cwh_dm_x_fdc_cw,60008,250,1992.8,61.6,,,2647.1,87.0
cwh_dm_x_fdc_cw,60008,260,1991.4,62.0,,,2659.4,86.5
cwh_dm_x_fdc_cw,60008,270,1989.0,62.4,,,2671.0,86.0
cwh_dm_x_fdc_cw,60008,280,1985.2,62.8,,,2681.0,85.5
cwh_dm_x_fdc_cw,60008,290,1980.4,63.1,,,2689.7,85.0
cwh_dm_x_fdc_cw,60008,300,1974.6,63.4,,,2697.2,84.5
cwh_dm_x_fdc_cw,60008,310,1967.9,63.7,,,2703.6,84.0
cwh_dm_x_fdc_cw,60008,320,1960.5,64.0,,,2709.3,83.5
cwh_dm_x_fdc_cw,60008,330,1952.5,64.3,,,2714.1,83.0
cwh_dm_x_fdc_cw,60008,340,1944.0,64.5,,,2718.3,82.5
cwh_dm_x_fdc_cw,60008,350,1934.9,64.8,,,2721.9,82.0
cwh_dm_x_cw_hw,60009,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_cw_hw,60009,10,0.0,4.0,,,1.0,23.8
cwh_dm_x_cw_hw,60009,20,27.8,11.1,,,65.1,93.9
cwh_dm_x_cw_hw,60009,30,191.4,17.6,,,238.7,97.9
cwh_dm_x_cw_hw,60009,40,363.8,23.1,,,423.1,97.8
cwh_dm_x_cw_hw,60009,50,545.3,27.8,,,617.3,97.4
cwh_dm_x_cw_hw,60009,60,708.4,31.8,,,795.6,97.0
cwh_dm_x_cw_hw,60009,70,866.3,35.2,,,974.0,96.5
cwh_dm_x_cw_hw,60009,80,1000.5,38.0,,,1132.7,96.0
cwh_dm_x_cw_hw,60009,90,1118.4,40.5,,,1278.9,95.5
cwh_dm_x_cw_hw,60009,100,1215.2,42.6,,,1406.5,95.0
cwh_dm_x_cw_hw,60009,110,1304.7,44.5,,,1526.3,94.5
cwh_dm_x_cw_hw,60009,120,1386.3,46.1,,,1636.3,94.0
cwh_dm_x_cw_hw,60009,130,1448.8,47.5,,,1730.3,93.4
cwh_dm_x_cw_hw,60009,140,1502.1,48.8,,,1813.4,92.9
cwh_dm_x_cw_hw,60009,150,1548.5,49.9,,,1889.1,92.3
cwh_dm_x_cw_hw,60009,160,1587.3,50.9,,,1956.6,91.8
cwh_dm_x_cw_hw,60009,170,1620.5,51.8,,,2017.4,91.2
cwh_dm_x_cw_hw,60009,180,1653.3,52.6,,,2076.1,90.7
cwh_dm_x_cw_hw,60009,190,1682.3,53.3,,,2129.1,90.2
cwh_dm_x_cw_hw,60009,200,1706.9,54.0,,,2176.7,89.6
cwh_dm_x_cw_hw,60009,210,1727.8,54.5,,,2219.8,89.1
cwh_dm_x_cw_hw,60009,220,1745.2,55.1,,,2258.1,88.6
cwh_dm_x_cw_hw,60009,230,1759.6,55.6,,,2292.1,88.0
cwh_dm_x_cw_hw,60009,240,1770.8,56.0,,,2322.0,87.5
cwh_dm_x_cw_hw,60009,250,1778.7,56.4,,,2346.9,87.0
cwh_dm_x_cw_hw,60009,260,1784.6,56.8,,,2369.6,86.5
cwh_dm_x_cw_hw,60009,270,1788.2,57.2,,,2390.0,86.0
cwh_dm_x_cw_hw,60009,280,1788.0,57.5,,,2407.7,85.5
cwh_dm_x_cw_hw,60009,290,1786.7,57.8,,,2423.9,85.0
cwh_dm_x_cw_hw,60009,300,1784.4,58.1,,,2438.7,84.5
cwh_dm_x_cw_hw,60009,310,1781.3,58.4,,,2452.4,84.0
cwh_dm_x_cw_hw,60009,320,1777.4,58.6,,,2465.0,83.5
cwh_dm_x_cw_hw,60009,330,1772.8,58.9,,,2476.6,83.0
cwh_dm_x_cw_hw,60009,340,1767.7,59.1,,,2487.4,82.5
cwh_dm_x_cw_hw,60009,350,1761.1,59.3,,,2495.2,82.0
cwh_vm_1_hw_fdc,60010,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_hw_fdc,60010,10,0.0,3.0,,,0.2,13.8
cwh_vm_1_hw_fdc,60010,20,0.6,8.3,,,21.2,79.0
cwh_vm_1_hw_fdc,60010,30,76.8,13.4,,,117.2,96.3
cwh_vm_1_hw_fdc,60010,40,195.5,17.8,,,244.1,97.5
cwh_vm_1_hw_fdc,60010,50,314.8,21.6,,,372.9,97.3
cwh_vm_1_hw_fdc,60010,60,419.9,24.8,,,486.8,96.9
cwh_vm_1_hw_fdc,60010,70,532.1,27.6,,,609.1,96.4
cwh_vm_1_hw_fdc,60010,80,631.8,30.0,,,719.5,96.0
cwh_vm_1_hw_fdc,60010,90,712.0,32.1,,,811.2,95.5
cwh_vm_1_hw_fdc,60010,100,797.8,33.9,,,911.7,95.0
cwh_vm_1_hw_fdc,60010,110,869.3,35.4,,,998.1,94.5
cwh_vm_1_hw_fdc,60010,120,928.7,36.8,,,1072.5,94.0
cwh_vm_1_hw_fdc,60010,130,981.4,38.0,,,1140.6,93.5
cwh_vm_1_hw_fdc,60010,140,1027.6,39.0,,,1202.9,93.0
cwh_vm_1_hw_fdc,60010,150,1067.3,40.0,,,1258.3,92.5
cwh_vm_1_hw_fdc,60010,160,1100.1,40.8,,,1307.2,92.0
cwh_vm_1_hw_fdc,60010,170,1128.1,41.5,,,1350.9,91.5
cwh_vm_1_hw_fdc,60010,180,1151.7,42.2,,,1390.0,90.9
cwh_vm_1_hw_fdc,60010,190,1171.8,42.8,,,1425.0,90.4
cwh_vm_1_hw_fdc,60010,200,1191.3,43.3,,,1458.9,89.9
cwh_vm_1_hw_fdc,60010,210,1208.3,43.8,,,1490.1,89.3
cwh_vm_1_hw_fdc,60010,220,1222.6,44.3,,,1518.2,88.8
cwh_vm_1_hw_fdc,60010,230,1234.4,44.7,,,1543.9,88.3
