au_id,selected_rank,covered_area_ha,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,managed_curve_id,managed_rule_source,origin_fire_min_age,origin_classification,logging_origin_stand_count,fire_origin_stand_count,logging_origin_si_count,all_stand_si_count,managed_si_source,bootstrap_status,included_in_msyt,mapping_path,managed_si,managed_family_id,density_total,regen_delay,oaf1,oaf2,planted_percent,baseline_system,ct_eligible,ct_target_age,ct_on_fire_origin,hw_ingrowth_pct,hw_ingrowth_source,managed_rule_notes,base_managed_species_1,base_managed_species_2,base_managed_species_3,base_managed_species_4,base_managed_species_5,base_managed_pct_1,base_managed_pct_2,base_managed_pct_3,base_managed_pct_4,base_managed_pct_5,managed_species_overflow_to_hw_pct,managed_species_overflow_to_hw_codes,managed_species_1,managed_species_2,managed_species_3,managed_species_4,managed_species_5,managed_pct_1,managed_pct_2,managed_pct_3,managed_pct_4,managed_pct_5
cwh_vm_2_fdc_cw,11,94.2502596140714,cwh,vm,2,fdc,cw,60011,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,10,6,10,16,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,28.5,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_vm_1_hw_cw_ss04,12,93.1853814205132,cwh,vm,1,hw,cw,60012,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,14,1,14,15,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.5,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_cw_fdc,13,93.12984876206522,cwh,vm,1,cw,fdc,60013,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,15,0,15,15,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,28.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_cw_fdc,14,93.12538679996926,cwh,dm,x,cw,fdc,60014,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,14,6,14,20,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,26.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_cw_hw,15,89.08956732711877,cwh,vm,2,cw,hw,60015,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,13,6,13,19,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,28.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_dm_x_hw_cw_ss03,16,88.96855772385379,cwh,dm,x,hw,cw,60016,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,10,11,10,21,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,27.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_fdc_hw,17,87.3632691880809,cwh,vm,2,fdc,hw,60017,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,13,6,13,19,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,34.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_dm_x_hw_fdc_ss03,18,80.83973965891299,cwh,dm,x,hw,fdc,60018,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,9,6,9,15,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,29.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_hw_fdc_ss01,19,78.67997514339972,cwh,dm,x,hw,fdc,60019,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,12,6,12,18,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,30.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_cw_hw_ss05,20,78.66064162272835,cwh,vm,1,cw,hw,60020,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,9,2,9,11,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,27.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_cw_ss01,21,76.72452555018573,cwh,dm,x,fdc,cw,60021,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,6,7,6,13,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,31.5,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_hw_cw_ss05,22,74.98280648420963,cwh,dm,x,hw,cw,60022,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,15,13,15,28,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,29.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_cw_hw_ss07,23,73.846332025543,cwh,vm,1,cw,hw,60023,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,12,5,12,17,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.5,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_dr_cw,24,70.31391973400052,cwh,dm,x,dr,cw,60024,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,17,2,17,19,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,25.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_hw_ss05,25,70.08956378859658,cwh,dm,x,fdc,hw,60025,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,17,6,17,23,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,38.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_hw_cw_ss04,26,66.69877286591296,cwh,vm,2,hw,cw,60026,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,3,8,3,11,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_vm_1_hw_cw_ss02,27,66.11630992820625,cwh,vm,1,hw,cw,60027,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,11,2,11,13,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,20.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_hw_cw_ss06,28,65.86181012036822,cwh,vm,1,hw,cw,60028,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,5,1,5,6,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,26.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_hw_fdc_ss05,29,65.44537785593452,cwh,dm,x,hw,fdc,60029,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,12,5,12,17,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,32.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_hw_ss04,30,65.32119563948616,cwh,dm,x,fdc,hw,60030,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,3,5,3,8,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,38.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_dr_act,31,62.65627086522274,cwh,dm,x,dr,act,60031,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,23,1,23,24,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_cw_hw_ss05,32,62.34025892162023,cwh,dm,x,cw,hw,60032,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,5,6,5,11,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,28.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_hw_cw_ss06,33,58.73183458384256,cwh,vm,2,hw,cw,60033,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,8,7,8,15,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_dm_x_fdc_hw_ss03,34,57.34545108046289,cwh,dm,x,fdc,hw,60034,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,5,5,5,10,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,38.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_fdc_cw,35,57.28804656538165,cwh,vm,1,fdc,cw,60035,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,8,1,8,9,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,31.5,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_cw_ss05,36,54.81417050261177,cwh,dm,x,fdc,cw,60036,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,2,9,2,11,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,37.5,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_cw_hw_ss04,37,52.038997388030005,cwh,dm,x,cw,hw,60037,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,0,4,0,4,all_stands_median,expert_rule,True,expert_rule_all_stands_median,21.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_hw_fdc_ss03,38,51.97547022700088,cwh,vm,2,hw,fdc,60038,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,11,3,11,14,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_vm_2_cw_fdc,39,51.88789338265702,cwh,vm,2,cw,fdc,60039,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,15,0,15,15,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,22.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_dm_x_hw_cw_ss04,40,51.15369948897544,cwh,dm,x,hw,cw,60040,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,6,6,6,12,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,31.5,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_cw_hw_ss01,41,45.11125329486901,cwh,vm,1,cw,hw,60041,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,3,0,3,3,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,22.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_dr,42,43.72931302605964,cwh,dm,x,fdc,dr,60042,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,13,0,13,13,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,37.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_fdc_x,43,40.76618815701736,cwh,vm,1,fdc,x,60043,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,9,3,9,12,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,32.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
