au_id,selected_rank,covered_area_ha,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,managed_curve_id,managed_rule_source,origin_fire_min_age,origin_classification,logging_origin_stand_count,fire_origin_stand_count,logging_origin_si_count,all_stand_si_count,managed_si_source,bootstrap_status,included_in_msyt,mapping_path,managed_si,managed_family_id,density_total,regen_delay,oaf1,oaf2,planted_percent,baseline_system,ct_eligible,ct_target_age,ct_on_fire_origin,managed_rule_notes,managed_species_1,managed_species_2,managed_species_3,managed_species_4,managed_species_5,managed_pct_1,managed_pct_2,managed_pct_3,managed_pct_4,managed_pct_5
cwh_vm_2_fdc_cw,11,94.2502596140714,cwh,vm,2,fdc,cw,60011,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,10,6,10,16,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,28.5,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0
cwh_vm_1_cw_fdc,12,93.12984876206522,cwh,vm,1,cw,fdc,60012,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,15,0,15,15,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,28.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_dm_x_cw_fdc,13,93.12538679996926,cwh,dm,x,cw,fdc,60013,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,14,6,14,20,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,26.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_2_cw_hw,14,89.08956732711877,cwh,vm,2,cw,hw,60014,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,13,6,13,19,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,28.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0
cwh_vm_2_fdc_hw,15,87.3632691880809,cwh,vm,2,fdc,hw,60015,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,13,6,13,19,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,34.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0
cwh_vm_2_hw_ba,16,85.04134806301961,cwh,vm,2,hw,ba,60016,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,6,12,6,18,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0
cwh_vm_2_ba_hw,17,60.11643624075058,cwh,vm,2,ba,hw,60017,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,1,2,1,3,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,15.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0
cwh_vm_1_fdc_cw,18,57.28804656538165,cwh,vm,1,fdc,cw,60018,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,8,1,8,9,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,31.5,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_2_cw_fdc,19,51.88789338265702,cwh,vm,2,cw,fdc,60019,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,15,0,15,15,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,22.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0
cwh_dm_x_dr_act,20,45.58438882608119,cwh,dm,x,dr,act,60020,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,17,0,17,17,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_dm_x_fdc_dr,21,43.72931302605964,cwh,dm,x,fdc,dr,60021,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,13,0,13,13,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,37.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_dm_x_dr_cw,22,40.07772315215442,cwh,dm,x,dr,cw,60022,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,11,1,11,12,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_dm_x_cw_dr,23,30.236196581846094,cwh,dm,x,cw,dr,60023,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,6,1,6,7,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,26.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_dm_x_fdc_x,24,28.237432258499503,cwh,dm,x,fdc,x,60024,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,13,0,13,13,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,40.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_1_hw_ba,25,27.70858274976368,cwh,vm,1,hw,ba,60025,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,1,0,1,1,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,21.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_1_dr_hw,26,25.722510047682,cwh,vm,1,dr,hw,60026,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,4,1,4,5,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_1_fdc_x,27,20.909315216591267,cwh,vm,1,fdc,x,60027,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,7,0,7,7,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,36.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_dm_x_hw_ba,28,20.41834703363092,cwh,dm,x,hw,ba,60028,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,0,1,0,1,all_stands_median,expert_rule,True,expert_rule_all_stands_median,18.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_1_fdc_hw,29,19.856872940426094,cwh,vm,1,fdc,hw,60029,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,2,3,2,5,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,29.5,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_2_ba_cw,30,19.564678538130323,cwh,vm,2,ba,cw,60030,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,0,2,0,2,all_stands_median,expert_rule,True,expert_rule_all_stands_median,16.5,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0
cwh_dm_x_dr_mb,31,17.071882039141553,cwh,dm,x,dr,mb,60031,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,6,1,6,7,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
