au_id,source_stand_count,source_row_count,observed_bin_count,curve_point_count,age_min,age_max,assignment_weight_basis,ambiguous_stand_count,tie_break_stand_count,lexmatch_stand_count,lexmatch_alias_stand_count,sparse_warning,selected_path,rmse,mape,tail_rmse,accepted,borrowed_from_au_id,borrow_reason
cwh_dm_x_hw_cw,59,2124.0,33.0,299.0,0.0,350.0,shape_area_ha,3.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,3.040405,0.002242,3.811349,True,,
cwh_dm_x_hw_fdc,24,864.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,3.806904,0.002371,4.772206,True,,
cwh_dm_x_mb_dr,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_dm_x_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_vm_1_ba_hw,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_vm_1_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_vm_1_cw_ba,3,108.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,observed_bin_tail_rescue,2.572846,0.00235,3.225233,True,,
cwh_vm_1_cw_dr,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_vm_1_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_vm_1_cw_hw,16,576.0,33.0,299.0,0.0,350.0,shape_area_ha,1.0,0.0,2.0,2.0,False,observed_bin_tail_rescue,1.982201,0.002585,2.48482,True,,
cwh_vm_1_dr_cw,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_vm_1_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_vm_1_dr_hw,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,1.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_vm_1_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_vm_1_fdc_cw,1,36.0,0.0,0.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,borrowed_insufficient_support_neighbor,,,,True,cwh_vm_1_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_vm_1_fdc_hw,3,108.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,observed_bin_tail_rescue,2.470397,0.001784,3.096806,True,,
cwh_vm_1_hw_ba,0,,,,,,,,,,,,borrowed_insufficient_support_neighbor,,,,True,cwh_vm_1_hw_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_vm_1_hw_cw,21,756.0,33.0,299.0,0.0,350.0,shape_area_ha,1.0,0.0,1.0,1.0,False,observed_bin_tail_rescue,4.338662,0.003725,5.438801,True,,
cwh_vm_1_hw_fdc,5,180.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,2.965508,0.002192,3.717461,True,,
cwh_vm_2_ba_cw,2,72.0,32.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,primary_nlls,63.137505,0.204154,76.301476,True,,
cwh_vm_2_ba_hw,2,72.0,32.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,True,primary_nlls,46.833196,0.372092,55.524008,True,,
cwh_vm_2_cw_fdc,0,,,,,,,,,,,,borrowed_insufficient_support_neighbor,,,,True,cwh_vm_2_fdc_cw,insufficient_source_stands_same_bec_largest_neighbor
cwh_vm_2_cw_hw,6,216.0,33.0,299.0,0.0,350.0,shape_area_ha,1.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,2.761433,0.002984,3.46164,True,,
cwh_vm_2_fdc_cw,6,216.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,1.130922,0.000895,1.417685,True,,
cwh_vm_2_fdc_hw,6,216.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,1.999148,0.002001,2.506064,True,,
cwh_vm_2_hw_ba,12,432.0,33.0,299.0,0.0,350.0,shape_area_ha,1.0,0.0,0.0,0.0,False,primary_nlls,36.018663,2.405098,44.352061,True,,
cwh_vm_2_hw_cw,47,1692.0,33.0,299.0,0.0,350.0,shape_area_ha,0.0,0.0,1.0,1.0,False,observed_bin_tail_rescue,3.19948,0.00294,4.01076,True,,
cwh_vm_2_hw_fdc,9,324.0,33.0,299.0,0.0,350.0,shape_area_ha,1.0,0.0,0.0,0.0,False,observed_bin_tail_rescue,3.158661,0.002492,3.959591,True,,
