au_id,source_stand_count,source_row_count,observed_bin_count,curve_point_count,age_min,age_max,assignment_weight_basis,ambiguous_stand_count,tie_break_stand_count,lexmatch_stand_count,lexmatch_alias_stand_count,sparse_warning,selected_path,rmse,mape,tail_rmse,accepted
cwh_vm_1_dr_cw,4,144,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,77.171828,0.447496,87.901516,True
cwh_vm_1_dr_fdc,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,152.141431,0.519265,170.198164,True
cwh_vm_1_dr_hw,5,180,33,299,0,350,shape_area_ha,1,0,0,0,False,primary_nlls,166.063663,0.498505,186.912383,True
cwh_vm_1_fdc_act,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,3.442928,0.158782,3.774348,True
cwh_vm_1_fdc_cw,9,324,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,50.648558,0.32777,59.061922,True
cwh_vm_1_fdc_hw,6,216,33,299,0,350,shape_area_ha,0,0,1,0,False,primary_nlls,105.93873,0.210604,128.045903,True
cwh_vm_1_fdc_x,7,252,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,4.750806,0.175122,5.476531,True
cwh_vm_1_hw_ba,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,114.647274,0.248904,137.023069,True
cwh_vm_1_hw_cw,121,4356,33,299,0,350,shape_area_ha,1,0,2,0,False,primary_nlls,124.105064,0.249747,148.069548,True
cwh_vm_1_hw_fdc,21,756,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,116.58337,0.218078,138.422594,True
cwh_vm_2_ba_cw,2,72,32,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,63.137505,0.204154,76.301476,True
cwh_vm_2_ba_hw,3,108,32,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,47.458253,0.559042,55.78501,True
cwh_vm_2_cw_act,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,3.439945,0.157125,3.805948,True
cwh_vm_2_cw_ba,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,0.883591,0.069925,1.064623,True
cwh_vm_2_cw_fdc,15,540,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,0.470628,0.102045,0.506536,True
cwh_vm_2_cw_hw,20,720,33,299,0,350,shape_area_ha,1,0,1,0,False,primary_nlls,82.872706,0.225132,99.3681,True
cwh_vm_2_cw_x,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,2.280973,0.131998,2.525604,True
cwh_vm_2_dr_act,2,72,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,137.690427,0.472243,153.765461,True
cwh_vm_2_dr_hw,6,216,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,79.662404,0.431985,89.889337,True
cwh_vm_2_fdc_cw,16,576,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,8.313054,0.232655,8.852126,True
cwh_vm_2_fdc_hw,19,684,33,299,0,350,shape_area_ha,1,0,0,0,False,primary_nlls,128.888817,0.263799,154.379976,True
cwh_vm_2_fdc_x,2,72,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,5.398423,0.213118,5.745914,True
cwh_vm_2_hm_ba,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,0.601398,0.115566,0.636354,True
cwh_vm_2_hw_ba,19,684,33,299,0,350,shape_area_ha,1,0,1,0,False,primary_nlls,25.395778,0.0737,30.050119,True
cwh_vm_2_hw_cw,129,4644,33,299,0,350,shape_area_ha,2,0,0,0,False,primary_nlls,95.441685,0.233068,114.62384,True
cwh_vm_2_hw_dr,2,72,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,97.281781,0.326222,112.515954,True
cwh_vm_2_hw_fdc,45,1620,33,299,0,350,shape_area_ha,3,0,0,0,False,primary_nlls,111.479003,0.251097,132.903392,True
cwh_vm_2_hw_x,2,72,33,299,0,350,shape_area_ha,0,0,1,0,True,primary_nlls,5.759069,0.196906,5.463835,True
