source_feature_class,res_key,forest_cover_id,bec,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,leading_species_1_share,leading_species_2_share,species_count,tie_break_used,au_id,assignment_status
resultant,1841,270,CWHdm,cwh,dm,x,cw,fdc,46.0,28.0,4,False,cwh_dm_x_cw_fdc,assigned
resultant,1842,270,CWHdm,cwh,dm,x,cw,fdc,46.0,28.0,4,False,cwh_dm_x_cw_fdc,assigned
resultant,1844,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1845,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1846,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1847,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,27,45,CWHdm,cwh,dm,x,cw,hw,80.0,20.0,2,False,cwh_dm_x_cw_hw,assigned
resultant,271,1055,CWHdm,cwh,dm,x,cw,hw,55.0,35.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,272,1055,CWHdm,cwh,dm,x,cw,hw,55.0,35.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,308,769,CWHdm,cwh,dm,x,cw,hw,75.0,22.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,311,398,CWHdm,cwh,dm,x,cw,hw,70.0,20.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,315,620,CWHdm,cwh,dm,x,cw,hw,50.0,45.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,346,617,CWHdm,cwh,dm,x,cw,hw,50.0,30.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,359,79,CWHdm,cwh,dm,x,cw,hw,50.0,30.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,360,79,CWHdm,cwh,dm,x,cw,hw,50.0,30.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,385,941,CWHdm,cwh,dm,x,cw,hw,60.0,40.0,2,False,cwh_dm_x_cw_hw,assigned
resultant,583,909,CWHdm,cwh,dm,x,cw,hw,50.0,25.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,584,909,CWHdm,cwh,dm,x,cw,hw,50.0,25.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,588,395,CWHdm,cwh,dm,x,cw,hw,60.0,40.0,2,False,cwh_dm_x_cw_hw,assigned
resultant,589,395,CWHdm,cwh,dm,x,cw,hw,60.0,40.0,2,False,cwh_dm_x_cw_hw,assigned
resultant,590,395,CWHdm,cwh,dm,x,cw,hw,60.0,40.0,2,False,cwh_dm_x_cw_hw,assigned
resultant,647,488,CWHdm,cwh,dm,x,cw,hw,50.0,40.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,681,893,CWHdm,cwh,dm,x,cw,hw,50.0,35.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,719,942,CWHdm,cwh,dm,x,cw,hw,50.0,45.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,720,942,CWHdm,cwh,dm,x,cw,hw,50.0,45.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,721,942,CWHdm,cwh,dm,x,cw,hw,50.0,45.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,775,1120,CWHdm,cwh,dm,x,cw,hw,40.0,30.0,5,False,cwh_dm_x_cw_hw,assigned
resultant,788,627,CWHdm,cwh,dm,x,cw,hw,45.0,30.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,803,137,CWHdm,cwh,dm,x,cw,hw,55.0,40.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,804,137,CWHdm,cwh,dm,x,cw,hw,55.0,40.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,913,322,CWHdm,cwh,dm,x,cw,hw,70.0,25.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,949,953,CWHdm,cwh,dm,x,cw,hw,55.0,35.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,950,953,CWHdm,cwh,dm,x,cw,hw,55.0,35.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,958,374,CWHdm,cwh,dm,x,cw,hw,50.0,35.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1036,934,CWHdm,cwh,dm,x,cw,hw,65.0,25.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,1044,471,CWHdm,cwh,dm,x,cw,hw,50.0,40.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1050,946,CWHdm,cwh,dm,x,cw,hw,60.0,30.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1051,946,CWHdm,cwh,dm,x,cw,hw,60.0,30.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1052,946,CWHdm,cwh,dm,x,cw,hw,60.0,30.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1063,366,CWHdm,cwh,dm,x,cw,hw,45.0,40.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1083,943,CWHdm,cwh,dm,x,cw,hw,45.0,40.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1127,898,CWHdm,cwh,dm,x,cw,hw,50.0,45.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,1223,834,CWHdm,cwh,dm,x,cw,hw,55.0,35.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1274,981,CWHdm,cwh,dm,x,cw,hw,45.0,35.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1281,40,CWHdm,cwh,dm,x,cw,hw,75.0,25.0,2,False,cwh_dm_x_cw_hw,assigned
resultant,1312,786,CWHdm,cwh,dm,x,cw,hw,53.0,38.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,1346,790,CWHdm,cwh,dm,x,cw,hw,35.0,35.0,3,True,cwh_dm_x_cw_hw,assigned
resultant,1347,790,CWHdm,cwh,dm,x,cw,hw,35.0,35.0,3,True,cwh_dm_x_cw_hw,assigned
resultant,1348,790,CWHdm,cwh,dm,x,cw,hw,35.0,35.0,3,True,cwh_dm_x_cw_hw,assigned
resultant,1377,1056,CWHdm,cwh,dm,x,cw,hw,50.0,40.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1378,1056,CWHdm,cwh,dm,x,cw,hw,50.0,40.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1379,1056,CWHdm,cwh,dm,x,cw,hw,50.0,40.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1380,579,CWHdm,cwh,dm,x,cw,hw,55.0,30.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1390,203,CWHdm,cwh,dm,x,cw,hw,50.0,45.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1616,769,CWHdm,cwh,dm,x,cw,hw,75.0,22.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1622,1055,CWHdm,cwh,dm,x,cw,hw,55.0,35.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,1624,909,CWHdm,cwh,dm,x,cw,hw,50.0,25.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,1635,1056,CWHdm,cwh,dm,x,cw,hw,50.0,40.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1715,617,CWHdm,cwh,dm,x,cw,hw,50.0,30.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,1716,617,CWHdm,cwh,dm,x,cw,hw,50.0,30.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,1733,941,CWHdm,cwh,dm,x,cw,hw,60.0,40.0,2,False,cwh_dm_x_cw_hw,assigned
resultant,1749,893,CWHdm,cwh,dm,x,cw,hw,50.0,35.0,3,False,cwh_dm_x_cw_hw,assigned
resultant,1760,934,CWHdm,cwh,dm,x,cw,hw,65.0,25.0,4,False,cwh_dm_x_cw_hw,assigned
resultant,877,314,CWHdm,cwh,dm,x,cw,pw,50.0,30.0,3,False,cwh_dm_x_cw_pw,assigned
resultant,878,314,CWHdm,cwh,dm,x,cw,pw,50.0,30.0,3,False,cwh_dm_x_cw_pw,assigned
resultant,879,314,CWHdm,cwh,dm,x,cw,pw,50.0,30.0,3,False,cwh_dm_x_cw_pw,assigned
resultant,880,314,CWHdm,cwh,dm,x,cw,pw,50.0,30.0,3,False,cwh_dm_x_cw_pw,assigned
resultant,881,314,CWHdm,cwh,dm,x,cw,pw,50.0,30.0,3,False,cwh_dm_x_cw_pw,assigned
resultant,882,314,CWHdm,cwh,dm,x,cw,pw,50.0,30.0,3,False,cwh_dm_x_cw_pw,assigned
resultant,883,314,CWHdm,cwh,dm,x,cw,pw,50.0,30.0,3,False,cwh_dm_x_cw_pw,assigned
resultant,48,136,CWHdm,cwh,dm,x,cw,x,100.0,0.0,1,False,cwh_dm_x_cw_x,assigned
resultant,49,136,CWHdm,cwh,dm,x,cw,x,100.0,0.0,1,False,cwh_dm_x_cw_x,assigned
resultant,154,836,CWHdm,cwh,dm,x,dr,act,60.0,30.0,4,False,cwh_dm_x_dr_act,assigned
resultant,155,836,CWHdm,cwh,dm,x,dr,act,60.0,30.0,4,False,cwh_dm_x_dr_act,assigned
resultant,156,836,CWHdm,cwh,dm,x,dr,act,60.0,30.0,4,False,cwh_dm_x_dr_act,assigned
resultant,226,911,CWHdm,cwh,dm,x,dr,act,85.0,10.0,3,False,cwh_dm_x_dr_act,assigned
resultant,307,214,CWHdm,cwh,dm,x,dr,act,90.0,5.0,4,False,cwh_dm_x_dr_act,assigned
resultant,353,853,CWHdm,cwh,dm,x,dr,act,50.0,20.0,5,False,cwh_dm_x_dr_act,assigned
resultant,354,853,CWHdm,cwh,dm,x,dr,act,50.0,20.0,5,False,cwh_dm_x_dr_act,assigned
resultant,355,853,CWHdm,cwh,dm,x,dr,act,50.0,20.0,5,False,cwh_dm_x_dr_act,assigned
resultant,401,837,CWHdm,cwh,dm,x,dr,act,90.0,5.0,3,True,cwh_dm_x_dr_act,assigned
resultant,535,1119,CWHdm,cwh,dm,x,dr,act,85.0,5.0,4,True,cwh_dm_x_dr_act,assigned
resultant,549,538,CWHdm,cwh,dm,x,dr,act,80.0,10.0,3,True,cwh_dm_x_dr_act,assigned
resultant,562,849,CWHdm,cwh,dm,x,dr,act,70.0,10.0,4,True,cwh_dm_x_dr_act,assigned
resultant,563,849,CWHdm,cwh,dm,x,dr,act,70.0,10.0,4,True,cwh_dm_x_dr_act,assigned
resultant,619,371,CWHdm,cwh,dm,x,dr,act,80.0,10.0,4,False,cwh_dm_x_dr_act,assigned
resultant,661,913,CWHdm,cwh,dm,x,dr,act,80.0,10.0,3,True,cwh_dm_x_dr_act,assigned
resultant,683,988,CWHdm,cwh,dm,x,dr,act,60.0,20.0,4,False,cwh_dm_x_dr_act,assigned
resultant,693,545,CWHdm,cwh,dm,x,dr,act,40.0,20.0,4,True,cwh_dm_x_dr_act,assigned
resultant,694,545,CWHdm,cwh,dm,x,dr,act,40.0,20.0,4,True,cwh_dm_x_dr_act,assigned
resultant,727,56,CWHdm,cwh,dm,x,dr,act,70.0,10.0,4,True,cwh_dm_x_dr_act,assigned
resultant,739,457,CWHdm,cwh,dm,x,dr,act,60.0,20.0,4,False,cwh_dm_x_dr_act,assigned
resultant,740,457,CWHdm,cwh,dm,x,dr,act,60.0,20.0,4,False,cwh_dm_x_dr_act,assigned
resultant,872,89,CWHdm,cwh,dm,x,dr,act,45.0,25.0,5,False,cwh_dm_x_dr_act,assigned
resultant,1198,258,CWHdm,cwh,dm,x,dr,act,80.0,10.0,4,False,cwh_dm_x_dr_act,assigned
resultant,1402,299,CWHdm,cwh,dm,x,dr,act,75.0,10.0,4,True,cwh_dm_x_dr_act,assigned
resultant,1611,214,CWHdm,cwh,dm,x,dr,act,90.0,5.0,4,False,cwh_dm_x_dr_act,assigned
resultant,1647,545,CWHdm,cwh,dm,x,dr,act,40.0,20.0,4,True,cwh_dm_x_dr_act,assigned
resultant,1685,853,CWHdm,cwh,dm,x,dr,act,50.0,20.0,5,False,cwh_dm_x_dr_act,assigned
resultant,1686,853,CWHdm,cwh,dm,x,dr,act,50.0,20.0,5,False,cwh_dm_x_dr_act,assigned
resultant,15,266,CWHdm,cwh,dm,x,dr,cw,70.0,30.0,2,False,cwh_dm_x_dr_cw,assigned
resultant,16,266,CWHdm,cwh,dm,x,dr,cw,70.0,30.0,2,False,cwh_dm_x_dr_cw,assigned
resultant,179,28,CWHdm,cwh,dm,x,dr,cw,67.0,33.0,2,False,cwh_dm_x_dr_cw,assigned
resultant,430,75,CWHdm,cwh,dm,x,dr,cw,60.0,15.0,4,True,cwh_dm_x_dr_cw,assigned
resultant,439,621,CWHdm,cwh,dm,x,dr,cw,60.0,20.0,4,False,cwh_dm_x_dr_cw,assigned
resultant,495,631,CWHdm,cwh,dm,x,dr,cw,80.0,20.0,2,False,cwh_dm_x_dr_cw,assigned
resultant,517,492,CWHdm,cwh,dm,x,dr,cw,65.0,25.0,4,False,cwh_dm_x_dr_cw,assigned
resultant,585,918,CWHdm,cwh,dm,x,dr,cw,35.0,30.0,5,False,cwh_dm_x_dr_cw,assigned
resultant,586,918,CWHdm,cwh,dm,x,dr,cw,35.0,30.0,5,False,cwh_dm_x_dr_cw,assigned
resultant,587,918,CWHdm,cwh,dm,x,dr,cw,35.0,30.0,5,False,cwh_dm_x_dr_cw,assigned
resultant,737,239,CWHdm,cwh,dm,x,dr,cw,80.0,10.0,3,True,cwh_dm_x_dr_cw,assigned
resultant,789,95,CWHdm,cwh,dm,x,dr,cw,40.0,30.0,3,True,cwh_dm_x_dr_cw,assigned
resultant,852,900,CWHdm,cwh,dm,x,dr,cw,75.0,15.0,3,False,cwh_dm_x_dr_cw,assigned
resultant,853,900,CWHdm,cwh,dm,x,dr,cw,75.0,15.0,3,False,cwh_dm_x_dr_cw,assigned
resultant,868,9,CWHdm,cwh,dm,x,dr,cw,47.0,27.0,4,False,cwh_dm_x_dr_cw,assigned
resultant,869,9,CWHdm,cwh,dm,x,dr,cw,47.0,27.0,4,False,cwh_dm_x_dr_cw,assigned
resultant,870,9,CWHdm,cwh,dm,x,dr,cw,47.0,27.0,4,False,cwh_dm_x_dr_cw,assigned
resultant,1336,67,CWHdm,cwh,dm,x,dr,cw,35.0,30.0,4,False,cwh_dm_x_dr_cw,assigned
resultant,1625,918,CWHdm,cwh,dm,x,dr,cw,35.0,30.0,5,False,cwh_dm_x_dr_cw,assigned
resultant,1756,900,CWHdm,cwh,dm,x,dr,cw,75.0,15.0,3,False,cwh_dm_x_dr_cw,assigned
resultant,428,69,CWHdm,cwh,dm,x,dr,ep,40.0,30.0,4,False,cwh_dm_x_dr_ep,assigned
resultant,873,193,CWHdm,cwh,dm,x,dr,ep,45.0,25.0,4,False,cwh_dm_x_dr_ep,assigned
resultant,874,193,CWHdm,cwh,dm,x,dr,ep,45.0,25.0,4,False,cwh_dm_x_dr_ep,assigned
resultant,933,978,CWHdm,cwh,dm,x,dr,ep,75.0,15.0,4,False,cwh_dm_x_dr_ep,assigned
resultant,1251,976,CWHdm,cwh,dm,x,dr,ep,60.0,15.0,4,True,cwh_dm_x_dr_ep,assigned
resultant,1252,976,CWHdm,cwh,dm,x,dr,ep,60.0,15.0,4,True,cwh_dm_x_dr_ep,assigned
resultant,1253,976,CWHdm,cwh,dm,x,dr,ep,60.0,15.0,4,True,cwh_dm_x_dr_ep,assigned
resultant,1608,976,CWHdm,cwh,dm,x,dr,ep,60.0,15.0,4,True,cwh_dm_x_dr_ep,assigned
resultant,1650,69,CWHdm,cwh,dm,x,dr,ep,40.0,30.0,4,False,cwh_dm_x_dr_ep,assigned
resultant,247,914,CWHdm,cwh,dm,x,dr,fdc,45.0,40.0,3,False,cwh_dm_x_dr_fdc,assigned
resultant,262,908,CWHdm,cwh,dm,x,dr,fdc,95.0,5.0,2,False,cwh_dm_x_dr_fdc,assigned
resultant,338,708,CWHdm,cwh,dm,x,dr,fdc,60.0,20.0,4,False,cwh_dm_x_dr_fdc,assigned
resultant,463,935,CWHdm,cwh,dm,x,dr,fdc,35.0,30.0,4,True,cwh_dm_x_dr_fdc,assigned
resultant,826,820,CWHdm,cwh,dm,x,dr,fdc,90.0,5.0,3,True,cwh_dm_x_dr_fdc,assigned
resultant,980,190,CWHdm,cwh,dm,x,dr,fdc,45.0,25.0,5,False,cwh_dm_x_dr_fdc,assigned
resultant,1208,55,CWHdm,cwh,dm,x,dr,fdc,60.0,25.0,4,False,cwh_dm_x_dr_fdc,assigned
resultant,1258,167,CWHdm,cwh,dm,x,dr,fdc,30.0,30.0,5,True,cwh_dm_x_dr_fdc,assigned
resultant,1259,167,CWHdm,cwh,dm,x,dr,fdc,30.0,30.0,5,True,cwh_dm_x_dr_fdc,assigned
resultant,1619,908,CWHdm,cwh,dm,x,dr,fdc,95.0,5.0,2,False,cwh_dm_x_dr_fdc,assigned
resultant,1620,908,CWHdm,cwh,dm,x,dr,fdc,95.0,5.0,2,False,cwh_dm_x_dr_fdc,assigned
resultant,270,814,CWHdm,cwh,dm,x,dr,hw,85.0,10.0,3,False,cwh_dm_x_dr_hw,assigned
resultant,403,1002,CWHdm,cwh,dm,x,dr,hw,80.0,10.0,4,False,cwh_dm_x_dr_hw,assigned
resultant,496,822,CWHdm,cwh,dm,x,dr,hw,95.0,5.0,2,False,cwh_dm_x_dr_hw,assigned
resultant,497,822,CWHdm,cwh,dm,x,dr,hw,95.0,5.0,2,False,cwh_dm_x_dr_hw,assigned
resultant,503,993,CWHdm,cwh,dm,x,dr,hw,95.0,5.0,2,False,cwh_dm_x_dr_hw,assigned
resultant,504,993,CWHdm,cwh,dm,x,dr,hw,95.0,5.0,2,False,cwh_dm_x_dr_hw,assigned
resultant,582,747,CWHdm,cwh,dm,x,dr,hw,40.0,35.0,4,False,cwh_dm_x_dr_hw,assigned
resultant,695,842,CWHdm,cwh,dm,x,dr,hw,40.0,30.0,4,False,cwh_dm_x_dr_hw,assigned
resultant,765,4,CWHdm,cwh,dm,x,dr,hw,40.0,25.0,5,False,cwh_dm_x_dr_hw,assigned
resultant,930,936,CWHdm,cwh,dm,x,dr,hw,80.0,15.0,3,False,cwh_dm_x_dr_hw,assigned
resultant,1037,116,CWHdm,cwh,dm,x,dr,hw,55.0,30.0,4,False,cwh_dm_x_dr_hw,assigned
resultant,1160,37,CWHdm,cwh,dm,x,dr,hw,40.0,40.0,3,True,cwh_dm_x_dr_hw,assigned
resultant,1270,891,CWHdm,cwh,dm,x,dr,hw,40.0,40.0,3,True,cwh_dm_x_dr_hw,assigned
resultant,1621,814,CWHdm,cwh,dm,x,dr,hw,85.0,10.0,3,False,cwh_dm_x_dr_hw,assigned
resultant,1649,986,CWHdm,cwh,dm,x,dr,hw,75.0,15.0,4,False,cwh_dm_x_dr_hw,assigned
resultant,238,983,CWHdm,cwh,dm,x,dr,mb,75.0,15.0,3,False,cwh_dm_x_dr_mb,assigned
resultant,290,210,CWHdm,cwh,dm,x,dr,mb,40.0,30.0,5,False,cwh_dm_x_dr_mb,assigned
resultant,505,999,CWHdm,cwh,dm,x,dr,mb,80.0,20.0,2,False,cwh_dm_x_dr_mb,assigned
resultant,565,984,CWHdm,cwh,dm,x,dr,mb,60.0,20.0,4,False,cwh_dm_x_dr_mb,assigned
resultant,717,846,CWHdm,cwh,dm,x,dr,mb,85.0,10.0,3,False,cwh_dm_x_dr_mb,assigned
resultant,987,848,CWHdm,cwh,dm,x,dr,mb,45.0,25.0,5,False,cwh_dm_x_dr_mb,assigned
resultant,988,848,CWHdm,cwh,dm,x,dr,mb,45.0,25.0,5,False,cwh_dm_x_dr_mb,assigned
resultant,1059,985,CWHdm,cwh,dm,x,dr,mb,70.0,20.0,3,False,cwh_dm_x_dr_mb,assigned
resultant,1651,999,CWHdm,cwh,dm,x,dr,mb,80.0,20.0,2,False,cwh_dm_x_dr_mb,assigned
resultant,1653,848,CWHdm,cwh,dm,x,dr,mb,45.0,25.0,5,False,cwh_dm_x_dr_mb,assigned
resultant,473,290,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,cwh_dm_x_dr_x,assigned
resultant,699,179,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,cwh_dm_x_dr_x,assigned
resultant,1288,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,cwh_dm_x_dr_x,assigned
resultant,1289,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,cwh_dm_x_dr_x,assigned
resultant,1290,318,CWHdm,cwh,dm,x,dr,x,100.0,0.0,1,False,cwh_dm_x_dr_x,assigned
