raw_au_id,au_id,was_aggregated,source_fragment_count,forest_cover_id_count,covered_area_ha,covered_area_share,target_area_ha,raw_share_of_target_area
cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,False,37,23,112.71775703381553,0.023429903345099302,112.71775703381553,1.0
cwh_vm_1_x_x,cwh_vm_1_x_x,False,2,2,15.780350070618535,0.003280158216735123,15.780350070618535,1.0
cwh_vm_2_ba_cw,cwh_vm_2_ba_cw,False,2,2,19.564678538130323,0.004066781838009887,19.564678538130323,1.0
cwh_vm_2_cw_act,cwh_vm_2_cw_act,False,2,1,9.552194562885825,0.001985552243333368,9.552194562885825,1.0
cwh_vm_2_cw_ba,cwh_vm_2_cw_ba,False,3,1,6.441219615402696,0.0013388942167130548,6.441219615402696,1.0
cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,False,27,16,51.88789338265702,0.010785597218473315,51.88789338265702,1.0
cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,False,39,19,89.08956732711877,0.018518466002698207,89.08956732711877,1.0
cwh_vm_2_cw_x,cwh_vm_2_cw_x,False,2,1,5.27315002685517,0.0010960952267384046,5.27315002685517,1.0
cwh_vm_2_dr_act,cwh_vm_2_dr_act,False,2,2,6.396470601033142,0.0013295925316098589,6.396470601033142,1.0
cwh_vm_2_dr_hw,cwh_vm_2_dr_hw,False,9,6,10.511039274334701,0.002184861025759433,10.511039274334701,1.0
cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,False,25,16,94.25025961407141,0.01959118537415292,94.25025961407141,1.0
cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,False,30,19,87.3632691880809,0.018159631692942133,87.3632691880809,1.0
cwh_vm_2_fdc_x,cwh_vm_2_fdc_x,False,2,2,9.333231786218793,0.001940037882255867,9.333231786218793,1.0
cwh_vm_2_hm_ba,cwh_vm_2_hm_ba,False,1,1,2.8659882550217013,0.0005957342442788602,2.8659882550217013,1.0
cwh_vm_2_ba_hw,cwh_vm_2_hw_ba,True,6,3,60.11643624075058,0.012496010634332014,145.1577843037702,0.41414545233719974
cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,False,23,18,85.04134806301961,0.01767698912652902,145.1577843037702,0.5858545476628002
cwh_vm_2_hw_cw,cwh_vm_2_hw_cw,False,235,131,650.9276842211714,0.13530408275757286,650.9276842211714,1.0
cwh_vm_2_hw_dr,cwh_vm_2_hw_dr,False,5,2,2.365513278170702,0.0004917037823282921,2.365513278170702,1.0
cwh_vm_2_hw_fdc,cwh_vm_2_hw_fdc,False,93,45,265.21856082094155,0.05512924856637075,265.21856082094155,1.0
cwh_vm_2_hw_x,cwh_vm_2_hw_x,False,1,1,2.0032083804926244,0.0004163938315500238,2.0032083804926244,1.0
cwh_vm_2_x_x,cwh_vm_2_x_x,False,1,1,0.857486106673561,0.00017824003180882814,0.857486106673561,1.0
