au_id,selected_rank,forest_cover_id,shape_area_ha,site_index,age_2020,terminal_vdyp_age,terminal_vdyp_volume
cwh_vm_2_hw_cw,2,598,0.843850993009703,28.0,34,350.0,120.60941
cwh_vm_2_hw_cw,2,511,4.443280496100112,13.0,114,350.0,122.1329
cwh_vm_2_hw_cw,2,29,0.1858566883042992,23.0,29,350.0,124.3694
cwh_vm_2_hw_cw,2,683,2.0015412008858684,17.0,52,350.0,125.3862
cwh_vm_2_hw_cw,2,683,2.0015412008858684,17.0,52,350.0,125.3862
cwh_vm_2_hw_cw,2,683,3.029152772483502,17.0,52,350.0,125.3862
cwh_vm_2_hw_cw,2,683,3.029152772483502,17.0,52,350.0,125.3862
cwh_vm_2_hw_cw,2,612,2.9437293798438278,22.0,41,350.0,137.1035
cwh_vm_2_hw_cw,2,745,2.620576410465828,20.0,49,350.0,140.5497
cwh_vm_2_hw_cw,2,576,1.529164924864411,29.0,49,350.0,150.71231
cwh_vm_2_hw_cw,2,576,1.529164924864411,29.0,49,350.0,150.71231
cwh_vm_2_hw_cw,2,576,0.1295621345082312,29.0,49,350.0,150.71231
cwh_vm_2_hw_cw,2,576,0.1295621345082312,29.0,49,350.0,150.71231
cwh_vm_2_hw_cw,2,509,3.526811423976082,14.0,114,350.0,158.1539
cwh_vm_2_hw_cw,2,509,3.526811423976082,14.0,114,350.0,158.1539
cwh_vm_2_hw_cw,2,509,0.8354534628016198,14.0,114,350.0,158.1539
cwh_vm_2_hw_cw,2,509,0.8354534628016198,14.0,114,350.0,158.1539
cwh_vm_2_hw_cw,2,1039,0.3106602303429326,23.0,47,350.0,159.97092
cwh_vm_2_hw_cw,2,1039,0.3106602303429326,23.0,47,350.0,159.97092
cwh_vm_2_hw_cw,2,1039,1.2887185286617004,23.0,47,350.0,159.97092
cwh_vm_2_hw_cw,2,1039,1.2887185286617004,23.0,47,350.0,159.97092
cwh_vm_2_hw_cw,2,753,2.5938698839439778,24.0,49,350.0,168.11911
cwh_vm_2_hw_cw,2,691,1.233279966446778,20.0,51,350.0,168.36928999999998
cwh_vm_2_hw_cw,2,691,1.233279966446778,20.0,51,350.0,168.36928999999998
cwh_vm_2_hw_cw,2,691,0.2207993311178886,20.0,51,350.0,168.36928999999998
cwh_vm_2_hw_cw,2,691,0.2207993311178886,20.0,51,350.0,168.36928999999998
cwh_vm_2_hw_cw,2,138,0.27767525669458,12.0,149,350.0,172.26349
cwh_vm_2_hw_cw,2,757,4.126006130758165,25.0,44,350.0,175.26752
cwh_vm_2_hw_cw,2,440,2.269163637364506,22.0,44,350.0,183.0238
cwh_vm_2_hw_cw,2,440,2.269163637364506,22.0,44,350.0,183.0238
cwh_vm_2_hw_cw,2,440,9.022022532050077,22.0,44,350.0,183.0238
cwh_vm_2_hw_cw,2,440,9.022022532050077,22.0,44,350.0,183.0238
cwh_vm_2_hw_cw,2,1070,2.0457460388625206,15.0,69,350.0,184.29739
cwh_vm_2_hw_cw,2,349,4.023728144722454,22.0,51,350.0,189.6528
cwh_vm_2_hw_cw,2,349,4.023728144722454,22.0,51,350.0,189.6528
cwh_vm_2_hw_cw,2,349,5.974314852943019,22.0,51,350.0,189.6528
cwh_vm_2_hw_cw,2,349,5.974314852943019,22.0,51,350.0,189.6528
cwh_vm_2_hw_cw,2,601,1.7678226211097454,16.0,79,350.0,192.00659
cwh_vm_2_hw_cw,2,660,2.7009145149573417,24.0,52,350.0,199.54269
cwh_vm_2_hw_cw,2,385,2.746934788836964,26.0,54,350.0,210.68781
cwh_vm_2_hw_cw,2,680,2.4472545128979752,25.0,49,350.0,212.34189
cwh_vm_2_hw_cw,2,680,2.4472545128979752,25.0,49,350.0,212.34189
cwh_vm_2_hw_cw,2,680,0.2146715464773575,25.0,49,350.0,212.34189
cwh_vm_2_hw_cw,2,680,0.2146715464773575,25.0,49,350.0,212.34189
cwh_vm_2_hw_cw,2,566,2.1375922422252884,17.0,149,350.0,213.11151
cwh_vm_2_hw_cw,2,566,2.1375922422252884,17.0,149,350.0,213.11151
cwh_vm_2_hw_cw,2,566,2.1375922422252884,17.0,149,350.0,213.11151
cwh_vm_2_hw_cw,2,566,0.3306450923670542,17.0,149,350.0,213.11151
cwh_vm_2_hw_cw,2,566,0.3306450923670542,17.0,149,350.0,213.11151
cwh_vm_2_hw_cw,2,566,0.3306450923670542,17.0,149,350.0,213.11151
cwh_vm_2_hw_cw,2,566,0.1625986149278361,17.0,149,350.0,213.11151
cwh_vm_2_hw_cw,2,566,0.1625986149278361,17.0,149,350.0,213.11151
cwh_vm_2_hw_cw,2,566,0.1625986149278361,17.0,149,350.0,213.11151
cwh_vm_2_hw_cw,2,907,2.345912183981303,13.0,144,350.0,218.1384
cwh_vm_2_hw_cw,2,613,1.685219206480992,24.0,54,350.0,220.99551
cwh_vm_2_hw_cw,2,599,3.548607583514734,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,3.548607583514734,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,3.548607583514734,23.0,3,350.0,230.1225
cwh_vm_2_hw_cw,2,599,3.548607583514734,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,3.548607583514734,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,3.548607583514734,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.796279352403539,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.796279352403539,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.796279352403539,23.0,3,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.796279352403539,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.796279352403539,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.796279352403539,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.5601663205690945,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.5601663205690945,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.5601663205690945,23.0,3,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.5601663205690945,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.5601663205690945,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.5601663205690945,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.1792165492364301,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.1792165492364301,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.1792165492364301,23.0,3,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.1792165492364301,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.1792165492364301,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.1792165492364301,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.2606501916160733,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.2606501916160733,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.2606501916160733,23.0,3,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.2606501916160733,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.2606501916160733,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,2.2606501916160733,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.947806519164264,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.947806519164264,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.947806519164264,23.0,3,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.947806519164264,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.947806519164264,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,599,0.947806519164264,23.0,54,350.0,230.1225
cwh_vm_2_hw_cw,2,751,3.344228709115264,24.0,49,350.0,236.84921
cwh_vm_2_hw_cw,2,243,1.537731109310822,18.0,149,350.0,239.5367
cwh_vm_2_hw_cw,2,521,11.87549093078524,17.0,79,350.0,252.29419
cwh_vm_2_hw_cw,2,661,0.3128614881342011,23.0,46,350.0,254.03191
cwh_vm_2_hw_cw,2,661,0.3128614881342011,23.0,46,350.0,254.03191
cwh_vm_2_hw_cw,2,661,9.742799012958551,23.0,46,350.0,254.03191
cwh_vm_2_hw_cw,2,661,9.742799012958551,23.0,46,350.0,254.03191
cwh_vm_2_hw_cw,2,1050,1.731081142192798,21.0,59,350.0,262.21298
cwh_vm_2_hw_cw,2,498,2.388429963126458,23.0,69,350.0,262.24069
cwh_vm_2_hw_cw,2,746,0.7090645958073059,24.0,49,350.0,273.25949
cwh_vm_2_hw_cw,2,746,0.7090645958073059,24.0,49,350.0,273.25949
cwh_vm_2_hw_cw,2,746,0.7090645958073059,24.0,49,350.0,273.25949
cwh_vm_2_hw_cw,2,746,0.3490926997579502,24.0,49,350.0,273.25949
cwh_vm_2_hw_cw,2,746,0.3490926997579502,24.0,49,350.0,273.25949
cwh_vm_2_hw_cw,2,746,0.3490926997579502,24.0,49,350.0,273.25949
cwh_vm_2_hw_cw,2,746,11.906781974718903,24.0,49,350.0,273.25949
cwh_vm_2_hw_cw,2,746,11.906781974718903,24.0,49,350.0,273.25949
cwh_vm_2_hw_cw,2,746,11.906781974718903,24.0,49,350.0,273.25949
cwh_vm_2_hw_cw,2,510,0.7137146295353691,15.0,154,350.0,278.36044
cwh_vm_2_hw_cw,2,682,1.40216312566197,21.0,79,350.0,279.0838
cwh_vm_2_hw_cw,2,647,9.894709703971634,14.0,154,350.0,281.4848
cwh_vm_2_hw_cw,2,157,2.1917987234974974,17.0,114,350.0,281.866
cwh_vm_2_hw_cw,2,426,4.530318410740871,15.0,114,350.0,284.0213
cwh_vm_2_hw_cw,2,432,16.050700970519536,24.0,49,350.0,285.379
cwh_vm_2_hw_cw,2,432,16.050700970519536,24.0,49,350.0,285.379
cwh_vm_2_hw_cw,2,432,0.2697755502596895,24.0,49,350.0,285.379
cwh_vm_2_hw_cw,2,432,0.2697755502596895,24.0,49,350.0,285.379
cwh_vm_2_hw_cw,2,594,0.8273668780595732,17.0,149,350.0,286.58521
cwh_vm_2_hw_cw,2,594,0.8273668780595732,17.0,149,350.0,286.58521
cwh_vm_2_hw_cw,2,594,0.8273668780595732,17.0,149,350.0,286.58521
cwh_vm_2_hw_cw,2,594,0.4460048716722612,17.0,149,350.0,286.58521
cwh_vm_2_hw_cw,2,594,0.4460048716722612,17.0,149,350.0,286.58521
cwh_vm_2_hw_cw,2,594,0.4460048716722612,17.0,149,350.0,286.58521
cwh_vm_2_hw_cw,2,594,0.1044070825710898,17.0,149,350.0,286.58521
cwh_vm_2_hw_cw,2,594,0.1044070825710898,17.0,149,350.0,286.58521
cwh_vm_2_hw_cw,2,594,0.1044070825710898,17.0,149,350.0,286.58521
cwh_vm_2_hw_cw,2,1097,3.76476087054134,25.0,44,350.0,288.73602
cwh_vm_2_hw_cw,2,1107,5.355755525802144,16.0,39,350.0,289.82348
cwh_vm_2_hw_cw,2,467,0.7830432236881893,15.0,149,350.0,290.47787
cwh_vm_2_hw_cw,2,467,0.7830432236881893,15.0,149,350.0,290.47787
cwh_vm_2_hw_cw,2,467,1.899408872677004,15.0,149,350.0,290.47787
cwh_vm_2_hw_cw,2,467,1.899408872677004,15.0,149,350.0,290.47787
cwh_vm_2_hw_cw,2,685,0.9240814646546704,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.9240814646546704,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.9240814646546704,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.9240814646546704,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.9240814646546704,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.9240814646546704,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.9240814646546704,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,1.811164561017452,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,1.811164561017452,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,1.811164561017452,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,1.811164561017452,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,1.811164561017452,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,1.811164561017452,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,1.811164561017452,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.5871327315360514,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.5871327315360514,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.5871327315360514,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.5871327315360514,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.5871327315360514,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.5871327315360514,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.5871327315360514,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.427392435509579,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.427392435509579,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.427392435509579,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.427392435509579,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.427392435509579,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.427392435509579,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.427392435509579,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.2003819907195126,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.2003819907195126,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.2003819907195126,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.2003819907195126,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.2003819907195126,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.2003819907195126,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,0.2003819907195126,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,5.760797592898816,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,5.760797592898816,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,5.760797592898816,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,5.760797592898816,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,5.760797592898816,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,5.760797592898816,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,685,5.760797592898816,24.0,49,350.0,296.7063
cwh_vm_2_hw_cw,2,355,9.499126863194135,20.0,129,350.0,301.465
cwh_vm_2_hw_cw,2,231,3.749341214029526,27.0,51,350.0,306.50821
cwh_vm_2_hw_cw,2,518,8.624346832433279,23.0,54,350.0,314.07208
cwh_vm_2_hw_cw,2,518,8.624346832433279,23.0,54,350.0,314.07208
cwh_vm_2_hw_cw,2,518,0.2706405208108086,23.0,54,350.0,314.07208
cwh_vm_2_hw_cw,2,518,0.2706405208108086,23.0,54,350.0,314.07208
cwh_vm_2_hw_cw,2,159,2.553799634210697,17.0,129,350.0,319.81018
cwh_vm_2_hw_cw,2,159,2.553799634210697,17.0,129,350.0,319.81018
cwh_vm_2_hw_cw,2,159,2.2739469199200766,17.0,129,350.0,319.81018
cwh_vm_2_hw_cw,2,159,2.2739469199200766,17.0,129,350.0,319.81018
cwh_vm_2_hw_cw,2,156,5.50003313704565,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,5.50003313704565,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,5.50003313704565,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,5.50003313704565,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,3.915132211484709,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,3.915132211484709,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,3.915132211484709,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,3.915132211484709,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,0.728542140416307,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,0.728542140416307,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,0.728542140416307,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,0.728542140416307,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,0.211572354194139,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,0.211572354194139,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,0.211572354194139,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,156,0.211572354194139,25.0,49,350.0,321.59082
cwh_vm_2_hw_cw,2,230,3.1112193128131453,18.0,129,350.0,322.78738
cwh_vm_2_hw_cw,2,230,3.1112193128131453,18.0,129,350.0,322.78738
cwh_vm_2_hw_cw,2,230,0.1390938262060597,18.0,129,350.0,322.78738
cwh_vm_2_hw_cw,2,230,0.1390938262060597,18.0,129,350.0,322.78738
cwh_vm_2_hw_cw,2,151,0.468894312865047,18.0,149,350.0,322.87952
cwh_vm_2_hw_cw,2,151,0.468894312865047,18.0,149,350.0,322.87952
cwh_vm_2_hw_cw,2,151,0.468894312865047,18.0,149,350.0,322.87952
cwh_vm_2_hw_cw,2,151,1.2156617328283157,18.0,149,350.0,322.87952
cwh_vm_2_hw_cw,2,151,1.2156617328283157,18.0,149,350.0,322.87952
cwh_vm_2_hw_cw,2,151,1.2156617328283157,18.0,149,350.0,322.87952
cwh_vm_2_hw_cw,2,151,0.149771675396038,18.0,149,350.0,322.87952
cwh_vm_2_hw_cw,2,151,0.149771675396038,18.0,149,350.0,322.87952
cwh_vm_2_hw_cw,2,151,0.149771675396038,18.0,149,350.0,322.87952
cwh_vm_2_hw_cw,2,519,0.685610329180175,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.685610329180175,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.685610329180175,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.685610329180175,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.685610329180175,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.2715634201722566,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.2715634201722566,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.2715634201722566,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.2715634201722566,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.2715634201722566,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,10.345651726432967,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,10.345651726432967,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,10.345651726432967,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,10.345651726432967,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,10.345651726432967,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.1257499184188752,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.1257499184188752,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.1257499184188752,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.1257499184188752,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.1257499184188752,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.3197568535566616,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.3197568535566616,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.3197568535566616,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.3197568535566616,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,519,0.3197568535566616,25.0,49,350.0,327.22061
cwh_vm_2_hw_cw,2,419,0.9154204966477524,19.0,79,350.0,327.87268
cwh_vm_2_hw_cw,2,419,0.9154204966477524,19.0,79,350.0,327.87268
cwh_vm_2_hw_cw,2,419,7.180908526318382,19.0,79,350.0,327.87268
cwh_vm_2_hw_cw,2,419,7.180908526318382,19.0,79,350.0,327.87268
cwh_vm_2_hw_cw,2,423,2.826047650802954,22.0,74,350.0,337.54391
cwh_vm_2_hw_cw,2,465,4.658387959538163,19.0,149,350.0,345.8165
cwh_vm_2_hw_cw,2,465,4.658387959538163,19.0,149,350.0,345.8165
cwh_vm_2_hw_cw,2,465,0.631061963459454,19.0,149,350.0,345.8165
cwh_vm_2_hw_cw,2,465,0.631061963459454,19.0,149,350.0,345.8165
cwh_vm_2_hw_cw,2,1068,2.324113123228056,22.0,59,350.0,350.94098
cwh_vm_2_hw_cw,2,737,1.92403027919884,24.0,64,350.0,352.90201
cwh_vm_2_hw_cw,2,690,1.0537314518737615,31.0,44,350.0,354.22299
cwh_vm_2_hw_cw,2,690,1.0537314518737615,31.0,44,350.0,354.22299
cwh_vm_2_hw_cw,2,690,1.0537314518737615,31.0,44,350.0,354.22299
cwh_vm_2_hw_cw,2,690,1.3605035544398807,31.0,44,350.0,354.22299
cwh_vm_2_hw_cw,2,690,1.3605035544398807,31.0,44,350.0,354.22299
cwh_vm_2_hw_cw,2,690,1.3605035544398807,31.0,44,350.0,354.22299
cwh_vm_2_hw_cw,2,690,1.146497805956722,31.0,44,350.0,354.22299
cwh_vm_2_hw_cw,2,690,1.146497805956722,31.0,44,350.0,354.22299
cwh_vm_2_hw_cw,2,690,1.146497805956722,31.0,44,350.0,354.22299
cwh_vm_2_hw_cw,2,1106,2.5098034812476206,31.0,39,350.0,359.86621
cwh_vm_2_hw_cw,2,1106,2.5098034812476206,31.0,39,350.0,359.86621
cwh_vm_2_hw_cw,2,1106,2.5098034812476206,31.0,39,350.0,359.86621
cwh_vm_2_hw_cw,2,1106,1.0145820122261555,31.0,39,350.0,359.86621
cwh_vm_2_hw_cw,2,1106,1.0145820122261555,31.0,39,350.0,359.86621
cwh_vm_2_hw_cw,2,1106,1.0145820122261555,31.0,39,350.0,359.86621
cwh_vm_2_hw_cw,2,1106,0.3681589207697692,31.0,39,350.0,359.86621
cwh_vm_2_hw_cw,2,1106,0.3681589207697692,31.0,39,350.0,359.86621
cwh_vm_2_hw_cw,2,1106,0.3681589207697692,31.0,39,350.0,359.86621
cwh_vm_2_hw_cw,2,697,3.67060136529833,23.0,64,350.0,359.87811
cwh_vm_2_hw_cw,2,522,0.5469595901485049,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.5469595901485049,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.5469595901485049,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.5469595901485049,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.769770060816143,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.769770060816143,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.769770060816143,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.769770060816143,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.1047203059173664,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.1047203059173664,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.1047203059173664,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,0.1047203059173664,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,2.761775307634489,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,2.761775307634489,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,2.761775307634489,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,522,2.761775307634489,21.0,99,350.0,363.2522
cwh_vm_2_hw_cw,2,582,10.801817050463432,26.0,44,350.0,364.01099
cwh_vm_2_hw_cw,2,700,0.928929474084332,21.0,99,350.0,365.99463
cwh_vm_2_hw_cw,2,700,0.928929474084332,21.0,99,350.0,365.99463
