au_id,treatment,ct_target_removal_fraction,base_cw_fd_share_pct,treated_cw_share_pct,treated_hw_share_pct,treated_fd_share_pct,previous_composition_proportional_cw_product_fraction,previous_composition_proportional_hw_product_fraction,previous_composition_proportional_fd_product_fraction,previous_composition_proportional_other_product_fraction,implemented_ct_cw_product_fraction,implemented_ct_hw_product_fraction,implemented_ct_fd_product_fraction,implemented_ct_other_product_fraction,implemented_ct_product_fraction_sum,prescription_note
cwh_dm_x_fdc_hw,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_dm_x_fdc_hw,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_dm_x_fdc_x,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_dm_x_fdc_x,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_dm_x_fdc_x,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_dm_x_hw_cw,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_dm_x_hw_cw,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_dm_x_hw_cw,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_dm_x_hw_fdc,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_dm_x_hw_fdc,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_dm_x_hw_fdc,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_cw_fdc,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_cw_fdc,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_cw_fdc,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_cw_hw,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_cw_hw,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_cw_hw,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_dr_hw,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_dr_hw,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_dr_hw,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_fdc_cw,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_fdc_cw,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_fdc_cw,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_fdc_hw,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_fdc_hw,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_fdc_hw,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_fdc_x,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_fdc_x,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_fdc_x,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_hw_cw,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_hw_cw,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_hw_cw,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_hw_fdc,CT35,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_hw_fdc,CT40,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_1_hw_fdc,CT45,0.45,90.0,31.5,30.0,31.5,0.315,0.3,0.315,0.07,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_cw_fdc,CT35,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_cw_fdc,CT40,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_cw_fdc,CT45,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_cw_hw,CT35,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_cw_hw,CT40,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_cw_hw,CT45,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_fdc_cw,CT35,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_fdc_cw,CT40,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_fdc_cw,CT45,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_fdc_hw,CT35,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_fdc_hw,CT40,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_fdc_hw,CT45,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_hw_cw,CT35,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_hw_cw,CT40,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_hw_cw,CT45,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_hw_fdc,CT35,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_hw_fdc,CT40,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
cwh_vm_2_hw_fdc,CT45,0.45,85.0,49.0,33.5,10.5,0.49,0.335,0.105,0.07,0.0,0.7444444444444445,0.2333333333333333,0.02222222222222221,1.0,target_bounded_hw_first_fd_balancer_cw_retained_fd_secondary
