origin_lane,source_name,au_id,species_bucket,share_pct,share_class
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss04,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss05,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss05,Cw,50.91650437416334,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss05,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss05,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss05,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss05,Hw,34.424098617421095,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss05,Oth,14.659397008415564,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss05,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_act,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_act,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_act,Dec,16.59041892758019,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_act,Dr,65.25666649914625,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_act,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_act,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_act,Oth,18.152914573273552,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_act,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Cw,20.915419427123005,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Dec,6.361740455267897,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Dr,50.852797475762024,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Oth,21.870042641847075,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_fdc,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_fdc,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_fdc,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_fdc,Dr,47.68544232801687,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_fdc,Fd,25.250454127667837,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_fdc,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_fdc,Oth,27.064103544315294,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_fdc,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_hw,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_hw,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_hw,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_hw,Dr,69.27571286728498,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_hw,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_hw,Hw,17.322990718900357,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_hw,Oth,13.401296413814666,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_hw,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss01,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss01,Cw,25.72480635376645,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss01,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss01,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss01,Fd,60.36174798641324,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss01,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss01,Oth,13.91344565982032,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss01,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss03,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss03,Cw,18.747780206024945,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss03,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss03,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss03,Fd,67.30476610759962,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss03,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss03,Oth,13.94745368637545,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss03,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss04,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss04,Cw,29.612434180471176,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss04,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss04,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss04,Fd,48.96198717510463,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss04,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss04,Oth,21.425578644424196,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss04,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss05,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss05,Cw,23.756445162767854,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss05,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss05,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss05,Fd,59.208922440560265,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss05,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss05,Oth,17.03463239667189,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss05,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss07,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss07,Cw,18.558688183944046,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss07,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss07,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss07,Fd,68.22374000595826,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss07,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss07,Oth,13.217571810097695,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw_ss07,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Dr,25.78212577704852,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Fd,49.400626411022344,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Oth,24.817247811929132,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss01,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss01,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss01,Dec,0.14054267740073004,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss01,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss01,Fd,63.455241501902684,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss01,Hw,24.650244230777353,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss01,Oth,11.753971589919242,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss01,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss02,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss02,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss02,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss02,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss02,Fd,81.3832883259488,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss02,Hw,13.195491878354495,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss02,Oth,5.4212197956967,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss02,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss03,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss03,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss03,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss03,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss03,Fd,60.25871347860339,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss03,Hw,30.486357894002314,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss03,Oth,9.254928627394287,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss03,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss04,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss04,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss04,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss04,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss04,Fd,59.79896674504738,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss04,Hw,31.16465828413863,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss04,Oth,9.03637497081399,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss04,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss05,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss05,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss05,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss05,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss05,Fd,64.2415292330022,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss05,Hw,27.06970390309329,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss05,Oth,8.688766863904524,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss05,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss07,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss07,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss07,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss07,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss07,Fd,75.91848345766435,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss07,Hw,15.955215681138213,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss07,Oth,8.126300861197434,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw_ss07,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Fd,100.0,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Oth,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Ba,10.0,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Hw,80.0,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Oth,10.0,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss01,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss01,Cw,20.63896557963001,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss01,Dec,2.107707180757693,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss01,Dr,2.2621126499843527,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss01,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss01,Hw,59.12245107266578,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss01,Oth,15.86876351696215,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss01,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss03,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss03,Cw,18.459403128453587,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss03,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss03,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss03,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss03,Hw,71.53064053631276,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss03,Oth,10.00995633523365,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss03,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss04,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss04,Cw,28.763354407510022,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss04,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss04,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss04,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss04,Hw,57.81494873579598,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss04,Oth,13.421696856693998,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss04,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss05,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss05,Cw,25.997978236358314,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss05,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss05,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss05,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss05,Hw,63.021225049635746,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss05,Oth,10.980796714005942,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss05,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss07,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss07,Cw,24.92262704211612,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss07,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss07,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss07,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss07,Hw,57.65942150813387,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss07,Oth,17.417951449750014,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss07,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss12,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss12,Cw,26.43795772988223,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss12,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss12,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss12,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss12,Hw,56.56296765754877,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss12,Oth,16.999074612568993,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw_ss12,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss01,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss01,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss01,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss01,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss01,Fd,30.636963496106844,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss01,Hw,55.63666997345997,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss01,Oth,13.726366530433175,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss01,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss03,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss03,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss03,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss03,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss03,Fd,29.890043739283033,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss03,Hw,57.36149574702395,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss03,Oth,12.748460513693013,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss03,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss04,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss04,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss04,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss04,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss04,Fd,28.27055423351283,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss04,Hw,57.23733948840872,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss04,Oth,14.49210627807845,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss04,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss05,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss05,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss05,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss05,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss05,Fd,31.8520856702886,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss05,Hw,48.320257268220054,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss05,Oth,19.82765706149134,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc_ss05,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_ba,Ba,23.686823407280684,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_ba,Cw,54.73074538301175,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_ba,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_ba,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_ba,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_ba,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_ba,Oth,21.582431209707572,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_ba,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_dr,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_dr,Cw,44.11391745512969,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_dr,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_dr,Dr,29.77453209194389,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_dr,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_dr,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_dr,Oth,26.111550452926437,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_dr,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Cw,48.09460542879147,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Fd,36.37887907951089,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Oth,15.526515491697646,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss01,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss01,Cw,49.624557880825364,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss01,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss01,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss01,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss01,Hw,31.100422303835558,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss01,Oth,19.275019815339085,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss01,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss03,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss03,Cw,53.66740079221021,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss03,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss03,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss03,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss03,Hw,36.33210849384051,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss03,Oth,10.00049071394927,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss03,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss04,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss04,Cw,57.011650599898175,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss04,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss04,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss04,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss04,Hw,36.422792736434076,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss04,Oth,6.56555666366774,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss04,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss05,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss05,Cw,64.46341192420815,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss05,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss05,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss05,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss05,Hw,25.343420441886877,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss05,Oth,8.744003173869173,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss05,Yc,1.4491644600357942,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss06,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss06,Cw,50.38046870980272,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss06,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss06,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss06,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss06,Hw,34.1220964985401,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw_ss06,Oth,15.497434791657177,nonzero
