au_id,first_growth_selected_path,flagged_bad_curve,has_first_growth_curve,has_managed_curve,runtime_curve_mode,runtime_curve_note
cwh_vm_2_cw_hw,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_fdc_cw,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_fdc_hw,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_ba,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_cw_ss01,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_cw_ss02,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_cw_ss03,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_cw_ss04,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_cw_ss05,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_cw_ss06,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_cw_ss07,insufficient_source_stands,False,False,True,managed_only,insufficient_source_stands_managed_only
cwh_vm_2_hw_fdc_ss01,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_fdc_ss03,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_fdc_ss04,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_hw_fdc_ss05,insufficient_source_stands,False,False,True,managed_only,insufficient_source_stands_managed_only
