BLOCK,TYPE,TRACK,OFFSET,AREA
133,managed,412,244,6.673
134,unmanaged,414,304,2.84501
135,unmanaged,415,254,0.81975
135,managed,416,254,3.27898
136,unmanaged,418,54,0.205496
136,managed,419,54,1.84947
137,unmanaged,427,79,0.176782
137,managed,428,79,1.59104
138,unmanaged,430,74,0.129024
138,managed,431,74,1.16122
139,unmanaged,433,119,0.116052
139,managed,434,119,1.04446
140,unmanaged,436,74,1.64799
141,unmanaged,437,304,3.44484
141,managed,438,304,13.7794
142,unmanaged,440,304,2.26304
143,unmanaged,441,149,0.86171
144,unmanaged,442,114,0.21918
144,managed,443,114,1.97262
145,unmanaged,445,129,0.25538
145,managed,446,129,2.29842
146,unmanaged,445,129,0.227395
146,managed,446,129,2.04655
147,unmanaged,448,204,0.11613
147,managed,449,204,1.04517
148,unmanaged,448,204,0.031867
148,managed,449,204,0.286803
149,unmanaged,451,49,0.078887
149,managed,452,49,0.70998
151,unmanaged,460,149,0.213759
151,managed,461,149,1.92383
152,unmanaged,463,52,2.00154
153,unmanaged,463,52,3.02915
154,unmanaged,464,34,0.181272
154,managed,465,34,1.63145
155,unmanaged,464,34,0.150137
155,managed,465,34,1.35123
156,unmanaged,464,34,0.067635
156,managed,465,34,0.60871
157,unmanaged,473,149,0.465723
157,managed,474,149,4.19151
158,unmanaged,476,15,0.162994
158,managed,477,15,1.46694
159,unmanaged,479,49,0.198585
159,managed,480,49,1.78726
160,unmanaged,482,204,0.51183
161,unmanaged,482,204,1.24822
162,unmanaged,483,49,0.102243
162,managed,484,49,0.92019
163,unmanaged,483,49,0.0280271
163,managed,484,49,0.252244
164,unmanaged,492,114,0.190634
164,managed,493,114,1.71571
165,unmanaged,495,79,1.18755
165,managed,496,79,10.6879
166,unmanaged,498,154,0.152106
166,managed,499,154,1.36896
167,unmanaged,501,13,0.251615
167,managed,502,13,2.26454
168,unmanaged,501,13,0.0106192
168,managed,502,13,0.095573
169,unmanaged,510,149,0.080977
169,managed,511,149,0.72879
170,unmanaged,513,304,40.9085
171,unmanaged,514,149,0.082737
171,managed,515,149,0.74463
172,unmanaged,514,149,0.0446005
172,managed,515,149,0.401404
173,unmanaged,514,149,0.0104407
173,managed,515,149,0.093966
174,unmanaged,517,304,0.468091
174,managed,518,304,1.87237
175,unmanaged,520,304,0.87672
176,unmanaged,521,304,0.177692
177,unmanaged,522,304,4.53018
178,unmanaged,523,304,1.01365
178,managed,524,304,4.05461
179,unmanaged,526,16,0.0336602
179,managed,527,16,0.302942
184,unmanaged,535,49,0.0276524
184,managed,536,49,0.248871
185,unmanaged,535,49,0.140038
185,managed,536,49,1.26034
188,unmanaged,544,254,5.0797
189,unmanaged,545,74,0.057666
189,managed,546,74,0.51899
190,unmanaged,548,129,0.311122
190,managed,549,129,2.8001
191,unmanaged,548,129,0.0139094
191,managed,549,129,0.125184
192,unmanaged,551,149,0.153773
192,managed,552,149,1.38396
193,unmanaged,554,74,2.13904
194,unmanaged,555,79,0.241906
194,managed,556,79,2.17716
195,unmanaged,558,79,0.302372
195,managed,559,79,1.20949
196,unmanaged,561,79,0.65519
196,managed,562,79,5.8967
197,unmanaged,561,79,0.0177826
197,managed,562,79,0.160043
198,unmanaged,564,114,0.227043
198,managed,565,114,2.04339
199,unmanaged,567,118,0.78431
199,managed,568,118,7.0588
200,unmanaged,570,149,0.0468894
200,managed,571,149,0.422005
201,unmanaged,570,149,0.121566
201,managed,571,149,1.0941
202,unmanaged,570,149,0.0149772
202,managed,571,149,0.134795
203,unmanaged,573,174,4.08367
203,managed,574,174,16.3347
204,unmanaged,576,149,0.286336
204,managed,577,149,2.57703
205,unmanaged,579,149,18.1222
206,unmanaged,580,149,0.66693
207,unmanaged,581,139,0.93759
207,managed,582,139,3.75036
208,unmanaged,584,69,0.127625
208,managed,585,69,1.14862
209,unmanaged,584,69,0.082331
209,managed,585,69,0.74098
210,unmanaged,584,69,0.334047
210,managed,585,69,3.00642
211,unmanaged,593,18,0.093593
211,managed,594,18,0.84234
214,unmanaged,602,154,0.079089
214,managed,603,154,0.7118
215,unmanaged,605,104,0.166936
215,managed,606,104,1.50242
216,unmanaged,608,84,0.183214
216,managed,609,84,0.73286
217,unmanaged,611,149,2.63563
218,unmanaged,611,149,1.81264
219,unmanaged,611,149,2.5154
220,unmanaged,612,41,0.112541
220,managed,613,41,1.01287
221,unmanaged,621,74,0.154719
221,managed,622,74,1.39247
222,unmanaged,621,74,0.103691
222,managed,622,74,0.93322
223,unmanaged,624,149,0.93168
223,managed,625,149,3.72671
224,unmanaged,627,69,0.164593
224,managed,628,69,1.48134
225,unmanaged,636,79,0.175326
225,managed,637,79,1.57793
226,unmanaged,639,39,0.142371
226,managed,640,39,1.28134
227,unmanaged,648,79,0.310055
227,managed,649,79,2.7905
228,unmanaged,651,74,5.6271
229,unmanaged,652,114,0.62924
229,managed,653,114,5.6631
230,unmanaged,655,59,0.331573
230,managed,656,59,2.98415
231,unmanaged,655,59,0.0455332
231,managed,656,59,0.409799
232,unmanaged,664,74,1.55862
232,managed,665,74,6.2345
233,unmanaged,667,154,0.87654
233,managed,668,154,3.50616
234,unmanaged,670,154,2.38309
234,managed,671,154,9.5324
235,unmanaged,670,154,0.115665
235,managed,671,154,0.462662
236,unmanaged,670,154,0.098941
236,managed,671,154,0.395763
237,unmanaged,673,144,3.36921
238,unmanaged,674,39,0.068922
238,managed,675,39,0.6203
239,unmanaged,683,154,0.074672
239,managed,684,154,0.67204
240,unmanaged,686,79,0.91542
241,unmanaged,686,79,7.1809
242,unmanaged,687,149,3.62487
243,unmanaged,688,149,0.05427
243,managed,689,149,0.217081
244,unmanaged,691,304,7.2313
245,unmanaged,692,149,0.42466
245,managed,693,149,1.69864
246,unmanaged,695,79,0.268007
246,managed,696,79,2.41206
247,unmanaged,698,39,0.165146
247,managed,699,39,1.48632
248,unmanaged,707,114,0.65051
248,managed,708,114,5.8546
249,unmanaged,710,9,0.396163
249,managed,711,9,3.56547
250,unmanaged,713,79,0.158329
250,managed,714,79,1.42496
251,unmanaged,716,304,10.5456
252,unmanaged,717,17,0.250759
252,managed,718,17,2.25683
253,unmanaged,720,84,1.66319
253,managed,721,84,14.9687
254,unmanaged,720,84,0.52841
254,managed,721,84,4.75567
255,unmanaged,720,84,0.135813
255,managed,721,84,1.22232
256,unmanaged,723,2,0.082512
256,managed,724,2,0.74261
257,unmanaged,723,2,0.389264
257,managed,724,2,3.50337
258,unmanaged,723,2,0.110588
258,managed,724,2,0.9953
260,unmanaged,732,69,0.060398
260,managed,733,69,0.54358
261,unmanaged,741,69,2.49538
262,unmanaged,742,54,0.0343586
262,managed,743,54,0.309227
263,unmanaged,751,69,0.12815
263,managed,752,69,1.15335
264,unmanaged,760,89,0.182317
264,managed,761,89,1.64085
265,unmanaged,763,129,0.94991
265,managed,764,129,8.5492
266,unmanaged,766,74,0.5645
266,managed,767,74,2.258
267,unmanaged,769,89,0.363054
267,managed,770,89,3.26749
268,unmanaged,772,99,0.253118
268,managed,773,99,2.27806
269,unmanaged,775,2,0.085998
269,managed,776,2,0.77398
270,unmanaged,784,74,0.050412
270,managed,785,74,0.453707
271,unmanaged,787,149,0.010512
271,managed,788,149,0.094608
272,unmanaged,787,149,0.6284
272,managed,788,149,5.6556
273,unmanaged,790,79,1.51274
273,managed,791,79,13.6146
274,unmanaged,793,79,4.37675
275,unmanaged,794,114,0.123607
275,managed,795,114,1.11246
276,unmanaged,797,174,3.1851
277,unmanaged,797,174,0.19613
278,unmanaged,798,69,0.091831
278,managed,799,69,0.82648
279,unmanaged,807,51,1.23328
280,unmanaged,808,134,2.08984
281,unmanaged,809,84,0.330444
281,managed,810,84,2.97399
282,unmanaged,812,54,0.112901
282,managed,813,54,1.01611
283,unmanaged,815,119,0.56085
283,managed,816,119,5.0476
284,unmanaged,818,79,1.00453
284,managed,819,79,4.01813
285,unmanaged,821,49,0.262058
285,managed,822,49,2.35852
286,unmanaged,824,69,0.72625
286,managed,825,69,6.5362
287,unmanaged,833,19,0.421746
287,managed,834,19,3.79571
288,unmanaged,842,17,0.141147
288,managed,843,17,1.27033
289,unmanaged,851,25,0.074675
289,managed,852,25,0.67208
290,unmanaged,860,84,0.24474
290,managed,861,84,2.20266
291,unmanaged,863,149,0.76587
291,managed,864,149,3.06346
292,unmanaged,866,29,0.063411
292,managed,867,29,0.5707
293,unmanaged,875,29,0.0494868
293,managed,876,29,0.445381
297,unmanaged,884,99,0.054696
297,managed,885,99,0.492264
298,unmanaged,884,99,0.076977
298,managed,885,99,0.69279
300,unmanaged,893,79,1.40216
301,unmanaged,894,74,0.51564
302,unmanaged,894,74,1.11527
303,unmanaged,894,74,4.41257
304,unmanaged,894,74,0.93741
305,unmanaged,895,44,0.398472
305,managed,896,44,3.58625
306,unmanaged,904,59,0.173108
306,managed,905,59,1.55797
307,unmanaged,913,49,1.62036
308,unmanaged,914,84,0.396983
308,managed,915,84,3.57284
309,unmanaged,923,34,0.184782
309,managed,924,34,1.66304
310,unmanaged,932,99,0.496446
310,managed,933,99,4.46802
311,unmanaged,941,174,1.26558
311,managed,942,174,11.3902
312,unmanaged,950,174,6.656
313,unmanaged,951,59,0.163299
313,managed,952,59,1.46969
314,unmanaged,960,74,0.214819
314,managed,961,74,1.93337
315,unmanaged,969,174,4.31722
315,managed,970,174,17.2689
316,unmanaged,972,99,0.092893
316,managed,973,99,0.83604
317,unmanaged,972,99,0.0124353
317,managed,973,99,0.111918
318,unmanaged,981,69,0.195742
318,managed,982,69,1.76168
319,unmanaged,990,49,0.62833
319,managed,991,49,5.6549
320,unmanaged,993,54,0.267958
320,managed,994,54,2.41163
321,unmanaged,996,11,0.0121831
321,managed,997,11,0.109648
322,unmanaged,996,11,0.270936
322,managed,997,11,2.43843
323,unmanaged,1005,174,0.215324
323,managed,1006,174,1.93792
324,unmanaged,1014,149,0.390398
324,managed,1015,149,1.56159
325,unmanaged,1014,149,1.41021
325,managed,1015,149,5.6408
326,unmanaged,1017,102,0.331558
326,managed,1018,102,2.98402
327,unmanaged,1017,102,0.062744
327,managed,1018,102,0.56469
328,unmanaged,1017,2,0.268115
328,managed,1018,2,2.41303
329,unmanaged,1026,114,1.42726
329,managed,1027,114,5.709
330,unmanaged,1029,64,1.22521
330,managed,1030,64,4.90085
331,unmanaged,1032,74,0.0179275
331,managed,1033,74,0.161347
332,unmanaged,1032,74,0.66497
332,managed,1033,74,5.9847
333,unmanaged,1032,2,0.063049
333,managed,1033,2,0.56744
334,unmanaged,1032,2,0.164851
334,managed,1033,2,1.48366
335,unmanaged,1041,114,0.71532
335,managed,1042,114,6.4378
336,unmanaged,1050,84,0.66304
336,managed,1051,84,5.9674
337,unmanaged,1050,84,0.0377517
337,managed,1051,84,0.339766
338,unmanaged,1059,49,0.122659
338,managed,1060,49,1.10393
339,unmanaged,1068,69,0.037336
339,managed,1069,69,0.336024
340,unmanaged,1068,69,0.0261381
340,managed,1069,69,0.235243
341,unmanaged,1068,69,0.148842
341,managed,1069,69,1.33958
342,unmanaged,1077,49,0.154192
342,managed,1078,49,1.38773
343,unmanaged,1077,49,0.068393
343,managed,1078,49,0.61553
344,unmanaged,1077,49,0.0358892
344,managed,1078,49,0.323003
345,unmanaged,1086,13,0.241191
345,managed,1087,13,2.17072
346,unmanaged,1095,174,8.844
347,unmanaged,1096,114,5.2952
348,unmanaged,1097,154,1.0517
348,managed,1098,154,4.20679
349,unmanaged,1100,69,0.101187
349,managed,1101,69,0.91069
350,unmanaged,1100,69,0.0138624
350,managed,1101,69,0.124762
351,unmanaged,1100,69,0.138861
351,managed,1101,69,1.24975
352,unmanaged,1109,119,0.83268
352,managed,1110,119,7.4941
353,unmanaged,1118,74,0.158158
353,managed,1119,74,1.42342
354,unmanaged,1118,74,0.0205126
354,managed,1119,74,0.184614
355,unmanaged,1118,74,0.475651
355,managed,1119,74,4.28086
356,unmanaged,1127,14,0.0211224
356,managed,1128,14,0.190102
357,unmanaged,1127,14,0.0398256
357,managed,1128,14,0.358431
358,unmanaged,1127,14,0.0189585
358,managed,1128,14,0.170627
359,unmanaged,1136,20,0.074088
359,managed,1137,20,0.66679
360,unmanaged,1136,20,0.160938
360,managed,1137,20,1.44845
361,unmanaged,1145,11,0.301343
361,managed,1146,11,2.71209
362,unmanaged,1145,11,0.0238066
362,managed,1146,11,0.214259
363,unmanaged,1154,13,0.0209458
363,managed,1155,13,0.188513
364,unmanaged,1154,13,0.165044
364,managed,1155,13,1.48539
365,unmanaged,1163,69,5.459
365,managed,1164,69,21.836
366,unmanaged,1166,74,0.054683
366,managed,1167,74,0.49215
367,unmanaged,1166,74,0.123299
367,managed,1167,74,1.10969
368,unmanaged,1166,1,0.12542
368,managed,1167,1,1.12878
369,unmanaged,1166,1,0.064249
369,managed,1167,1,0.57824
370,unmanaged,1175,174,0.200089
371,unmanaged,1175,174,0.203154
372,unmanaged,1175,174,11.858
373,unmanaged,1176,19,0.152901
373,managed,1177,19,1.37611
374,unmanaged,1176,19,0.0159009
374,managed,1177,19,0.143108
375,unmanaged,1179,4,0.362949
375,managed,1180,4,3.26654
378,unmanaged,1188,74,0.070863
378,managed,1189,74,0.63777
379,unmanaged,1188,2,0.064352
379,managed,1189,2,0.57917
380,unmanaged,1197,79,0.270729
380,managed,1198,79,2.43656
381,unmanaged,1197,79,0.175193
381,managed,1198,79,1.57674
383,unmanaged,1206,79,0.232937
383,managed,1207,79,2.09644
384,unmanaged,1215,69,0.62011
384,managed,1216,69,5.581
385,unmanaged,1224,149,0.92055
386,unmanaged,1225,69,0.092721
386,managed,1226,69,0.83449
387,unmanaged,1225,69,0.230337
387,managed,1226,69,2.07303
388,unmanaged,1234,69,2.1021
389,unmanaged,1235,99,0.201452
389,managed,1236,99,1.81306
390,unmanaged,1244,149,0.354626
390,managed,1245,149,3.19164
391,unmanaged,1253,3,0.482783
391,managed,1254,3,4.34504
392,unmanaged,1256,79,0.57254
392,managed,1257,79,5.1529
393,unmanaged,1265,114,0.416428
393,managed,1266,114,3.74786
394,unmanaged,1274,74,1.42543
394,managed,1275,74,5.7017
395,unmanaged,1277,79,1.11079
395,managed,1278,79,4.44318
396,unmanaged,1280,54,0.60221
396,managed,1281,54,5.4199
397,unmanaged,1280,54,0.0240076
397,managed,1281,54,0.216069
398,unmanaged,1280,54,0.0186372
398,managed,1281,54,0.167735
399,unmanaged,1283,79,0.0360398
399,managed,1284,79,0.324358
400,unmanaged,1283,79,0.56235
400,managed,1284,79,5.0612
401,unmanaged,1292,39,0.368518
401,managed,1293,39,3.31666
402,unmanaged,1301,89,0.408715
402,managed,1302,89,3.67843
403,unmanaged,1310,39,0.088145
403,managed,1311,39,0.79331
404,unmanaged,1319,14,0.096977
404,managed,1320,14,0.87279
405,unmanaged,1328,79,0.213484
405,managed,1329,79,1.92135
406,unmanaged,1328,79,0.0143648
406,managed,1329,79,0.129283
407,unmanaged,1337,534,0.103141
407,managed,1338,534,0.92827
408,unmanaged,1346,149,0.202058
408,managed,1347,149,1.81852
409,unmanaged,1355,11,0.101916
409,managed,1356,11,0.91725
410,unmanaged,1364,5,0.0298597
410,managed,1365,5,0.268737
411,unmanaged,1373,51,0.402373
411,managed,1374,51,3.62136
412,unmanaged,1376,79,0.01485
412,managed,1377,79,0.13365
413,unmanaged,1376,79,0.13855
413,managed,1377,79,1.24695
414,unmanaged,1376,79,0.0542
414,managed,1377,79,0.4878
415,unmanaged,1385,74,2.82605
416,unmanaged,1386,44,0.226916
416,managed,1387,44,2.04225
417,unmanaged,1395,74,1.40449
417,managed,1396,74,5.6179
418,unmanaged,1398,79,0.94901
418,managed,1399,79,8.5411
419,unmanaged,1407,79,1.4961
420,unmanaged,1408,13,0.53693
420,managed,1409,13,4.8324
421,unmanaged,1417,49,0.131488
421,managed,1418,49,1.18339
422,unmanaged,1426,84,4.41683
423,unmanaged,1427,149,0.299539
423,managed,1428,149,2.69585
424,unmanaged,1427,149,0.056281
424,managed,1428,149,0.50653
425,unmanaged,1436,89,0.138455
425,managed,1437,89,1.24609
426,unmanaged,1445,5,0.73364
426,managed,1446,5,6.6027
427,unmanaged,1445,5,0.0257739
427,managed,1446,5,0.231965
428,unmanaged,1454,28,0.385232
428,managed,1455,28,3.46709
429,unmanaged,1463,15,0.94993
430,unmanaged,1464,15,0.77226
430,managed,1465,15,6.9504
431,unmanaged,1473,30,0.428685
431,managed,1474,30,3.85817
432,unmanaged,1473,30,0.0103874
432,managed,1474,30,0.093487
433,unmanaged,1482,149,1.21916
433,managed,1483,149,10.9724
434,unmanaged,1491,114,2.25406
435,unmanaged,1492,79,0.69998
435,managed,1493,79,6.2998
436,unmanaged,1501,41,0.294373
436,managed,1502,41,2.64936
437,unmanaged,1510,79,0.53273
437,managed,1511,79,4.79457
438,unmanaged,1510,2,0.193508
438,managed,1511,2,1.74157
439,unmanaged,1519,104,1.58849
440,unmanaged,1520,84,0.308255
440,managed,1521,84,2.7743
441,unmanaged,1520,2,0.098483
441,managed,1521,2,0.88635
442,unmanaged,1520,2,0.0448228
442,managed,1521,2,0.403406
443,unmanaged,1520,2,0.0194914
443,managed,1521,2,0.175423
444,unmanaged,1529,79,0.12284
444,managed,1530,79,1.10556
445,unmanaged,1529,79,0.332964
445,managed,1530,79,2.99668
446,unmanaged,1538,59,0.232411
446,managed,1539,59,2.0917
447,unmanaged,1547,47,0.69323
447,managed,1548,47,6.2391
448,unmanaged,1547,47,0.306375
448,managed,1548,47,2.75737
449,unmanaged,1547,47,0.168596
449,managed,1548,47,1.51736
450,unmanaged,1556,79,0.225098
450,managed,1557,79,2.02588
451,unmanaged,1565,79,0.054759
451,managed,1566,79,0.492834
452,unmanaged,1565,79,0.251677
452,managed,1566,79,2.26509
453,unmanaged,1565,79,0.158793
453,managed,1566,79,1.42914
454,unmanaged,1565,79,0.0204609
454,managed,1566,79,0.184148
455,unmanaged,1574,10,0.51249
455,managed,1575,10,4.61241
456,unmanaged,1583,129,0.091168
456,managed,1584,129,0.82051
457,unmanaged,1583,129,0.87431
457,managed,1584,129,7.8688
458,unmanaged,1592,19,0.8405
458,managed,1593,19,7.5645
459,unmanaged,1601,18,0.8183
459,managed,1602,18,7.3647
460,unmanaged,1610,20,0.0132248
460,managed,1611,20,0.119023
461,unmanaged,1610,20,0.82304
461,managed,1611,20,7.4074
462,unmanaged,1619,149,1.98828
463,unmanaged,1620,64,0.114349
463,managed,1621,64,1.02914
464,unmanaged,1629,174,11.7415
465,unmanaged,1630,29,0.0185857
465,managed,1631,29,0.167271
466,unmanaged,1633,79,0.60303
466,managed,1634,79,5.4273
467,unmanaged,1642,74,0.58866
467,managed,1643,74,5.298
468,unmanaged,1651,79,0.400702
468,managed,1652,79,3.60632
469,unmanaged,1660,8,0.247837
469,managed,1661,8,2.23053
470,unmanaged,1660,8,0.0143641
470,managed,1661,8,0.129277
471,unmanaged,1669,8,0.069956
471,managed,1670,8,0.6296
472,unmanaged,1678,29,0.0289223
472,managed,1679,29,0.2603
473,unmanaged,1687,6,0.369497
473,managed,1688,6,3.32547
474,unmanaged,1696,36,0.0107585
474,managed,1697,36,0.096827
475,unmanaged,1696,36,0.077068
475,managed,1697,36,0.69362
485,unmanaged,1705,134,0.0330867
485,managed,1706,134,0.29778
486,unmanaged,1705,134,0.269973
486,managed,1706,134,2.42976
487,unmanaged,1714,109,0.164636
488,unmanaged,1715,114,0.130818
488,managed,1716,114,1.17737
489,unmanaged,1715,114,0.0332235
489,managed,1716,114,0.299012
490,unmanaged,1715,114,0.041626
490,managed,1716,114,0.374634
491,unmanaged,1715,114,0.276974
491,managed,1716,114,2.49277
492,unmanaged,1724,84,0.31527
493,unmanaged,1724,84,12.7662
494,unmanaged,1725,149,0.51291
494,managed,1726,149,2.05164
495,unmanaged,1728,74,0.259514
495,managed,1729,74,1.03805
496,unmanaged,1731,44,0.014411
496,managed,1732,44,0.129699
497,unmanaged,1731,44,0.0988
497,managed,1732,44,0.8892
498,unmanaged,1740,89,0.159878
498,managed,1741,89,1.4389
499,unmanaged,1749,89,0.0133628
499,managed,1750,89,0.120265
500,unmanaged,1749,89,0.239419
500,managed,1750,89,2.15478
503,unmanaged,1758,14,1.82752
504,unmanaged,1758,14,1.54172
505,unmanaged,1759,14,0.54265
506,unmanaged,1760,86,2.56158
506,managed,1761,86,10.2463
507,unmanaged,1763,54,0.86243
507,managed,1764,54,7.7619
508,unmanaged,1763,54,0.0270641
508,managed,1764,54,0.243576
509,unmanaged,1772,89,0.362955
509,managed,1773,89,3.26659
510,unmanaged,1781,74,1.85782
510,managed,1782,74,16.7204
511,unmanaged,1790,79,0.90479
511,managed,1791,79,8.1431
512,unmanaged,1799,69,0.294023
512,managed,1800,69,2.64621
513,unmanaged,1799,69,0.416611
513,managed,1800,69,3.7495
514,unmanaged,1808,74,0.286369
514,managed,1809,74,2.57732
515,unmanaged,1808,74,0.0374226
515,managed,1809,74,0.336803
516,unmanaged,1817,79,0.467487
516,managed,1818,79,4.20738
517,unmanaged,1826,74,0.61426
517,managed,1827,74,2.45704
518,unmanaged,1829,69,0.477686
518,managed,1830,69,1.91074
519,unmanaged,1832,69,0.89391
519,managed,1833,69,8.0452
520,unmanaged,1832,69,0.062521
520,managed,1833,69,0.56269
521,unmanaged,1841,74,0.99421
521,managed,1842,74,8.9479
522,unmanaged,1850,74,0.77009
522,managed,1851,74,6.9308
523,unmanaged,1859,99,0.238907
523,managed,1860,99,2.15016
524,unmanaged,1859,99,0.0102497
524,managed,1860,99,0.092247
525,unmanaged,1859,2,0.186626
525,managed,1860,2,1.67964
526,unmanaged,1859,2,0.18477
526,managed,1860,2,1.66293
527,unmanaged,1868,84,5.2248
527,managed,1869,84,20.8992
528,unmanaged,1868,2,0.263587
528,managed,1869,2,1.05435
529,unmanaged,1871,74,0.59182
529,managed,1872,74,5.3263
530,unmanaged,1871,74,0.24664
530,managed,1872,74,2.21976
531,unmanaged,1871,74,0.471939
