BLOCK,TYPE,TRACK,OFFSET,AREA
132,unmanaged,1058,304,7.7606
133,unmanaged,1059,244,1.66824
133,managed,1060,244,6.673
134,unmanaged,1062,304,2.84501
135,unmanaged,1063,254,0.81975
135,managed,1064,254,3.27898
136,unmanaged,1066,54,0.205496
136,managed,1067,54,1.84947
137,unmanaged,1093,79,0.176782
137,managed,1094,79,1.59104
138,unmanaged,1096,74,0.129024
138,managed,1097,74,1.16122
139,unmanaged,1099,119,0.116052
139,managed,1100,119,1.04446
140,unmanaged,1102,74,1.64799
141,unmanaged,1103,304,3.44484
141,managed,1104,304,13.7794
142,unmanaged,1106,304,2.26304
143,unmanaged,1107,149,0.86171
144,unmanaged,1108,114,0.21918
144,managed,1109,114,1.97262
145,unmanaged,1111,129,0.25538
145,managed,1112,129,2.29842
146,unmanaged,1111,129,0.227395
146,managed,1112,129,2.04655
147,unmanaged,1114,204,0.11613
147,managed,1115,204,1.04517
148,unmanaged,1114,204,0.031867
148,managed,1115,204,0.286803
149,unmanaged,1117,49,0.078887
149,managed,1118,49,0.70998
151,unmanaged,1144,149,0.213759
151,managed,1145,149,1.92383
152,unmanaged,1147,52,2.00154
153,unmanaged,1147,52,3.02915
154,unmanaged,1148,34,0.181272
154,managed,1149,34,1.63145
155,unmanaged,1148,34,0.150137
155,managed,1149,34,1.35123
156,unmanaged,1148,34,0.067635
156,managed,1149,34,0.60871
157,unmanaged,1175,149,0.465723
157,managed,1176,149,4.19151
158,unmanaged,1178,15,0.162994
158,managed,1179,15,1.46694
159,unmanaged,1181,49,0.198585
159,managed,1182,49,1.78726
160,unmanaged,1184,204,0.51183
161,unmanaged,1184,204,1.24822
162,unmanaged,1185,49,0.102243
162,managed,1186,49,0.92019
163,unmanaged,1185,49,0.0280271
163,managed,1186,49,0.252244
164,unmanaged,1212,114,0.190634
164,managed,1213,114,1.71571
165,unmanaged,1215,79,1.18755
165,managed,1216,79,10.6879
166,unmanaged,1218,154,0.152106
166,managed,1219,154,1.36896
167,unmanaged,1221,13,0.251615
167,managed,1222,13,2.26454
168,unmanaged,1221,13,0.0106192
168,managed,1222,13,0.095573
169,unmanaged,1248,149,0.080977
169,managed,1249,149,0.72879
170,unmanaged,1251,304,40.9085
171,unmanaged,1252,149,0.082737
171,managed,1253,149,0.74463
172,unmanaged,1252,149,0.0446005
172,managed,1253,149,0.401404
173,unmanaged,1252,149,0.0104407
173,managed,1253,149,0.093966
174,unmanaged,1255,304,0.468091
174,managed,1256,304,1.87237
175,unmanaged,1258,304,0.87672
176,unmanaged,1259,304,0.177692
177,unmanaged,1260,304,4.53018
178,unmanaged,1261,304,1.01365
178,managed,1262,304,4.05461
179,unmanaged,1264,16,0.0336602
179,managed,1265,16,0.302942
184,unmanaged,1291,49,0.0276524
184,managed,1292,49,0.248871
185,unmanaged,1291,49,0.140038
185,managed,1292,49,1.26034
188,unmanaged,1318,254,5.0797
189,unmanaged,1319,74,0.057666
189,managed,1320,74,0.51899
190,unmanaged,1322,129,0.311122
190,managed,1323,129,2.8001
191,unmanaged,1322,129,0.0139094
191,managed,1323,129,0.125184
192,unmanaged,1325,149,0.153773
192,managed,1326,149,1.38396
193,unmanaged,1328,74,2.13904
194,unmanaged,1329,79,0.241906
194,managed,1330,79,2.17716
195,unmanaged,1332,79,0.302372
195,managed,1333,79,1.20949
196,unmanaged,1335,79,0.65519
196,managed,1336,79,5.8967
197,unmanaged,1335,79,0.0177826
197,managed,1336,79,0.160043
198,unmanaged,1338,114,0.227043
198,managed,1339,114,2.04339
199,unmanaged,1341,118,0.78431
199,managed,1342,118,7.0588
200,unmanaged,1344,149,0.0468894
200,managed,1345,149,0.422005
201,unmanaged,1344,149,0.121566
201,managed,1345,149,1.0941
202,unmanaged,1344,149,0.0149772
202,managed,1345,149,0.134795
203,unmanaged,1347,174,4.08367
203,managed,1348,174,16.3347
204,unmanaged,1350,149,0.286336
204,managed,1351,149,2.57703
205,unmanaged,1353,149,18.1222
206,unmanaged,1354,149,0.66693
207,unmanaged,1355,139,0.93759
207,managed,1356,139,3.75036
208,unmanaged,1358,69,0.127625
208,managed,1359,69,1.14862
209,unmanaged,1358,69,0.082331
209,managed,1359,69,0.74098
210,unmanaged,1358,69,0.334047
210,managed,1359,69,3.00642
211,unmanaged,1385,18,0.093593
211,managed,1386,18,0.84234
214,unmanaged,1412,154,0.079089
214,managed,1413,154,0.7118
215,unmanaged,1415,104,0.166936
215,managed,1416,104,1.50242
216,unmanaged,1418,84,0.183214
216,managed,1419,84,0.73286
217,unmanaged,1421,149,2.63563
218,unmanaged,1421,149,1.81264
219,unmanaged,1421,149,2.5154
220,unmanaged,1422,41,0.112541
220,managed,1423,41,1.01287
221,unmanaged,1449,74,0.154719
221,managed,1450,74,1.39247
222,unmanaged,1449,74,0.103691
222,managed,1450,74,0.93322
223,unmanaged,1452,149,0.93168
223,managed,1453,149,3.72671
224,unmanaged,1455,69,0.164593
224,managed,1456,69,1.48134
225,unmanaged,1482,79,0.175326
225,managed,1483,79,1.57793
226,unmanaged,1485,39,0.142371
226,managed,1486,39,1.28134
227,unmanaged,1512,79,0.310055
227,managed,1513,79,2.7905
228,unmanaged,1515,74,5.6271
229,unmanaged,1516,114,0.62924
229,managed,1517,114,5.6631
230,unmanaged,1519,59,0.331573
230,managed,1520,59,2.98415
231,unmanaged,1519,59,0.0455332
231,managed,1520,59,0.409799
232,unmanaged,1546,74,1.55862
232,managed,1547,74,6.2345
233,unmanaged,1549,154,0.87654
233,managed,1550,154,3.50616
234,unmanaged,1552,154,2.38309
234,managed,1553,154,9.5324
235,unmanaged,1552,154,0.115665
235,managed,1553,154,0.462662
236,unmanaged,1552,154,0.098941
236,managed,1553,154,0.395763
237,unmanaged,1555,144,3.36921
238,unmanaged,1556,39,0.068922
238,managed,1557,39,0.6203
239,unmanaged,1583,154,0.074672
239,managed,1584,154,0.67204
240,unmanaged,1586,79,0.91542
241,unmanaged,1586,79,7.1809
242,unmanaged,1587,149,3.62487
243,unmanaged,1588,149,0.05427
243,managed,1589,149,0.217081
244,unmanaged,1591,304,7.2313
245,unmanaged,1592,149,0.42466
245,managed,1593,149,1.69864
246,unmanaged,1595,79,0.268007
246,managed,1596,79,2.41206
247,unmanaged,1598,39,0.165146
247,managed,1599,39,1.48632
248,unmanaged,1625,114,0.65051
248,managed,1626,114,5.8546
249,unmanaged,1628,9,0.396163
249,managed,1629,9,3.56547
250,unmanaged,1631,79,0.158329
250,managed,1632,79,1.42496
251,unmanaged,1634,304,10.5456
252,unmanaged,1635,17,0.250759
252,managed,1636,17,2.25683
253,unmanaged,1638,84,1.66319
253,managed,1639,84,14.9687
254,unmanaged,1638,84,0.52841
254,managed,1639,84,4.75567
255,unmanaged,1638,84,0.135813
255,managed,1639,84,1.22232
256,unmanaged,1641,2,0.082512
256,managed,1642,2,0.74261
257,unmanaged,1641,2,0.389264
257,managed,1642,2,3.50337
258,unmanaged,1641,2,0.110588
258,managed,1642,2,0.9953
260,unmanaged,1668,69,0.060398
260,managed,1669,69,0.54358
261,unmanaged,1695,69,2.49538
262,unmanaged,1696,54,0.0343586
262,managed,1697,54,0.309227
263,unmanaged,1723,69,0.12815
263,managed,1724,69,1.15335
264,unmanaged,1750,89,0.182317
264,managed,1751,89,1.64085
265,unmanaged,1753,129,0.94991
265,managed,1754,129,8.5492
266,unmanaged,1756,74,0.5645
266,managed,1757,74,2.258
267,unmanaged,1759,89,0.363054
267,managed,1760,89,3.26749
268,unmanaged,1762,99,0.253118
268,managed,1763,99,2.27806
269,unmanaged,1765,2,0.085998
269,managed,1766,2,0.77398
270,unmanaged,1792,74,0.050412
270,managed,1793,74,0.453707
271,unmanaged,1795,149,0.010512
271,managed,1796,149,0.094608
272,unmanaged,1795,149,0.6284
272,managed,1796,149,5.6556
273,unmanaged,1798,79,1.51274
273,managed,1799,79,13.6146
274,unmanaged,1801,79,4.37675
275,unmanaged,1802,114,0.123607
275,managed,1803,114,1.11246
276,unmanaged,1805,174,3.1851
277,unmanaged,1805,174,0.19613
278,unmanaged,1806,69,0.091831
278,managed,1807,69,0.82648
279,unmanaged,1833,51,1.23328
280,unmanaged,1834,134,2.08984
281,unmanaged,1835,84,0.330444
281,managed,1836,84,2.97399
282,unmanaged,1838,54,0.112901
282,managed,1839,54,1.01611
283,unmanaged,1841,119,0.56085
283,managed,1842,119,5.0476
284,unmanaged,1844,79,1.00453
284,managed,1845,79,4.01813
285,unmanaged,1847,49,0.262058
285,managed,1848,49,2.35852
286,unmanaged,1850,69,0.72625
286,managed,1851,69,6.5362
287,unmanaged,1877,19,0.421746
287,managed,1878,19,3.79571
288,unmanaged,1904,17,0.141147
288,managed,1905,17,1.27033
289,unmanaged,1931,25,0.074675
289,managed,1932,25,0.67208
290,unmanaged,1958,84,0.24474
290,managed,1959,84,2.20266
291,unmanaged,1961,149,0.76587
291,managed,1962,149,3.06346
292,unmanaged,1964,29,0.063411
292,managed,1965,29,0.5707
293,unmanaged,1991,29,0.0494868
293,managed,1992,29,0.445381
297,unmanaged,2018,99,0.054696
297,managed,2019,99,0.492264
298,unmanaged,2018,99,0.076977
298,managed,2019,99,0.69279
300,unmanaged,2045,79,1.40216
301,unmanaged,2046,74,0.51564
302,unmanaged,2046,74,1.11527
303,unmanaged,2046,74,4.41257
304,unmanaged,2046,74,0.93741
305,unmanaged,2047,44,0.398472
305,managed,2048,44,3.58625
306,unmanaged,2074,59,0.173108
306,managed,2075,59,1.55797
307,unmanaged,2101,49,1.62036
308,unmanaged,2102,84,0.396983
308,managed,2103,84,3.57284
309,unmanaged,2129,34,0.184782
309,managed,2130,34,1.66304
310,unmanaged,2156,99,0.496446
310,managed,2157,99,4.46802
311,unmanaged,2183,174,1.26558
311,managed,2184,174,11.3902
312,unmanaged,2210,174,6.656
313,unmanaged,2211,59,0.163299
313,managed,2212,59,1.46969
314,unmanaged,2238,74,0.214819
314,managed,2239,74,1.93337
315,unmanaged,2265,174,4.31722
315,managed,2266,174,17.2689
316,unmanaged,2268,99,0.092893
316,managed,2269,99,0.83604
317,unmanaged,2268,99,0.0124353
317,managed,2269,99,0.111918
318,unmanaged,2295,69,0.195742
318,managed,2296,69,1.76168
319,unmanaged,2322,49,0.62833
319,managed,2323,49,5.6549
320,unmanaged,2325,54,0.267958
320,managed,2326,54,2.41163
321,unmanaged,2328,11,0.0121831
321,managed,2329,11,0.109648
322,unmanaged,2328,11,0.270936
322,managed,2329,11,2.43843
323,unmanaged,2355,174,0.215324
323,managed,2356,174,1.93792
324,unmanaged,2382,149,0.390398
324,managed,2383,149,1.56159
325,unmanaged,2382,149,1.41021
325,managed,2383,149,5.6408
326,unmanaged,2385,102,0.331558
326,managed,2386,102,2.98402
327,unmanaged,2385,102,0.062744
327,managed,2386,102,0.56469
328,unmanaged,2385,2,0.268115
328,managed,2386,2,2.41303
329,unmanaged,2412,114,1.42726
329,managed,2413,114,5.709
330,unmanaged,2415,64,1.22521
330,managed,2416,64,4.90085
331,unmanaged,2418,74,0.0179275
331,managed,2419,74,0.161347
332,unmanaged,2418,74,0.66497
332,managed,2419,74,5.9847
333,unmanaged,2418,2,0.063049
333,managed,2419,2,0.56744
334,unmanaged,2418,2,0.164851
334,managed,2419,2,1.48366
335,unmanaged,2445,114,0.71532
335,managed,2446,114,6.4378
336,unmanaged,2472,84,0.66304
336,managed,2473,84,5.9674
337,unmanaged,2472,84,0.0377517
337,managed,2473,84,0.339766
338,unmanaged,2499,49,0.122659
338,managed,2500,49,1.10393
339,unmanaged,2526,69,0.037336
339,managed,2527,69,0.336024
340,unmanaged,2526,69,0.0261381
340,managed,2527,69,0.235243
341,unmanaged,2526,69,0.148842
341,managed,2527,69,1.33958
342,unmanaged,2553,49,0.154192
342,managed,2554,49,1.38773
343,unmanaged,2553,49,0.068393
343,managed,2554,49,0.61553
344,unmanaged,2553,49,0.0358892
344,managed,2554,49,0.323003
345,unmanaged,2580,13,0.241191
345,managed,2581,13,2.17072
346,unmanaged,2607,174,8.844
347,unmanaged,2608,114,5.2952
348,unmanaged,2609,154,1.0517
348,managed,2610,154,4.20679
349,unmanaged,2612,69,0.101187
349,managed,2613,69,0.91069
350,unmanaged,2612,69,0.0138624
350,managed,2613,69,0.124762
351,unmanaged,2612,69,0.138861
351,managed,2613,69,1.24975
352,unmanaged,2639,119,0.83268
352,managed,2640,119,7.4941
353,unmanaged,2666,74,0.158158
353,managed,2667,74,1.42342
354,unmanaged,2666,74,0.0205126
354,managed,2667,74,0.184614
355,unmanaged,2666,74,0.475651
355,managed,2667,74,4.28086
356,unmanaged,2693,14,0.0211224
356,managed,2694,14,0.190102
357,unmanaged,2693,14,0.0398256
357,managed,2694,14,0.358431
358,unmanaged,2693,14,0.0189585
358,managed,2694,14,0.170627
359,unmanaged,2720,20,0.074088
359,managed,2721,20,0.66679
360,unmanaged,2720,20,0.160938
360,managed,2721,20,1.44845
361,unmanaged,2747,11,0.301343
361,managed,2748,11,2.71209
362,unmanaged,2747,11,0.0238066
362,managed,2748,11,0.214259
363,unmanaged,2774,13,0.0209458
363,managed,2775,13,0.188513
364,unmanaged,2774,13,0.165044
364,managed,2775,13,1.48539
365,unmanaged,2801,69,5.459
365,managed,2802,69,21.836
366,unmanaged,2804,74,0.054683
366,managed,2805,74,0.49215
367,unmanaged,2804,74,0.123299
367,managed,2805,74,1.10969
368,unmanaged,2804,1,0.12542
368,managed,2805,1,1.12878
369,unmanaged,2804,1,0.064249
369,managed,2805,1,0.57824
370,unmanaged,2831,174,0.200089
371,unmanaged,2831,174,0.203154
372,unmanaged,2831,174,11.858
373,unmanaged,2832,19,0.152901
373,managed,2833,19,1.37611
374,unmanaged,2832,19,0.0159009
374,managed,2833,19,0.143108
375,unmanaged,2835,4,0.362949
375,managed,2836,4,3.26654
378,unmanaged,2862,74,0.070863
378,managed,2863,74,0.63777
379,unmanaged,2862,2,0.064352
379,managed,2863,2,0.57917
380,unmanaged,2889,79,0.270729
380,managed,2890,79,2.43656
381,unmanaged,2889,79,0.175193
381,managed,2890,79,1.57674
383,unmanaged,2916,79,0.232937
383,managed,2917,79,2.09644
384,unmanaged,2943,69,0.62011
384,managed,2944,69,5.581
385,unmanaged,2970,149,0.92055
386,unmanaged,2971,69,0.092721
386,managed,2972,69,0.83449
387,unmanaged,2971,69,0.230337
387,managed,2972,69,2.07303
388,unmanaged,2998,69,2.1021
389,unmanaged,2999,99,0.201452
389,managed,3000,99,1.81306
390,unmanaged,3026,149,0.354626
390,managed,3027,149,3.19164
391,unmanaged,3053,3,0.482783
391,managed,3054,3,4.34504
392,unmanaged,3056,79,0.57254
392,managed,3057,79,5.1529
393,unmanaged,3083,114,0.416428
393,managed,3084,114,3.74786
394,unmanaged,3110,74,1.42543
394,managed,3111,74,5.7017
395,unmanaged,3113,79,1.11079
395,managed,3114,79,4.44318
396,unmanaged,3116,54,0.60221
396,managed,3117,54,5.4199
397,unmanaged,3116,54,0.0240076
397,managed,3117,54,0.216069
398,unmanaged,3116,54,0.0186372
398,managed,3117,54,0.167735
399,unmanaged,3119,79,0.0360398
399,managed,3120,79,0.324358
400,unmanaged,3119,79,0.56235
400,managed,3120,79,5.0612
401,unmanaged,3146,39,0.368518
401,managed,3147,39,3.31666
402,unmanaged,3173,89,0.408715
402,managed,3174,89,3.67843
403,unmanaged,3200,39,0.088145
403,managed,3201,39,0.79331
404,unmanaged,3227,14,0.096977
404,managed,3228,14,0.87279
405,unmanaged,3254,79,0.213484
405,managed,3255,79,1.92135
406,unmanaged,3254,79,0.0143648
406,managed,3255,79,0.129283
407,unmanaged,3281,534,0.103141
407,managed,3282,534,0.92827
408,unmanaged,3308,149,0.202058
408,managed,3309,149,1.81852
409,unmanaged,3335,11,0.101916
409,managed,3336,11,0.91725
410,unmanaged,3362,5,0.0298597
410,managed,3363,5,0.268737
411,unmanaged,3389,51,0.402373
411,managed,3390,51,3.62136
412,unmanaged,3392,79,0.01485
412,managed,3393,79,0.13365
413,unmanaged,3392,79,0.13855
413,managed,3393,79,1.24695
414,unmanaged,3392,79,0.0542
414,managed,3393,79,0.4878
415,unmanaged,3419,74,2.82605
416,unmanaged,3420,44,0.226916
416,managed,3421,44,2.04225
417,unmanaged,3447,74,1.40449
417,managed,3448,74,5.6179
418,unmanaged,3450,79,0.94901
418,managed,3451,79,8.5411
419,unmanaged,3477,79,1.4961
420,unmanaged,3478,13,0.53693
420,managed,3479,13,4.8324
421,unmanaged,3505,49,0.131488
421,managed,3506,49,1.18339
422,unmanaged,3532,84,4.41683
423,unmanaged,3533,149,0.299539
423,managed,3534,149,2.69585
424,unmanaged,3533,149,0.056281
424,managed,3534,149,0.50653
425,unmanaged,3560,89,0.138455
425,managed,3561,89,1.24609
426,unmanaged,3587,5,0.73364
426,managed,3588,5,6.6027
427,unmanaged,3587,5,0.0257739
427,managed,3588,5,0.231965
428,unmanaged,3614,28,0.385232
428,managed,3615,28,3.46709
429,unmanaged,3641,15,0.94993
430,unmanaged,3642,15,0.77226
430,managed,3643,15,6.9504
431,unmanaged,3669,30,0.428685
431,managed,3670,30,3.85817
432,unmanaged,3669,30,0.0103874
432,managed,3670,30,0.093487
433,unmanaged,3696,149,1.21916
433,managed,3697,149,10.9724
434,unmanaged,3723,114,2.25406
435,unmanaged,3724,79,0.69998
435,managed,3725,79,6.2998
436,unmanaged,3751,41,0.294373
436,managed,3752,41,2.64936
437,unmanaged,3778,79,0.53273
437,managed,3779,79,4.79457
438,unmanaged,3778,2,0.193508
438,managed,3779,2,1.74157
439,unmanaged,3805,104,1.58849
440,unmanaged,3806,84,0.308255
440,managed,3807,84,2.7743
441,unmanaged,3806,2,0.098483
441,managed,3807,2,0.88635
442,unmanaged,3806,2,0.0448228
442,managed,3807,2,0.403406
443,unmanaged,3806,2,0.0194914
443,managed,3807,2,0.175423
444,unmanaged,3833,79,0.12284
444,managed,3834,79,1.10556
445,unmanaged,3833,79,0.332964
445,managed,3834,79,2.99668
446,unmanaged,3860,59,0.232411
446,managed,3861,59,2.0917
447,unmanaged,3887,47,0.69323
447,managed,3888,47,6.2391
448,unmanaged,3887,47,0.306375
448,managed,3888,47,2.75737
449,unmanaged,3887,47,0.168596
449,managed,3888,47,1.51736
450,unmanaged,3914,79,0.225098
450,managed,3915,79,2.02588
451,unmanaged,3941,79,0.054759
451,managed,3942,79,0.492834
452,unmanaged,3941,79,0.251677
452,managed,3942,79,2.26509
453,unmanaged,3941,79,0.158793
453,managed,3942,79,1.42914
454,unmanaged,3941,79,0.0204609
454,managed,3942,79,0.184148
455,unmanaged,3968,10,0.51249
455,managed,3969,10,4.61241
456,unmanaged,3995,129,0.091168
456,managed,3996,129,0.82051
457,unmanaged,3995,129,0.87431
457,managed,3996,129,7.8688
458,unmanaged,4022,19,0.8405
458,managed,4023,19,7.5645
459,unmanaged,4049,18,0.8183
459,managed,4050,18,7.3647
460,unmanaged,4076,20,0.0132248
460,managed,4077,20,0.119023
461,unmanaged,4076,20,0.82304
461,managed,4077,20,7.4074
462,unmanaged,4103,149,1.98828
463,unmanaged,4104,64,0.114349
463,managed,4105,64,1.02914
464,unmanaged,4131,174,11.7415
465,unmanaged,4132,29,0.0185857
465,managed,4133,29,0.167271
466,unmanaged,4135,79,0.60303
466,managed,4136,79,5.4273
467,unmanaged,4162,74,0.58866
467,managed,4163,74,5.298
468,unmanaged,4189,79,0.400702
468,managed,4190,79,3.60632
469,unmanaged,4216,8,0.247837
469,managed,4217,8,2.23053
470,unmanaged,4216,8,0.0143641
470,managed,4217,8,0.129277
471,unmanaged,4243,8,0.069956
471,managed,4244,8,0.6296
472,unmanaged,4270,29,0.0289223
472,managed,4271,29,0.2603
473,unmanaged,4297,6,0.369497
473,managed,4298,6,3.32547
474,unmanaged,4324,36,0.0107585
474,managed,4325,36,0.096827
475,unmanaged,4324,36,0.077068
475,managed,4325,36,0.69362
485,unmanaged,4351,134,0.0330867
485,managed,4352,134,0.29778
486,unmanaged,4351,134,0.269973
486,managed,4352,134,2.42976
487,unmanaged,4378,109,0.164636
488,unmanaged,4379,114,0.130818
488,managed,4380,114,1.17737
489,unmanaged,4379,114,0.0332235
489,managed,4380,114,0.299012
490,unmanaged,4379,114,0.041626
490,managed,4380,114,0.374634
491,unmanaged,4379,114,0.276974
491,managed,4380,114,2.49277
492,unmanaged,4406,84,0.31527
493,unmanaged,4406,84,12.7662
494,unmanaged,4407,149,0.51291
494,managed,4408,149,2.05164
495,unmanaged,4410,74,0.259514
495,managed,4411,74,1.03805
496,unmanaged,4413,44,0.014411
496,managed,4414,44,0.129699
497,unmanaged,4413,44,0.0988
497,managed,4414,44,0.8892
498,unmanaged,4440,89,0.159878
498,managed,4441,89,1.4389
499,unmanaged,4467,89,0.0133628
499,managed,4468,89,0.120265
500,unmanaged,4467,89,0.239419
500,managed,4468,89,2.15478
503,unmanaged,4494,14,1.82752
504,unmanaged,4494,14,1.54172
505,unmanaged,4495,14,0.54265
506,unmanaged,4496,86,2.56158
506,managed,4497,86,10.2463
507,unmanaged,4499,54,0.86243
507,managed,4500,54,7.7619
508,unmanaged,4499,54,0.0270641
508,managed,4500,54,0.243576
509,unmanaged,4526,89,0.362955
509,managed,4527,89,3.26659
510,unmanaged,4553,74,1.85782
510,managed,4554,74,16.7204
511,unmanaged,4580,79,0.90479
511,managed,4581,79,8.1431
512,unmanaged,4607,69,0.294023
512,managed,4608,69,2.64621
513,unmanaged,4607,69,0.416611
513,managed,4608,69,3.7495
514,unmanaged,4634,74,0.286369
514,managed,4635,74,2.57732
515,unmanaged,4634,74,0.0374226
515,managed,4635,74,0.336803
516,unmanaged,4661,79,0.467487
516,managed,4662,79,4.20738
517,unmanaged,4688,74,0.61426
517,managed,4689,74,2.45704
518,unmanaged,4691,69,0.477686
518,managed,4692,69,1.91074
519,unmanaged,4694,69,0.89391
519,managed,4695,69,8.0452
520,unmanaged,4694,69,0.062521
520,managed,4695,69,0.56269
