BLOCK,TYPE,TRACK,OFFSET,AREA
133,managed,268,244,6.673
134,unmanaged,270,304,2.84501
135,unmanaged,271,254,0.81975
135,managed,272,254,3.27898
136,unmanaged,274,54,0.205496
136,managed,275,54,1.84947
137,unmanaged,279,79,0.176782
137,managed,280,79,1.59104
138,unmanaged,282,74,0.129024
138,managed,283,74,1.16122
139,unmanaged,285,119,0.116052
139,managed,286,119,1.04446
140,unmanaged,288,74,1.64799
141,unmanaged,289,304,3.44484
141,managed,290,304,13.7794
142,unmanaged,292,304,2.26304
143,unmanaged,293,149,0.86171
144,unmanaged,294,114,0.21918
144,managed,295,114,1.97262
145,unmanaged,297,129,0.25538
145,managed,298,129,2.29842
146,unmanaged,297,129,0.227395
146,managed,298,129,2.04655
147,unmanaged,300,204,0.11613
147,managed,301,204,1.04517
148,unmanaged,300,204,0.031867
148,managed,301,204,0.286803
149,unmanaged,303,49,0.078887
149,managed,304,49,0.70998
151,unmanaged,308,149,0.213759
151,managed,309,149,1.92383
152,unmanaged,311,52,2.00154
153,unmanaged,311,52,3.02915
154,unmanaged,312,34,0.181272
154,managed,313,34,1.63145
155,unmanaged,312,34,0.150137
155,managed,313,34,1.35123
156,unmanaged,312,34,0.067635
156,managed,313,34,0.60871
157,unmanaged,317,149,0.465723
157,managed,318,149,4.19151
158,unmanaged,320,15,0.162994
158,managed,321,15,1.46694
159,unmanaged,323,49,0.198585
159,managed,324,49,1.78726
160,unmanaged,326,204,0.51183
161,unmanaged,326,204,1.24822
162,unmanaged,327,49,0.102243
162,managed,328,49,0.92019
163,unmanaged,327,49,0.0280271
163,managed,328,49,0.252244
164,unmanaged,332,114,0.190634
164,managed,333,114,1.71571
165,unmanaged,335,79,1.18755
165,managed,336,79,10.6879
166,unmanaged,338,154,0.152106
166,managed,339,154,1.36896
167,unmanaged,341,13,0.251615
167,managed,342,13,2.26454
168,unmanaged,341,13,0.0106192
168,managed,342,13,0.095573
169,unmanaged,346,149,0.080977
169,managed,347,149,0.72879
170,unmanaged,349,304,40.9085
171,unmanaged,350,149,0.082737
171,managed,351,149,0.74463
172,unmanaged,350,149,0.0446005
172,managed,351,149,0.401404
173,unmanaged,350,149,0.0104407
173,managed,351,149,0.093966
174,unmanaged,353,304,0.468091
174,managed,354,304,1.87237
175,unmanaged,356,304,0.87672
176,unmanaged,357,304,0.177692
177,unmanaged,358,304,4.53018
178,unmanaged,359,304,1.01365
178,managed,360,304,4.05461
179,unmanaged,362,16,0.0336602
179,managed,363,16,0.302942
184,unmanaged,367,49,0.0276524
184,managed,368,49,0.248871
185,unmanaged,367,49,0.140038
185,managed,368,49,1.26034
188,unmanaged,372,254,5.0797
189,unmanaged,373,74,0.057666
189,managed,374,74,0.51899
190,unmanaged,376,129,0.311122
190,managed,377,129,2.8001
191,unmanaged,376,129,0.0139094
191,managed,377,129,0.125184
192,unmanaged,379,149,0.153773
192,managed,380,149,1.38396
193,unmanaged,382,74,2.13904
194,unmanaged,383,79,0.241906
194,managed,384,79,2.17716
195,unmanaged,386,79,0.302372
195,managed,387,79,1.20949
196,unmanaged,389,79,0.65519
196,managed,390,79,5.8967
197,unmanaged,389,79,0.0177826
197,managed,390,79,0.160043
198,unmanaged,392,114,0.227043
198,managed,393,114,2.04339
199,unmanaged,395,118,0.78431
199,managed,396,118,7.0588
200,unmanaged,398,149,0.0468894
200,managed,399,149,0.422005
201,unmanaged,398,149,0.121566
201,managed,399,149,1.0941
202,unmanaged,398,149,0.0149772
202,managed,399,149,0.134795
203,unmanaged,401,174,4.08367
203,managed,402,174,16.3347
204,unmanaged,404,149,0.286336
204,managed,405,149,2.57703
205,unmanaged,407,149,18.1222
206,unmanaged,408,149,0.66693
207,unmanaged,409,139,0.93759
207,managed,410,139,3.75036
208,unmanaged,412,69,0.127625
208,managed,413,69,1.14862
209,unmanaged,412,69,0.082331
209,managed,413,69,0.74098
210,unmanaged,412,69,0.334047
210,managed,413,69,3.00642
211,unmanaged,417,18,0.093593
211,managed,418,18,0.84234
214,unmanaged,422,154,0.079089
214,managed,423,154,0.7118
215,unmanaged,425,104,0.166936
215,managed,426,104,1.50242
216,unmanaged,428,84,0.183214
216,managed,429,84,0.73286
217,unmanaged,431,149,2.63563
218,unmanaged,431,149,1.81264
219,unmanaged,431,149,2.5154
220,unmanaged,432,41,0.112541
220,managed,433,41,1.01287
221,unmanaged,437,74,0.154719
221,managed,438,74,1.39247
222,unmanaged,437,74,0.103691
222,managed,438,74,0.93322
223,unmanaged,440,149,0.93168
223,managed,441,149,3.72671
224,unmanaged,443,69,0.164593
224,managed,444,69,1.48134
225,unmanaged,448,79,0.175326
225,managed,449,79,1.57793
226,unmanaged,451,39,0.142371
226,managed,452,39,1.28134
227,unmanaged,456,79,0.310055
227,managed,457,79,2.7905
228,unmanaged,459,74,5.6271
229,unmanaged,460,114,0.62924
229,managed,461,114,5.6631
230,unmanaged,463,59,0.331573
230,managed,464,59,2.98415
231,unmanaged,463,59,0.0455332
231,managed,464,59,0.409799
232,unmanaged,468,74,1.55862
232,managed,469,74,6.2345
233,unmanaged,471,154,0.87654
233,managed,472,154,3.50616
234,unmanaged,474,154,2.38309
234,managed,475,154,9.5324
235,unmanaged,474,154,0.115665
235,managed,475,154,0.462662
236,unmanaged,474,154,0.098941
236,managed,475,154,0.395763
237,unmanaged,477,144,3.36921
238,unmanaged,478,39,0.068922
238,managed,479,39,0.6203
239,unmanaged,483,154,0.074672
239,managed,484,154,0.67204
240,unmanaged,486,79,0.91542
241,unmanaged,486,79,7.1809
242,unmanaged,487,149,3.62487
243,unmanaged,488,149,0.05427
243,managed,489,149,0.217081
244,unmanaged,491,304,7.2313
245,unmanaged,492,149,0.42466
245,managed,493,149,1.69864
246,unmanaged,495,79,0.268007
246,managed,496,79,2.41206
247,unmanaged,498,39,0.165146
247,managed,499,39,1.48632
248,unmanaged,503,114,0.65051
248,managed,504,114,5.8546
249,unmanaged,506,9,0.396163
249,managed,507,9,3.56547
250,unmanaged,509,79,0.158329
250,managed,510,79,1.42496
251,unmanaged,512,304,10.5456
252,unmanaged,513,17,0.250759
252,managed,514,17,2.25683
253,unmanaged,516,84,1.66319
253,managed,517,84,14.9687
254,unmanaged,516,84,0.52841
254,managed,517,84,4.75567
255,unmanaged,516,84,0.135813
255,managed,517,84,1.22232
256,unmanaged,519,2,0.082512
256,managed,520,2,0.74261
257,unmanaged,519,2,0.389264
257,managed,520,2,3.50337
258,unmanaged,519,2,0.110588
258,managed,520,2,0.9953
260,unmanaged,524,69,0.060398
260,managed,525,69,0.54358
261,unmanaged,529,69,2.49538
262,unmanaged,530,54,0.0343586
262,managed,531,54,0.309227
263,unmanaged,535,69,0.12815
263,managed,536,69,1.15335
264,unmanaged,540,89,0.182317
264,managed,541,89,1.64085
265,unmanaged,543,129,0.94991
265,managed,544,129,8.5492
266,unmanaged,546,74,0.5645
266,managed,547,74,2.258
267,unmanaged,549,89,0.363054
267,managed,550,89,3.26749
268,unmanaged,552,99,0.253118
268,managed,553,99,2.27806
269,unmanaged,555,2,0.085998
269,managed,556,2,0.77398
270,unmanaged,560,74,0.050412
270,managed,561,74,0.453707
271,unmanaged,563,149,0.010512
271,managed,564,149,0.094608
272,unmanaged,563,149,0.6284
272,managed,564,149,5.6556
273,unmanaged,566,79,1.51274
273,managed,567,79,13.6146
274,unmanaged,569,79,4.37675
275,unmanaged,570,114,0.123607
275,managed,571,114,1.11246
276,unmanaged,573,174,3.1851
277,unmanaged,573,174,0.19613
278,unmanaged,574,69,0.091831
278,managed,575,69,0.82648
279,unmanaged,579,51,1.23328
280,unmanaged,580,134,2.08984
281,unmanaged,581,84,0.330444
281,managed,582,84,2.97399
282,unmanaged,584,54,0.112901
282,managed,585,54,1.01611
283,unmanaged,587,119,0.56085
283,managed,588,119,5.0476
284,unmanaged,590,79,1.00453
284,managed,591,79,4.01813
285,unmanaged,593,49,0.262058
285,managed,594,49,2.35852
286,unmanaged,596,69,0.72625
286,managed,597,69,6.5362
287,unmanaged,601,19,0.421746
287,managed,602,19,3.79571
288,unmanaged,606,17,0.141147
288,managed,607,17,1.27033
289,unmanaged,611,25,0.074675
289,managed,612,25,0.67208
290,unmanaged,616,84,0.24474
290,managed,617,84,2.20266
291,unmanaged,619,149,0.76587
291,managed,620,149,3.06346
292,unmanaged,622,29,0.063411
292,managed,623,29,0.5707
293,unmanaged,627,29,0.0494868
293,managed,628,29,0.445381
297,unmanaged,632,99,0.054696
297,managed,633,99,0.492264
298,unmanaged,632,99,0.076977
298,managed,633,99,0.69279
300,unmanaged,637,79,1.40216
301,unmanaged,638,74,0.51564
302,unmanaged,638,74,1.11527
303,unmanaged,638,74,4.41257
304,unmanaged,638,74,0.93741
305,unmanaged,639,44,0.398472
305,managed,640,44,3.58625
306,unmanaged,644,59,0.173108
306,managed,645,59,1.55797
307,unmanaged,649,49,1.62036
308,unmanaged,650,84,0.396983
308,managed,651,84,3.57284
309,unmanaged,655,34,0.184782
309,managed,656,34,1.66304
310,unmanaged,660,99,0.496446
310,managed,661,99,4.46802
311,unmanaged,665,174,1.26558
311,managed,666,174,11.3902
312,unmanaged,670,174,6.656
313,unmanaged,671,59,0.163299
313,managed,672,59,1.46969
314,unmanaged,676,74,0.214819
314,managed,677,74,1.93337
315,unmanaged,681,174,4.31722
315,managed,682,174,17.2689
316,unmanaged,684,99,0.092893
316,managed,685,99,0.83604
317,unmanaged,684,99,0.0124353
317,managed,685,99,0.111918
318,unmanaged,689,69,0.195742
318,managed,690,69,1.76168
319,unmanaged,694,49,0.62833
319,managed,695,49,5.6549
320,unmanaged,697,54,0.267958
320,managed,698,54,2.41163
321,unmanaged,700,11,0.0121831
321,managed,701,11,0.109648
322,unmanaged,700,11,0.270936
322,managed,701,11,2.43843
323,unmanaged,705,174,0.215324
323,managed,706,174,1.93792
324,unmanaged,710,149,0.390398
324,managed,711,149,1.56159
325,unmanaged,710,149,1.41021
325,managed,711,149,5.6408
326,unmanaged,713,102,0.331558
326,managed,714,102,2.98402
327,unmanaged,713,102,0.062744
327,managed,714,102,0.56469
328,unmanaged,713,2,0.268115
328,managed,714,2,2.41303
329,unmanaged,718,114,1.42726
329,managed,719,114,5.709
330,unmanaged,721,64,1.22521
330,managed,722,64,4.90085
331,unmanaged,724,74,0.0179275
331,managed,725,74,0.161347
332,unmanaged,724,74,0.66497
332,managed,725,74,5.9847
333,unmanaged,724,2,0.063049
333,managed,725,2,0.56744
334,unmanaged,724,2,0.164851
334,managed,725,2,1.48366
335,unmanaged,729,114,0.71532
335,managed,730,114,6.4378
336,unmanaged,734,84,0.66304
336,managed,735,84,5.9674
337,unmanaged,734,84,0.0377517
337,managed,735,84,0.339766
338,unmanaged,739,49,0.122659
338,managed,740,49,1.10393
339,unmanaged,744,69,0.037336
339,managed,745,69,0.336024
340,unmanaged,744,69,0.0261381
340,managed,745,69,0.235243
341,unmanaged,744,69,0.148842
341,managed,745,69,1.33958
342,unmanaged,749,49,0.154192
342,managed,750,49,1.38773
343,unmanaged,749,49,0.068393
343,managed,750,49,0.61553
344,unmanaged,749,49,0.0358892
344,managed,750,49,0.323003
345,unmanaged,754,13,0.241191
345,managed,755,13,2.17072
346,unmanaged,759,174,8.844
347,unmanaged,760,114,5.2952
348,unmanaged,761,154,1.0517
348,managed,762,154,4.20679
349,unmanaged,764,69,0.101187
349,managed,765,69,0.91069
350,unmanaged,764,69,0.0138624
350,managed,765,69,0.124762
351,unmanaged,764,69,0.138861
351,managed,765,69,1.24975
352,unmanaged,769,119,0.83268
352,managed,770,119,7.4941
353,unmanaged,774,74,0.158158
353,managed,775,74,1.42342
354,unmanaged,774,74,0.0205126
354,managed,775,74,0.184614
355,unmanaged,774,74,0.475651
355,managed,775,74,4.28086
356,unmanaged,779,14,0.0211224
356,managed,780,14,0.190102
357,unmanaged,779,14,0.0398256
357,managed,780,14,0.358431
358,unmanaged,779,14,0.0189585
358,managed,780,14,0.170627
359,unmanaged,784,20,0.074088
359,managed,785,20,0.66679
360,unmanaged,784,20,0.160938
360,managed,785,20,1.44845
361,unmanaged,789,11,0.301343
361,managed,790,11,2.71209
362,unmanaged,789,11,0.0238066
362,managed,790,11,0.214259
363,unmanaged,794,13,0.0209458
363,managed,795,13,0.188513
364,unmanaged,794,13,0.165044
364,managed,795,13,1.48539
365,unmanaged,799,69,5.459
365,managed,800,69,21.836
366,unmanaged,802,74,0.054683
366,managed,803,74,0.49215
367,unmanaged,802,74,0.123299
367,managed,803,74,1.10969
368,unmanaged,802,1,0.12542
368,managed,803,1,1.12878
369,unmanaged,802,1,0.064249
369,managed,803,1,0.57824
370,unmanaged,807,174,0.200089
371,unmanaged,807,174,0.203154
372,unmanaged,807,174,11.858
373,unmanaged,808,19,0.152901
373,managed,809,19,1.37611
374,unmanaged,808,19,0.0159009
374,managed,809,19,0.143108
375,unmanaged,811,4,0.362949
375,managed,812,4,3.26654
378,unmanaged,816,74,0.070863
378,managed,817,74,0.63777
379,unmanaged,816,2,0.064352
379,managed,817,2,0.57917
380,unmanaged,821,79,0.270729
380,managed,822,79,2.43656
381,unmanaged,821,79,0.175193
381,managed,822,79,1.57674
383,unmanaged,826,79,0.232937
383,managed,827,79,2.09644
384,unmanaged,831,69,0.62011
384,managed,832,69,5.581
385,unmanaged,836,149,0.92055
386,unmanaged,837,69,0.092721
386,managed,838,69,0.83449
387,unmanaged,837,69,0.230337
387,managed,838,69,2.07303
388,unmanaged,842,69,2.1021
389,unmanaged,843,99,0.201452
389,managed,844,99,1.81306
390,unmanaged,848,149,0.354626
390,managed,849,149,3.19164
391,unmanaged,853,3,0.482783
391,managed,854,3,4.34504
392,unmanaged,856,79,0.57254
392,managed,857,79,5.1529
393,unmanaged,861,114,0.416428
393,managed,862,114,3.74786
394,unmanaged,866,74,1.42543
394,managed,867,74,5.7017
395,unmanaged,869,79,1.11079
395,managed,870,79,4.44318
396,unmanaged,872,54,0.60221
396,managed,873,54,5.4199
397,unmanaged,872,54,0.0240076
397,managed,873,54,0.216069
398,unmanaged,872,54,0.0186372
398,managed,873,54,0.167735
399,unmanaged,875,79,0.0360398
399,managed,876,79,0.324358
400,unmanaged,875,79,0.56235
400,managed,876,79,5.0612
401,unmanaged,880,39,0.368518
401,managed,881,39,3.31666
402,unmanaged,885,89,0.408715
402,managed,886,89,3.67843
403,unmanaged,890,39,0.088145
403,managed,891,39,0.79331
404,unmanaged,895,14,0.096977
404,managed,896,14,0.87279
405,unmanaged,900,79,0.213484
405,managed,901,79,1.92135
406,unmanaged,900,79,0.0143648
406,managed,901,79,0.129283
407,unmanaged,905,534,0.103141
407,managed,906,534,0.92827
408,unmanaged,910,149,0.202058
408,managed,911,149,1.81852
409,unmanaged,915,11,0.101916
409,managed,916,11,0.91725
410,unmanaged,920,5,0.0298597
410,managed,921,5,0.268737
411,unmanaged,925,51,0.402373
411,managed,926,51,3.62136
412,unmanaged,928,79,0.01485
412,managed,929,79,0.13365
413,unmanaged,928,79,0.13855
413,managed,929,79,1.24695
414,unmanaged,928,79,0.0542
414,managed,929,79,0.4878
415,unmanaged,933,74,2.82605
416,unmanaged,934,44,0.226916
416,managed,935,44,2.04225
417,unmanaged,939,74,1.40449
417,managed,940,74,5.6179
418,unmanaged,942,79,0.94901
418,managed,943,79,8.5411
419,unmanaged,947,79,1.4961
420,unmanaged,948,13,0.53693
420,managed,949,13,4.8324
421,unmanaged,953,49,0.131488
421,managed,954,49,1.18339
422,unmanaged,958,84,4.41683
423,unmanaged,959,149,0.299539
423,managed,960,149,2.69585
424,unmanaged,959,149,0.056281
424,managed,960,149,0.50653
425,unmanaged,964,89,0.138455
425,managed,965,89,1.24609
426,unmanaged,969,5,0.73364
426,managed,970,5,6.6027
427,unmanaged,969,5,0.0257739
427,managed,970,5,0.231965
428,unmanaged,974,28,0.385232
428,managed,975,28,3.46709
429,unmanaged,979,15,0.94993
430,unmanaged,980,15,0.77226
430,managed,981,15,6.9504
431,unmanaged,985,30,0.428685
431,managed,986,30,3.85817
432,unmanaged,985,30,0.0103874
432,managed,986,30,0.093487
433,unmanaged,990,149,1.21916
433,managed,991,149,10.9724
434,unmanaged,995,114,2.25406
435,unmanaged,996,79,0.69998
435,managed,997,79,6.2998
436,unmanaged,1001,41,0.294373
436,managed,1002,41,2.64936
437,unmanaged,1006,79,0.53273
437,managed,1007,79,4.79457
438,unmanaged,1006,2,0.193508
438,managed,1007,2,1.74157
439,unmanaged,1011,104,1.58849
440,unmanaged,1012,84,0.308255
440,managed,1013,84,2.7743
441,unmanaged,1012,2,0.098483
441,managed,1013,2,0.88635
442,unmanaged,1012,2,0.0448228
442,managed,1013,2,0.403406
443,unmanaged,1012,2,0.0194914
443,managed,1013,2,0.175423
444,unmanaged,1017,79,0.12284
444,managed,1018,79,1.10556
445,unmanaged,1017,79,0.332964
445,managed,1018,79,2.99668
446,unmanaged,1022,59,0.232411
446,managed,1023,59,2.0917
447,unmanaged,1027,47,0.69323
447,managed,1028,47,6.2391
448,unmanaged,1027,47,0.306375
448,managed,1028,47,2.75737
449,unmanaged,1027,47,0.168596
449,managed,1028,47,1.51736
450,unmanaged,1032,79,0.225098
450,managed,1033,79,2.02588
451,unmanaged,1037,79,0.054759
451,managed,1038,79,0.492834
452,unmanaged,1037,79,0.251677
452,managed,1038,79,2.26509
453,unmanaged,1037,79,0.158793
453,managed,1038,79,1.42914
454,unmanaged,1037,79,0.0204609
454,managed,1038,79,0.184148
455,unmanaged,1042,10,0.51249
455,managed,1043,10,4.61241
456,unmanaged,1047,129,0.091168
456,managed,1048,129,0.82051
457,unmanaged,1047,129,0.87431
457,managed,1048,129,7.8688
458,unmanaged,1052,19,0.8405
458,managed,1053,19,7.5645
459,unmanaged,1057,18,0.8183
459,managed,1058,18,7.3647
460,unmanaged,1062,20,0.0132248
460,managed,1063,20,0.119023
461,unmanaged,1062,20,0.82304
461,managed,1063,20,7.4074
462,unmanaged,1067,149,1.98828
463,unmanaged,1068,64,0.114349
463,managed,1069,64,1.02914
464,unmanaged,1073,174,11.7415
465,unmanaged,1074,29,0.0185857
465,managed,1075,29,0.167271
466,unmanaged,1077,79,0.60303
466,managed,1078,79,5.4273
467,unmanaged,1082,74,0.58866
467,managed,1083,74,5.298
468,unmanaged,1087,79,0.400702
468,managed,1088,79,3.60632
469,unmanaged,1092,8,0.247837
469,managed,1093,8,2.23053
470,unmanaged,1092,8,0.0143641
470,managed,1093,8,0.129277
471,unmanaged,1097,8,0.069956
471,managed,1098,8,0.6296
472,unmanaged,1102,29,0.0289223
472,managed,1103,29,0.2603
473,unmanaged,1107,6,0.369497
473,managed,1108,6,3.32547
474,unmanaged,1112,36,0.0107585
474,managed,1113,36,0.096827
475,unmanaged,1112,36,0.077068
475,managed,1113,36,0.69362
485,unmanaged,1117,134,0.0330867
485,managed,1118,134,0.29778
486,unmanaged,1117,134,0.269973
486,managed,1118,134,2.42976
487,unmanaged,1122,109,0.164636
488,unmanaged,1123,114,0.130818
488,managed,1124,114,1.17737
489,unmanaged,1123,114,0.0332235
489,managed,1124,114,0.299012
490,unmanaged,1123,114,0.041626
490,managed,1124,114,0.374634
491,unmanaged,1123,114,0.276974
491,managed,1124,114,2.49277
492,unmanaged,1128,84,0.31527
493,unmanaged,1128,84,12.7662
494,unmanaged,1129,149,0.51291
494,managed,1130,149,2.05164
495,unmanaged,1132,74,0.259514
495,managed,1133,74,1.03805
496,unmanaged,1135,44,0.014411
496,managed,1136,44,0.129699
497,unmanaged,1135,44,0.0988
497,managed,1136,44,0.8892
498,unmanaged,1140,89,0.159878
498,managed,1141,89,1.4389
499,unmanaged,1145,89,0.0133628
499,managed,1146,89,0.120265
500,unmanaged,1145,89,0.239419
500,managed,1146,89,2.15478
503,unmanaged,1150,14,1.82752
504,unmanaged,1150,14,1.54172
505,unmanaged,1151,14,0.54265
506,unmanaged,1152,86,2.56158
506,managed,1153,86,10.2463
507,unmanaged,1155,54,0.86243
507,managed,1156,54,7.7619
508,unmanaged,1155,54,0.0270641
508,managed,1156,54,0.243576
509,unmanaged,1160,89,0.362955
509,managed,1161,89,3.26659
510,unmanaged,1165,74,1.85782
510,managed,1166,74,16.7204
511,unmanaged,1170,79,0.90479
511,managed,1171,79,8.1431
512,unmanaged,1175,69,0.294023
512,managed,1176,69,2.64621
513,unmanaged,1175,69,0.416611
513,managed,1176,69,3.7495
514,unmanaged,1180,74,0.286369
514,managed,1181,74,2.57732
515,unmanaged,1180,74,0.0374226
515,managed,1181,74,0.336803
516,unmanaged,1185,79,0.467487
516,managed,1186,79,4.20738
517,unmanaged,1190,74,0.61426
517,managed,1191,74,2.45704
518,unmanaged,1193,69,0.477686
518,managed,1194,69,1.91074
519,unmanaged,1196,69,0.89391
519,managed,1197,69,8.0452
520,unmanaged,1196,69,0.062521
520,managed,1197,69,0.56269
521,unmanaged,1201,74,0.99421
521,managed,1202,74,8.9479
522,unmanaged,1206,74,0.77009
522,managed,1207,74,6.9308
523,unmanaged,1211,99,0.238907
523,managed,1212,99,2.15016
524,unmanaged,1211,99,0.0102497
524,managed,1212,99,0.092247
525,unmanaged,1211,2,0.186626
525,managed,1212,2,1.67964
526,unmanaged,1211,2,0.18477
526,managed,1212,2,1.66293
527,unmanaged,1216,84,5.2248
527,managed,1217,84,20.8992
528,unmanaged,1216,2,0.263587
528,managed,1217,2,1.05435
529,unmanaged,1219,74,0.59182
529,managed,1220,74,5.3263
530,unmanaged,1219,74,0.24664
530,managed,1220,74,2.21976
531,unmanaged,1219,74,0.471939
531,managed,1220,74,4.24745
532,unmanaged,1224,84,0.156202
532,managed,1225,84,1.40582
534,unmanaged,1229,79,1.063
534,managed,1230,79,4.25201
535,unmanaged,1232,34,0.204835
535,managed,1233,34,1.84352
536,unmanaged,1237,28,0.0289448
536,managed,1238,28,0.260503
537,unmanaged,1242,123,1.34518
537,managed,1243,123,12.1066
538,unmanaged,1247,10,0.156667
538,managed,1248,10,1.41
