TRACK,STRATA
37,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(45)+hasnatcurve(Y)
38,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(45)+hasnatcurve(Y)
40,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(45)+hasnatcurve(Y)
39,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(45)+hasnatcurve(Y)
41,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_fdc_x)+auf(cwh_dm_x_fdc_x)+oper(Operable)+ct(Y)+aux(48)+hasnatcurve(N):R
42,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_fdc_x)+auf(cwh_dm_x_fdc_x)+oper(Operable)+ct(Y)+aux(48)+hasnatcurve(N)
43,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_fdc_x)+auf(cwh_dm_x_fdc_x)+oper(Operable)+ct(Y)+aux(48)+hasnatcurve(N)
45,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_fdc_x)+auf(cwh_dm_x_fdc_x)+oper(Operable)+ct(Y)+aux(48)+hasnatcurve(N)
44,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_fdc_x)+auf(cwh_dm_x_fdc_x)+oper(Operable)+ct(Y)+aux(48)+hasnatcurve(N)
46,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1097)+hasnatcurve(Y):R
47,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1097)+hasnatcurve(Y)
48,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1097)+hasnatcurve(Y)
50,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1097)+hasnatcurve(Y)
49,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1097)+hasnatcurve(Y)
51,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(77)+hasnatcurve(Y):R
52,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(77)+hasnatcurve(Y)
53,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(77)+hasnatcurve(Y)
55,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(77)+hasnatcurve(Y)
54,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(77)+hasnatcurve(Y)
56,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(277)+hasnatcurve(Y):R
57,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(277)+hasnatcurve(Y)
58,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(277)+hasnatcurve(Y)
60,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(277)+hasnatcurve(Y)
59,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_cw_hw)+auf(cwh_vm_2_cw_hw)+oper(Operable)+ct(Y)+aux(277)+hasnatcurve(Y)
61,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(896)+hasnatcurve(Y):R
62,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(896)+hasnatcurve(Y)
63,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(896)+hasnatcurve(Y)
65,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(896)+hasnatcurve(Y)
64,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(896)+hasnatcurve(Y)
66,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_fdc_x)+auf(cwh_dm_x_fdc_x)+oper(Reserve)+ct(N)+aux(6)+hasnatcurve(N)
67,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Reserve)+ct(N)+aux(30)+hasnatcurve(Y)
68,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Reserve)+ct(N)+aux(98)+hasnatcurve(Y)
69,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(945)+hasnatcurve(Y):R
70,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(945)+hasnatcurve(Y)
71,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(945)+hasnatcurve(Y)
73,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(945)+hasnatcurve(Y)
72,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(945)+hasnatcurve(Y)
74,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(16)+hasnatcurve(Y):R
75,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(16)+hasnatcurve(Y)
76,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(16)+hasnatcurve(Y)
78,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(16)+hasnatcurve(Y)
77,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(16)+hasnatcurve(Y)
79,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_fdc_cw)+auf(cwh_dm_x_fdc_cw)+oper(Operable)+ct(Y)+aux(15)+hasnatcurve(Y):R
80,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_fdc_cw)+auf(cwh_dm_x_fdc_cw)+oper(Operable)+ct(Y)+aux(15)+hasnatcurve(Y)
81,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_fdc_cw)+auf(cwh_dm_x_fdc_cw)+oper(Operable)+ct(Y)+aux(15)+hasnatcurve(Y)
83,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_fdc_cw)+auf(cwh_dm_x_fdc_cw)+oper(Operable)+ct(Y)+aux(15)+hasnatcurve(Y)
82,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_fdc_cw)+auf(cwh_dm_x_fdc_cw)+oper(Operable)+ct(Y)+aux(15)+hasnatcurve(Y)
84,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_fdc)+auf(cwh_vm_1_cw_fdc)+oper(Operable)+ct(Y)+aux(168)+hasnatcurve(N):R
85,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_fdc)+auf(cwh_vm_1_cw_fdc)+oper(Operable)+ct(Y)+aux(168)+hasnatcurve(N)
86,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_fdc)+auf(cwh_vm_1_cw_fdc)+oper(Operable)+ct(Y)+aux(168)+hasnatcurve(N)
88,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_fdc)+auf(cwh_vm_1_cw_fdc)+oper(Operable)+ct(Y)+aux(168)+hasnatcurve(N)
87,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_fdc)+auf(cwh_vm_1_cw_fdc)+oper(Operable)+ct(Y)+aux(168)+hasnatcurve(N)
89,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(937)+hasnatcurve(Y):R
90,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(937)+hasnatcurve(Y)
91,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(937)+hasnatcurve(Y)
93,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(937)+hasnatcurve(Y)
92,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(937)+hasnatcurve(Y)
94,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(268)+hasnatcurve(Y):R
95,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(268)+hasnatcurve(Y)
96,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(268)+hasnatcurve(Y)
98,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(268)+hasnatcurve(Y)
97,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(268)+hasnatcurve(Y)
99,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(912)+hasnatcurve(Y):R
100,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(912)+hasnatcurve(Y)
101,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(912)+hasnatcurve(Y)
103,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(912)+hasnatcurve(Y)
102,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(912)+hasnatcurve(Y)
104,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1122)+hasnatcurve(Y):R
105,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1122)+hasnatcurve(Y)
106,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1122)+hasnatcurve(Y)
108,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1122)+hasnatcurve(Y)
107,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(1122)+hasnatcurve(Y)
109,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(N)+aux(136)+hasnatcurve(Y):R
110,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(N)+aux(136)+hasnatcurve(Y)
111,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(N)+aux(136)+hasnatcurve(Y)
112,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(139)+hasnatcurve(Y):R
113,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(139)+hasnatcurve(Y)
114,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(139)+hasnatcurve(Y)
116,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(139)+hasnatcurve(Y)
115,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_fdc_cw)+auf(cwh_vm_2_fdc_cw)+oper(Operable)+ct(Y)+aux(139)+hasnatcurve(Y)
117,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(163)+hasnatcurve(N):R
118,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(163)+hasnatcurve(N)
119,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(163)+hasnatcurve(N)
121,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(163)+hasnatcurve(N)
120,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(163)+hasnatcurve(N)
122,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_fdc_x)+auf(cwh_vm_1_fdc_x)+oper(Operable)+ct(Y)+aux(265)+hasnatcurve(N):R
123,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_fdc_x)+auf(cwh_vm_1_fdc_x)+oper(Operable)+ct(Y)+aux(265)+hasnatcurve(N)
124,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_fdc_x)+auf(cwh_vm_1_fdc_x)+oper(Operable)+ct(Y)+aux(265)+hasnatcurve(N)
126,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_fdc_x)+auf(cwh_vm_1_fdc_x)+oper(Operable)+ct(Y)+aux(265)+hasnatcurve(N)
125,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_fdc_x)+auf(cwh_vm_1_fdc_x)+oper(Operable)+ct(Y)+aux(265)+hasnatcurve(N)
127,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(774)+hasnatcurve(N):R
128,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(774)+hasnatcurve(N)
129,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(774)+hasnatcurve(N)
131,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_fdc_cw)+auf(cwh_vm_1_fdc_cw)+oper(Operable)+ct(Y)+aux(774)+hasnatcurve(N)
