TRACK,OFFSET,NEXTAGE,CYCLE,status,origin,statecode,au,auf,oper,ct,aux,hasnatcurve
16,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,177,Y
17,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,177,Y
21,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,177,Y
22,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,177,Y
23,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,177,Y
18,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,177,Y
19,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,177,Y
20,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,177,Y
24,0,0,0,N,treated,EM,cwh_vm_1_dr_cw,cwh_vm_1_dr_cw,Operable,Y,134,N
25,0,0,0,C,treated,EM,cwh_vm_1_dr_cw,cwh_vm_1_dr_cw,Operable,Y,134,N
26,0,0,0,C,treated,FM,cwh_vm_1_dr_cw,cwh_vm_1_dr_cw,Operable,Y,134,N
30,0,0,0,C,treated,FM,thn035_cwh_vm_1_dr_cw,cwh_vm_1_dr_cw,Operable,Y,134,N
31,0,0,0,C,treated,FM,thn040_cwh_vm_1_dr_cw,cwh_vm_1_dr_cw,Operable,Y,134,N
32,0,0,0,C,treated,FM,thn045_cwh_vm_1_dr_cw,cwh_vm_1_dr_cw,Operable,Y,134,N
27,0,0,0,C,treated,EM,thn035_cwh_vm_1_dr_cw,cwh_vm_1_dr_cw,Operable,Y,134,N
28,0,0,0,C,treated,EM,thn040_cwh_vm_1_dr_cw,cwh_vm_1_dr_cw,Operable,Y,134,N
29,0,0,0,C,treated,EM,thn045_cwh_vm_1_dr_cw,cwh_vm_1_dr_cw,Operable,Y,134,N
33,0,0,0,N,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,92,Y
34,0,0,0,C,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,92,Y
35,0,0,0,C,treated,FM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,92,Y
39,0,0,0,C,treated,FM,thn035_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,92,Y
40,0,0,0,C,treated,FM,thn040_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,92,Y
41,0,0,0,C,treated,FM,thn045_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,92,Y
36,0,0,0,C,treated,EM,thn035_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,92,Y
37,0,0,0,C,treated,EM,thn040_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,92,Y
38,0,0,0,C,treated,EM,thn045_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,92,Y
42,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,285,Y
43,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,285,Y
44,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,285,Y
48,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,285,Y
49,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,285,Y
50,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,285,Y
45,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,285,Y
46,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,285,Y
47,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,285,Y
51,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,280,Y
52,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,280,Y
53,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,280,Y
57,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,280,Y
58,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,280,Y
59,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,280,Y
54,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,280,Y
55,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,280,Y
56,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,280,Y
60,0,0,0,N,treated,EM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,45,Y
61,0,0,0,C,treated,EM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,45,Y
62,0,0,0,C,treated,FM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,45,Y
66,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,45,Y
67,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,45,Y
68,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,45,Y
63,0,0,0,C,treated,EM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,45,Y
64,0,0,0,C,treated,EM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,45,Y
65,0,0,0,C,treated,EM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,45,Y
69,0,0,0,N,treated,EM,cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,48,N
70,0,0,0,C,treated,EM,cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,48,N
71,0,0,0,C,treated,FM,cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,48,N
75,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,48,N
76,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,48,N
77,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,48,N
72,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,48,N
73,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,48,N
74,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Operable,Y,48,N
78,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,1097,Y
79,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,1097,Y
80,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,1097,Y
84,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,1097,Y
85,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,1097,Y
86,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,1097,Y
81,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,1097,Y
82,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,1097,Y
83,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,1097,Y
87,0,0,0,N,treated,EM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,77,Y
88,0,0,0,C,treated,EM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,77,Y
89,0,0,0,C,treated,FM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,77,Y
93,0,0,0,C,treated,FM,thn035_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,77,Y
94,0,0,0,C,treated,FM,thn040_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,77,Y
95,0,0,0,C,treated,FM,thn045_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,77,Y
90,0,0,0,C,treated,EM,thn035_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,77,Y
91,0,0,0,C,treated,EM,thn040_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,77,Y
92,0,0,0,C,treated,EM,thn045_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,77,Y
96,0,0,0,N,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,277,Y
97,0,0,0,C,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,277,Y
98,0,0,0,C,treated,FM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,277,Y
102,0,0,0,C,treated,FM,thn035_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,277,Y
103,0,0,0,C,treated,FM,thn040_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,277,Y
104,0,0,0,C,treated,FM,thn045_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,277,Y
99,0,0,0,C,treated,EM,thn035_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,277,Y
100,0,0,0,C,treated,EM,thn040_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,277,Y
101,0,0,0,C,treated,EM,thn045_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,277,Y
105,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,896,Y
106,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,896,Y
107,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,896,Y
111,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,896,Y
112,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,896,Y
113,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,896,Y
108,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,896,Y
109,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,896,Y
110,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,896,Y
114,0,0,0,N,treated,EM,cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,Reserve,N,6,N
115,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Reserve,N,30,Y
116,0,0,0,N,treated,EM,cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Reserve,N,98,Y
117,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,945,Y
118,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,945,Y
119,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,945,Y
123,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,945,Y
124,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,945,Y
125,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,945,Y
120,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,945,Y
121,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,945,Y
122,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,945,Y
126,0,0,0,N,treated,EM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,16,Y
127,0,0,0,C,treated,EM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,16,Y
128,0,0,0,C,treated,FM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,16,Y
132,0,0,0,C,treated,FM,thn035_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,16,Y
133,0,0,0,C,treated,FM,thn040_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,16,Y
134,0,0,0,C,treated,FM,thn045_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,16,Y
129,0,0,0,C,treated,EM,thn035_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,16,Y
130,0,0,0,C,treated,EM,thn040_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,16,Y
131,0,0,0,C,treated,EM,thn045_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,16,Y
135,0,0,0,N,treated,EM,cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,15,Y
136,0,0,0,C,treated,EM,cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,15,Y
137,0,0,0,C,treated,FM,cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,15,Y
141,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,15,Y
142,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,15,Y
143,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,15,Y
138,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,15,Y
139,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,15,Y
140,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_cw_ss01,cwh_dm_x_fdc_cw_ss01,Operable,Y,15,Y
144,0,0,0,N,treated,EM,cwh_vm_1_cw_fdc,cwh_vm_1_cw_fdc,Operable,Y,168,N
145,0,0,0,C,treated,EM,cwh_vm_1_cw_fdc,cwh_vm_1_cw_fdc,Operable,Y,168,N
146,0,0,0,C,treated,FM,cwh_vm_1_cw_fdc,cwh_vm_1_cw_fdc,Operable,Y,168,N
150,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_fdc,cwh_vm_1_cw_fdc,Operable,Y,168,N
151,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_fdc,cwh_vm_1_cw_fdc,Operable,Y,168,N
152,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_fdc,cwh_vm_1_cw_fdc,Operable,Y,168,N
147,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_fdc,cwh_vm_1_cw_fdc,Operable,Y,168,N
148,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_fdc,cwh_vm_1_cw_fdc,Operable,Y,168,N
149,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_fdc,cwh_vm_1_cw_fdc,Operable,Y,168,N
153,0,0,0,N,treated,EM,cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,937,Y
154,0,0,0,C,treated,EM,cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,937,Y
155,0,0,0,C,treated,FM,cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,937,Y
159,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,937,Y
160,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,937,Y
161,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,937,Y
156,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,937,Y
157,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,937,Y
158,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_fdc_ss05,cwh_dm_x_hw_fdc_ss05,Operable,Y,937,Y
162,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,268,Y
163,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,268,Y
164,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,268,Y
168,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,268,Y
169,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,268,Y
170,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,268,Y
165,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,268,Y
166,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,268,Y
167,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,268,Y
171,0,0,0,N,treated,EM,cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,912,Y
172,0,0,0,C,treated,EM,cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,912,Y
173,0,0,0,C,treated,FM,cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,912,Y
177,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,912,Y
178,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,912,Y
179,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,912,Y
174,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,912,Y
175,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,912,Y
176,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,912,Y
180,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1122,Y
181,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1122,Y
182,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1122,Y
186,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1122,Y
187,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1122,Y
188,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1122,Y
183,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1122,Y
184,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1122,Y
185,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,1122,Y
189,0,0,0,N,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,N,136,Y
190,0,0,0,C,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,N,136,Y
191,0,0,0,C,treated,FM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,N,136,Y
192,0,0,0,N,treated,EM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,139,Y
193,0,0,0,C,treated,EM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,139,Y
194,0,0,0,C,treated,FM,cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,139,Y
198,0,0,0,C,treated,FM,thn035_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,139,Y
199,0,0,0,C,treated,FM,thn040_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,139,Y
200,0,0,0,C,treated,FM,thn045_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,139,Y
195,0,0,0,C,treated,EM,thn035_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,139,Y
196,0,0,0,C,treated,EM,thn040_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,139,Y
197,0,0,0,C,treated,EM,thn045_cwh_vm_2_fdc_cw,cwh_vm_2_fdc_cw,Operable,Y,139,Y
201,0,0,0,N,treated,EM,cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,163,N
202,0,0,0,C,treated,EM,cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,163,N
203,0,0,0,C,treated,FM,cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,163,N
207,0,0,0,C,treated,FM,thn035_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,163,N
208,0,0,0,C,treated,FM,thn040_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,163,N
209,0,0,0,C,treated,FM,thn045_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,163,N
204,0,0,0,C,treated,EM,thn035_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,163,N
205,0,0,0,C,treated,EM,thn040_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,163,N
206,0,0,0,C,treated,EM,thn045_cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,Operable,Y,163,N
210,0,0,0,N,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,265,Y
211,0,0,0,C,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,265,Y
212,0,0,0,C,treated,FM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,265,Y
